fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2024-07-26,045,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,32.5,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,046,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,047,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,32.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,048,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,31.8,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,049,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,35.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,050,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,34.6,26.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,051,TÁBARA ABAJO,AZUA,INDRHI,EMCO,35.6,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,052,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,053,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,20.0,12.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,054,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,055,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,056,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,34.2,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,057,VILLA VÁSQUEZ,MONTE CRISTI,PROPIEDAD DEL EMPLEADO,EMCO,36.5,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,058,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,34.9,26.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-26,059,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.3,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x26-b.pdf
2024-07-27,001,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,30.0,20.1,9.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,002,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,34.2,27.4,5.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,003,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,35.1,22.3,4.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,004,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,32.5,24.5,1.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,005,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,34.5,24.6,0.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,006,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,007,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,34.2,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,008,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.8,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,009,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,33.3,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,010,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,33.7,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,011,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,33.8,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,012,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,32.5,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,013,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,34.3,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,014,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,32.6,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,015,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,33.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,016,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,34.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,017,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,34.3,26.1,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,018,ARROYO LORO,SAN JUAN,IDIAF,EMCO,34.8,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,019,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,35.2,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,020,BAYAHONDO (EMA),SAN JUAN,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,021,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,022,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.0,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,023,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.1,27.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,024,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.7,15.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,025,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.6,15.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,026,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,35.6,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,027,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.0,27.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,028,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,35.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,029,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,030,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,031,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,33.0,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,032,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,033,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,36.6,27.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,034,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,34.6,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,035,LA VEGA,LA VEGA,IATESA,EMCO,34.5,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,036,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,35.5,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,037,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.1,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,038,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,039,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,32.3,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,040,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,041,MATA LARGA (EMA),DUARTE,MINISTERIO DE AGRICULTURA,EMAP,34.4,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,042,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.6,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,043,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,35.4,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,044,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,045,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,046,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,31.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,047,PALMAR ABAJO (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAP,35.7,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,048,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,049,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,35.1,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,050,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,35.1,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,051,POLO,BARAHONA,INDOCAFE,EMCO,30.0,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,052,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.7,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,053,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.7,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,054,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,32.0,18.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,055,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,33.9,16.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,056,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.3,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,057,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.3,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,058,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,059,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,33.0,28.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,060,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,34.0,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,061,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,35.4,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,062,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,34.3,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,063,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,37.4,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,064,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,33.5,27.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,065,TÁBARA ABAJO,AZUA,INDRHI,EMCO,34.5,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,066,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,33.8,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,067,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,068,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,34.9,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-27,069,VILLA VÁSQUEZ,MONTE CRISTI,PROPIEDAD DEL EMPLEADO,EMCO,37.4,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x27-a.pdf
2024-07-28,001,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,33.0,27.5,17.7,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,002,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,32.6,24.6,16.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,003,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,34.2,26.5,15.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,004,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,33.3,27.0,12.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,005,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,8.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,006,TAVERA,SANTIAGO,INDRHI,EMCO,,,7.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,007,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,33.8,24.8,6.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,008,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,36.2,22.0,4.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,009,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.6,24.9,4.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,010,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,4.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,011,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,30.0,26.5,3.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,012,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,3.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,013,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,32.5,23.5,3.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,014,PALMAR ABAJO (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAP,32.8,24.3,3.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,015,LOS JENGIBRES,NAGUA,INDRHI,EMCO,,,2.9,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,016,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,32.5,26.0,2.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,017,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,33.5,24.3,2.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,018,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,30.3,19.9,1.7,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,019,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,33.3,24.4,0.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,020,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,33.0,23.8,0.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,021,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,35.8,24.4,0.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,022,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.8,23.0,0.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,023,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,32.0,24.5,0.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,024,ARROYO LORO,SAN JUAN,IDIAF,EMCO,34.6,20.0,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,025,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,28.9,18.6,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,026,LA VEGA,LA VEGA,IATESA,EMCO,34.0,23.0,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,027,POLO,BARAHONA,INDOCAFE,EMCO,31.0,19.0,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,028,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,31.7,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
