fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2024-07-28,029,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,31.6,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,030,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,33.4,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,031,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,31.4,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,032,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,32.2,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,033,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,33.3,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,034,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,33.8,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,035,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,34.4,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,036,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.7,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,037,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,038,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.7,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,039,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,33.4,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,040,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,041,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.2,16.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,042,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,32.0,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,043,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,044,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.5,28.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,045,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,33.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,046,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,047,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,048,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,32.8,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,049,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.9,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,050,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,34.4,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,051,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,36.5,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,052,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.1,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,053,LAS MATAS DE SANTA CRUZ,MONTE CRISTI,INDRHI,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,054,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.2,27.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,055,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,32.1,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,056,MATA LARGA (EMA),DUARTE,MINISTERIO DE AGRICULTURA,EMAP,34.0,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,057,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.9,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,058,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,34.0,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,059,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,060,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,061,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,31.7,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,062,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,063,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,064,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,34.0,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,065,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,066,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,067,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,068,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.7,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,069,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,070,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,33.9,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,071,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,33.4,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,072,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,34.6,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,073,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,36.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,074,TÁBARA ABAJO,AZUA,INDRHI,EMCO,35.6,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,075,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,076,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,077,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,33.0,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-28,078,VILLA VÁSQUEZ,MONTE CRISTI,PROPIEDAD DEL EMPLEADO,EMCO,35.5,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x29b.pdf
2024-07-30,001,LA VEGA,LA VEGA,IATESA,EMCO,33.4,24.0,26.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,002,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.0,22.8,22.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,003,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,19.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,004,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,33.4,22.0,18.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,005,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,,,13.7,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,006,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,33.5,24.5,11.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,007,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,34.5,23.5,9.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,008,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.8,19.8,8.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,009,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,31.2,24.0,8.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,010,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,8.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,011,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,34.4,23.4,8.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,012,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,32.0,16.8,7.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,013,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,31.5,20.6,6.7,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,014,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,30.6,20.0,6.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,015,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.9,23.9,6.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,016,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,5.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,017,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,33.8,24.5,5.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,018,POLO,BARAHONA,INDOCAFE,EMCO,29.5,20.5,4.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,019,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,33.2,24.0,4.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,020,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,34.0,23.6,4.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,021,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,33.6,23.5,4.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,022,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.4,25.5,4.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,023,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,3.9,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,024,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,35.0,25.0,3.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,025,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,32.4,24.1,3.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,026,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,33.4,21.8,3.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,027,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,32.1,22.3,3.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,028,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,32.7,24.0,2.7,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,029,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,32.0,21.8,2.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,030,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,33.5,24.2,2.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,031,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,33.0,25.0,2.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,032,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,32.5,23.0,2.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,033,LOS JENGIBRES,NAGUA,INDRHI,EMCO,,,1.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,034,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.4,25.0,1.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,035,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,32.8,24.5,1.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,036,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,28.4,16.6,1.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,037,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.8,16.6,0.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,038,PALMAR ABAJO (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAP,35.0,24.6,0.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,039,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,33.2,24.5,0.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,040,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,041,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.1,22.9,0.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,042,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,34.3,20.5,0.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,043,ARROYO LORO,SAN JUAN,IDIAF,EMCO,35.0,22.2,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,044,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.5,25.9,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,045,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,30.3,19.1,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,046,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,32.8,23.5,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,047,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,32.3,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,048,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,34.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,049,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.4,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,050,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.3,27.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,051,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,34.8,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,052,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,053,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,054,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,055,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,33.7,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,056,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,37.0,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,057,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.3,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,058,LAS MATAS DE SANTA CRUZ,MONTE CRISTI,INDRHI,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,059,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,060,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,33.4,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,061,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,062,MATA LARGA (EMA),DUARTE,MINISTERIO DE AGRICULTURA,EMAP,33.1,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
