fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2024-07-30,063,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.7,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,064,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,35.7,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,065,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,066,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,067,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,068,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,069,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,070,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,35.3,28.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,071,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.9,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,072,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,073,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.2,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,074,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,32.4,28.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,075,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,37.2,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,076,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,33.4,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,077,TÁBARA ABAJO,AZUA,INDRHI,EMCO,34.4,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,078,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,079,TAVERA,SANTIAGO,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,080,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,081,VILLA VÁSQUEZ,MONTE CRISTI,PROPIEDAD DEL EMPLEADO,EMCO,36.5,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-30,082,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,28.3,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x30-b.pdf
2024-07-31,001,LOS JENGIBRES,NAGUA,INDRHI,EMCO,,,62.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,002,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,34.8,23.6,43.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,003,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,34.8,24.7,37.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,004,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,32.8,23.7,31.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,005,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.8,24.4,30.7,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,006,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,34.5,23.4,27.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,007,LA VEGA,LA VEGA,IATESA,EMCO,34.0,22.5,26.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,008,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,32.5,24.0,25.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,009,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,24.9,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,010,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,24.9,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,011,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,22.9,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,012,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.4,21.7,20.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,013,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.5,24.5,19.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,014,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,31.4,23.5,18.9,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,015,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,32.5,24.0,15.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,016,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,34.3,23.6,15.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,017,TAVERA,SANTIAGO,INDRHI,EMCO,,,15.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,018,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,12.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,019,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,12.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,020,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,12.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,021,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,32.6,24.4,9.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,022,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,32.6,22.0,9.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,023,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,20.3,8.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,024,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.4,21.4,8.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,025,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,32.1,20.2,8.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,026,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,7.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,027,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,33.2,19.2,7.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,028,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,35.1,24.3,7.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,029,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.8,24.7,7.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,030,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,33.2,25.0,7.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,031,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,34.0,23.9,6.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,032,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,6.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,033,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,34.0,23.0,6.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,034,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,34.6,25.5,5.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,035,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,33.6,26.4,5.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,036,MATA LARGA (EMA),DUARTE,MINISTERIO DE AGRICULTURA,EMAP,34.4,23.2,5.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,037,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,34.3,23.1,5.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,038,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,5.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,039,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,35.0,23.5,4.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,040,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,33.5,24.4,4.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,041,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,33.4,23.2,3.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,042,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.8,16.2,3.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,043,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,27.8,18.0,3.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,044,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,34.0,24.0,3.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,045,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,,,2.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,046,PALMAR ABAJO (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAP,34.8,23.8,1.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,047,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,33.5,24.6,1.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,048,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.4,23.8,1.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,049,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,1.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,050,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,051,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.7,26.3,1.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,052,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,34.0,23.4,0.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,053,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,054,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,34.9,22.6,0.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,055,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,056,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,31.2,24.5,0.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,057,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,35.5,25.0,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,058,POLO,BARAHONA,INDOCAFE,EMCO,30.5,19.5,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,059,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,33.5,26.5,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,060,VILLA VÁSQUEZ,MONTE CRISTI,PROPIEDAD DEL EMPLEADO,EMCO,35.5,20.5,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,061,ARROYO LORO,SAN JUAN,IDIAF,EMCO,36.6,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,062,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,39.3,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,063,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.3,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,064,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.1,16.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,065,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,34.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,066,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,067,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,34.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,068,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,38.8,26.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,069,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,070,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,071,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.8,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,072,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,073,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,32.5,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,074,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,075,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,33.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,076,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,35.8,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,077,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,32.3,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,078,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.7,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,079,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,37.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-07-31,080,TÁBARA ABAJO,AZUA,INDRHI,EMCO,34.6,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x07x31-a.pdf
2024-08-01,001,POLO,BARAHONA,INDOCAFE,EMCO,31.0,19.5,127.7,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,002,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,34.2,22.4,55.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,003,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.5,23.5,42.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,004,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,42.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,005,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,28.5,23.2,36.7,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,006,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,32.0,19.5,35.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,007,ARROYO LORO,SAN JUAN,IDIAF,EMCO,34.8,21.6,31.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,008,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,35.8,22.0,29.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,009,OLIVARES,PEDERNALES,INDRHI,EMCO,,,29.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,010,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,28.6,23.8,25.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,011,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,30.5,24.0,24.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
2024-08-01,012,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,20.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x01b.pdf
