fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2024-08-04,023,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,31.0,23.5,1.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,024,POLO,BARAHONA,INDOCAFE,EMCO,31.0,19.0,1.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,025,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,31.3,24.1,1.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,026,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,34.0,24.9,1.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,027,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,34.2,23.1,1.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,028,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,31.3,20.8,1.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,029,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,33.5,24.1,1.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,030,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.8,25.3,1.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,031,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,33.5,24.4,1.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,032,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,33.0,24.0,1.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,033,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,,,1.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,034,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,31.0,19.2,0.9,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,035,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.9,21.4,0.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,036,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.7,27.2,0.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,037,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,038,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,27.6,26.4,0.5,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,039,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.4,26.3,0.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,040,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,33.0,24.8,0.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,041,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,31.9,21.4,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,042,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,32.5,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,043,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,32.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,044,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,32.8,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,045,ARROYO LORO,SAN JUAN,IDIAF,EMCO,34.2,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,046,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.9,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,047,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.2,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,048,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,34.0,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,049,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,050,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.7,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,051,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,34.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,052,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,28.8,18.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,053,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,36.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,054,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.6,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,055,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.6,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,056,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,31.6,27.1,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,057,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,058,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.6,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,059,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,35.7,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,060,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,061,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,31.5,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,062,PALMAR ABAJO (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAP,33.8,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,063,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,064,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,065,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,066,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,34.0,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,067,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,34.1,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,068,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,069,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.7,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,070,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.8,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,071,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,32.9,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,072,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,37.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,073,TÁBARA ABAJO,AZUA,INDRHI,EMCO,35.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,074,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,075,TAVERA,SANTIAGO,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,076,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,077,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,078,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,34.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-04,079,VILLA VÁSQUEZ,MONTE CRISTI,PROPIEDAD DEL EMPLEADO,EMCO,36.4,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x04-a.pdf
2024-08-05,001,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,33.8,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,002,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,7.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,003,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,28.4,18.3,6.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,004,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,34.0,24.6,3.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,005,MATA LARGA (EMA),DUARTE,MINISTERIO DE AGRICULTURA,EMAP,30.2,23.8,3.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,006,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,34.1,23.7,2.6,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,007,LOS JENGIBRES,NAGUA,INDRHI,EMCO,,,1.9,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,008,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,14.3,1.4,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,009,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.6,26.2,1.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,010,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,33.5,28.0,1.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,011,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,34.3,25.1,0.7,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,012,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,32.0,24.5,0.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,013,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,014,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.2,20.2,0.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,015,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,35.5,26.2,0.2,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,016,ARROYO LORO,SAN JUAN,IDIAF,EMCO,35.7,22.1,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,017,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,34.5,23.8,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,018,POLO,BARAHONA,INDOCAFE,EMCO,30.0,18.0,0.1,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,019,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,34.5,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,020,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,32.7,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,021,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,33.5,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,022,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,34.5,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,023,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,32.5,27.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,024,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,34.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,025,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,31.4,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,026,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,33.6,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,027,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,33.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,028,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,33.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,029,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.2,25.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,030,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,031,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.5,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,032,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,34.5,27.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,033,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.5,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,034,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,34.5,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,035,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,036,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,34.2,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,037,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.0,28.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,038,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,34.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,039,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,040,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,34.4,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,041,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,36.8,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,042,LA VEGA,LA VEGA,IATESA,EMCO,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,043,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,34.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,044,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.7,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,045,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.2,27.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,046,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,35.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,047,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,32.5,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,048,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,049,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.2,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,050,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,36.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,051,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,052,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,053,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,33.7,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,054,PALMAR ABAJO (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAP,34.6,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,055,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
