fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2024-08-05,056,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,36.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,057,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,058,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,059,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,34.8,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,060,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,34.2,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,061,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,062,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.6,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,063,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,31.9,18.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,064,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,33.8,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,065,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.0,25.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,066,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.2,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,067,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,068,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,33.6,25.9,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,069,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,33.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,070,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,34.0,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,071,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,33.5,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,072,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,38.0,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,073,TÁBARA ABAJO,AZUA,INDRHI,EMCO,35.8,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,074,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,075,TAVERA,SANTIAGO,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,076,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,077,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,078,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,33.5,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2024-08-05,079,VILLA VÁSQUEZ,MONTE CRISTI,PROPIEDAD DEL EMPLEADO,EMCO,34.8,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2024/08/temperaturas-extremas-y-precipitaciones-2024x08x05-b.pdf
2025-03-11,001,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,19.6,13.4,42.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,002,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,33.2,18.6,12.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,003,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,34.0,22.5,10.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,004,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,4.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,005,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,31.6,18.6,2.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,006,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,2.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,007,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,008,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,31.4,19.8,1.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,009,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.2,22.7,1.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,010,LA VEGA,LA VEGA,IATESA,EMCO,33.0,22.5,0.9,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,011,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,29.5,20.8,0.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,012,POLO,BARAHONA,INDOCAFE,EMCO,29.0,17.0,0.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,013,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,32.7,19.0,0.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,014,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,33.4,20.1,0.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,015,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,30.0,20.6,0.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,016,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,32.0,21.9,0.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,017,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,25.8,23.3,0.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,018,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,18.8,7.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,019,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.2,15.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,020,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,31.3,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,021,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,30.0,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,022,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,31.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,023,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,32.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,024,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,32.6,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,025,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,31.6,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,026,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,30.4,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,027,ARROYO LORO,SAN JUAN,IDIAF,EMCO,33.0,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,028,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,31.8,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,029,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.9,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,030,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,031,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,032,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.3,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,033,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.9,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,034,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,29.5,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,035,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,036,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,35.2,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,037,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.3,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,038,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,039,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,040,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,041,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,042,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,26.8,16.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,043,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.0,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,044,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,32.3,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,045,LAS MATAS DE SANTA CRUZ,MONTE CRISTI,INDRHI,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,046,LOS JENGIBRES,NAGUA,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,047,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,31.9,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,048,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,31.3,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,049,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,050,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.9,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,051,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,052,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,31.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,053,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,31.5,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,054,PALMAR ABAJO (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAP,33.8,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,055,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,056,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,057,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,058,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,30.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,059,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,30.7,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,060,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,35.1,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,061,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.4,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,062,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,29.4,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,063,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.8,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,064,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,33.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,065,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,066,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.8,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,067,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,068,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,32.2,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,069,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,30.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,070,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,33.7,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,071,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,29.8,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,072,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,33.5,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,073,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,31.0,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,074,TÁBARA ABAJO,AZUA,INDRHI,EMCO,33.5,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,075,TAVERA,SANTIAGO,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,076,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,20.6,6.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,077,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,078,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-11,079,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,33.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x11-a.pdf
2025-03-12,001,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,32.6,18.5,47.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x12-a.pdf
2025-03-12,002,LAS MATAS DE SANTA CRUZ,MONTE CRISTI,INDRHI,EMCV,,,36.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x12-a.pdf
2025-03-12,003,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,33.8,19.4,21.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x12-a.pdf
2025-03-12,004,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,28.0,19.1,20.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x12-a.pdf
2025-03-12,005,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,15.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x12-a.pdf
2025-03-12,006,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,30.0,21.5,9.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x12-a.pdf
2025-03-12,007,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,7.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x12-a.pdf
2025-03-12,008,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,27.5,22.0,4.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x12-a.pdf
2025-03-12,009,LAS MATAS DE SANTA CRUZ (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.3,20.6,4.7,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x12-a.pdf
