fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-03-25,040,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,26.7,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,041,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,31.2,15.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,042,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.5,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,043,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,31.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,044,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,35.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,045,LA VEGA,LA VEGA,IATESA,EMCO,33.2,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,046,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,34.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,047,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,048,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.7,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,049,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,050,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,051,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.6,18.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,052,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,34.5,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,053,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,054,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,055,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,32.2,15.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,056,PALMAR ABAJO (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAP,33.4,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,057,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,058,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,32.3,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,059,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,060,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,33.7,16.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,061,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,32.3,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,062,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.3,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,063,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,30.1,15.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,064,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,20.9,13.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,065,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,30.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,066,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.1,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,067,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,068,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,31.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,069,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,31.9,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,070,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,32.3,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,071,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,36.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,072,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,32.5,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,073,TÁBARA ABAJO,AZUA,INDRHI,EMCO,35.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,074,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,19.2,5.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,075,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,076,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-25,077,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,16.1,6.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x25-a.pdf
2025-03-26,001,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,33.5,21.0,53.7,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,002,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,30.0,20.0,12.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,003,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,31.5,20.5,10.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,004,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.8,17.1,9.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,005,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,30.8,16.6,7.9,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,006,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,30.2,21.2,5.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,007,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,5.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,008,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.0,11.5,3.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,009,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.8,11.8,3.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,010,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,31.9,21.2,3.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,011,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.7,22.0,2.9,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,012,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.5,23.2,2.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,013,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.7,19.7,2.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,014,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,30.6,21.0,2.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,015,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,32.0,18.0,1.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,016,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,1.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,017,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,33.0,20.0,1.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,018,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,31.3,21.2,1.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,019,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.8,24.8,1.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,020,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,32.5,17.4,0.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,021,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,24.0,0.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,022,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,32.1,20.4,0.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,023,POLO,BARAHONA,INDOCAFE,EMCO,29.2,15.5,0.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,024,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,33.1,20.9,0.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,025,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,35.5,22.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,026,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.2,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,027,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,30.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,028,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,29.3,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,029,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,29.4,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,030,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,33.5,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,031,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,32.6,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,032,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,32.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,033,ARROYO LORO,SAN JUAN,IDIAF,EMCO,34.0,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,034,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,32.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,035,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,26.1,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,036,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,31.7,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,037,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,34.5,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,038,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,039,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,040,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,041,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,26.2,16.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,043,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,35.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,044,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.0,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,045,LA VEGA,LA VEGA,IATESA,EMCO,33.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,046,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,33.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,047,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.4,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,048,LOS JENGIBRES,NAGUA,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,049,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,31.8,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,050,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,051,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,34.4,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,052,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,053,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,054,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,055,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,056,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,057,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,31.2,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,058,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,32.2,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,059,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.8,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,060,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,30.5,16.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,061,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,20.3,14.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,062,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,32.8,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,063,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,064,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.9,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,065,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,066,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,32.0,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,067,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,31.6,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,068,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,32.0,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,069,TÁBARA ABAJO,AZUA,INDRHI,EMCO,32.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,070,TAVERA,SANTIAGO,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,071,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,19.0,3.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,072,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,073,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,31.2,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-26,074,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.2,6.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x26-a.pdf
2025-03-27,001,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,102.9,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
