fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-03-27,002,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.1,16.8,61.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,003,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,31.0,16.4,55.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,004,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,52.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,005,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.8,18.9,49.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,006,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,32.4,18.2,38.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,007,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.5,20.3,32.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,008,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,35.2,21.0,31.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,009,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,11.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,010,LOS JENGIBRES,NAGUA,INDRHI,EMCO,,,9.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,011,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,9.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,012,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,20.9,14.8,9.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,013,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,26.0,16.3,7.9,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,014,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,16.3,3.5,6.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,015,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,5.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,016,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,5.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,017,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,33.5,21.2,4.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,018,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,3.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,019,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,32.4,20.0,3.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,020,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,30.6,21.5,3.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,021,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,34.0,21.2,2.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,022,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.0,22.3,1.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,023,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.0,11.4,1.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,024,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,30.0,16.5,1.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,025,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,31.9,20.6,1.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,026,OLIVARES,PEDERNALES,INDRHI,EMCO,,,1.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,027,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,1.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,028,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,1.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,029,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.1,11.6,1.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,030,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.5,25.0,1.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,031,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,17.6,4.3,1.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,032,LA VEGA,LA VEGA,IATESA,EMCO,34.5,21.0,0.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,033,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,31.8,22.7,0.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,034,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,33.4,21.3,0.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,035,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,036,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,36.4,23.5,0.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,037,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,31.5,22.5,0.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,038,POLO,BARAHONA,INDOCAFE,EMCO,29.0,17.0,0.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,039,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.9,20.6,0.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,040,ARROYO LORO,SAN JUAN,IDIAF,EMCO,33.7,18.9,0.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,041,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,32.2,26.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,042,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,31.4,14.7,0.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,043,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,31.0,23.0,0.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,044,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,30.0,20.5,0.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,045,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,33.6,20.2,0.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,046,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.9,22.7,0.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,047,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.3,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,048,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,32.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,049,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,31.4,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,050,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,31.8,31.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,051,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,30.0,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,052,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,32.4,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,053,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,30.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,054,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,31.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,055,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,31.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,056,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,34.1,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,057,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,058,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.2,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,059,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,32.3,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,060,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,061,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.3,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,062,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.8,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,063,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,064,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,32.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,065,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,066,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,067,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,33.2,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,068,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,30.5,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,069,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,32.3,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,070,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,071,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,32.8,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,072,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.9,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,073,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,074,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,30.2,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,075,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,30.9,17.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,076,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,32.9,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,077,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,32.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,078,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,31.7,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,079,TÁBARA ABAJO,AZUA,INDRHI,EMCO,33.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,080,TAVERA,SANTIAGO,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,081,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,082,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-27,083,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,31.8,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x27-a.pdf
2025-03-28,001,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.3,24.3,43.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,002,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,36.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,003,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,26.0,20.5,16.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,004,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,31.4,19.6,12.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,005,PALMAR ABAJO (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAP,,,12.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,006,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.2,4.2,10.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,007,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,10.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,008,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,30.0,22.2,9.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,009,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,8.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,010,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,8.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,011,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,29.9,16.8,7.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,012,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,30.4,21.5,7.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,013,LA VEGA,LA VEGA,IATESA,EMCO,33.0,20.5,6.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,014,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,5.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,015,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,33.6,20.7,5.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,016,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,29.5,21.0,3.7,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,017,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,30.8,19.6,3.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,018,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,30.8,20.9,3.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,019,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,3.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,020,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,17.4,8.1,2.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,021,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,2.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,022,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,023,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,24.0,14.9,2.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,024,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.2,14.8,2.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,025,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,32.5,21.5,1.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,026,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,31.5,21.2,1.5,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,027,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,29.1,18.8,1.4,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,028,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,31.1,20.6,1.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,029,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,030,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,1.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
