fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-03-28,031,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,31.3,21.0,1.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,032,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.6,21.3,0.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,033,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,32.6,23.2,0.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,034,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.8,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,035,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,31.2,21.4,0.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,036,POLO,BARAHONA,INDOCAFE,EMCO,29.9,16.0,0.6,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,037,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,30.4,17.0,0.3,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,038,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,31.2,23.5,0.2,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,039,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,26.5,16.9,0.1,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,040,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.2,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,041,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,30.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,042,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,32.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,043,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,29.8,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,044,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,30.0,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,045,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,33.4,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,046,ARROYO LORO,SAN JUAN,IDIAF,EMCO,34.0,16.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,047,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,32.9,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,048,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.8,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,049,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,34.0,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,050,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,051,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.3,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,052,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,053,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.9,17.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,054,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,36.2,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,055,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.1,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,056,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,057,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,058,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,32.5,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,059,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,060,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,31.3,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,061,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,33.0,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,062,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,063,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,33.5,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,064,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,33.6,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,065,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.9,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,066,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.4,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,067,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,21.2,15.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,068,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,069,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.5,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,070,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,071,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,30.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,072,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,31.5,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,073,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,33.2,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,074,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,33.5,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,075,TÁBARA ABAJO,AZUA,INDRHI,EMCO,34.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-28,076,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/03/temperaturas-extremas-y-precipitaciones-2025x03x28-b.pdf
2025-03-29,001,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,27.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,002,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,28.5,17.6,10.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,003,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,30.5,21.0,9.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,004,LA VEGA,LA VEGA,IATESA,EMCO,31.5,21.5,8.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,005,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,32.4,20.4,7.9,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,006,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,32.6,19.8,7.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,007,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.1,22.3,6.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,008,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,29.2,17.4,6.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,009,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,30.0,21.3,6.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,010,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,30.8,21.4,5.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,011,POLO,BARAHONA,INDOCAFE,EMCO,28.0,18.0,5.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,012,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,31.1,21.5,4.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,013,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,12.4,4.3,4.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,014,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.4,21.3,3.7,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,015,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,17.9,8.2,2.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,016,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,2.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,017,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.4,20.9,2.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,018,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,30.0,23.8,2.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,019,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,31.0,21.5,2.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,020,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,26.0,15.7,2.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,021,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,31.5,21.2,2.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,022,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.5,15.8,1.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,023,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,1.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,024,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,31.3,18.8,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,025,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,31.5,22.0,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,026,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,31.7,19.1,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,027,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,25.0,0.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,028,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,029,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,030,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,31.4,24.5,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,031,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,32.5,20.9,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,032,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,31.6,23.4,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,033,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,32.0,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,034,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,30.2,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,035,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,32.8,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,036,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,32.0,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,037,ARROYO LORO,SAN JUAN,IDIAF,EMCO,33.0,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,038,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,34.9,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,039,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,31.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,040,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.8,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,041,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,33.6,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,042,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.8,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,043,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,044,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,045,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,26.6,16.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,046,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,35.2,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,047,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.4,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,048,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.2,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,049,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,32.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,050,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,051,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.2,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,052,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,33.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,053,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,054,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,055,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,32.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,056,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,32.0,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,057,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,058,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,34.2,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,059,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,32.3,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,060,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.1,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,061,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.7,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,062,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,21.8,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,063,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,30.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,064,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.9,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,065,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,31.2,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
2025-03-29,066,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,35.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x03x29-a.pdf
