fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-04-07,044,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,33.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,045,LAS MATAS DE SANTA CRUZ (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.8,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,046,LOS JENGIBRES,NAGUA,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,047,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,32.5,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,048,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,049,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.1,17.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,050,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,34.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,051,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,052,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,053,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,31.2,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,054,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,055,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,056,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,057,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,30.5,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,058,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.7,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,059,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.6,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,060,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,19.2,12.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,061,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,32.2,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,062,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,29.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,063,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.9,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,064,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,065,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,30.2,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,066,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,31.4,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,067,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,31.0,16.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,068,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,31.8,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,069,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,35.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,070,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,31.6,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,071,TÁBARA ABAJO,AZUA,INDRHI,EMCO,33.6,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,072,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,073,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-07,074,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,31.4,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x07-a.pdf
2025-04-08,001,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,32.1,22.8,6.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,002,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,29.5,21.0,5.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,003,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,19.3,3.4,3.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,004,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,32.0,18.6,2.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,005,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,32.0,20.7,1.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,006,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.0,23.5,1.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,007,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,15.6,5.7,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,008,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,31.6,21.8,0.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,009,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,32.0,23.5,0.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,010,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.7,21.3,0.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,011,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,31.5,20.2,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,012,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,27.2,16.6,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,013,POLO,BARAHONA,INDOCAFE,EMCO,29.0,16.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,014,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,35.4,23.0,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,015,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,34.9,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,016,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.1,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,017,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,30.6,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,018,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,30.8,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,019,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,30.4,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,020,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,33.2,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,021,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,30.3,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,022,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,33.3,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,023,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,31.4,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,024,ARROYO LORO,SAN JUAN,IDIAF,EMCO,32.4,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,025,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,32.5,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,026,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.4,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,027,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,028,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.2,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,029,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,32.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,030,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.7,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,031,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.7,11.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,032,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.3,11.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,033,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,33.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,034,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,035,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.7,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,036,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,037,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,038,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,039,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,040,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,041,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,31.8,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,042,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.8,16.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,043,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,36.0,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,044,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,30.6,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,045,LA VEGA,LA VEGA,IATESA,EMCO,33.3,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,046,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,32.7,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,047,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.4,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,048,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,32.8,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,049,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,050,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.6,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,051,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,34.2,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,052,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,053,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,31.5,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,054,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,055,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,056,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,31.0,15.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,057,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.7,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,058,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.9,18.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,059,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,30.2,15.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,060,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,20.3,14.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,061,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.4,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,062,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,30.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,063,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,064,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,30.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,065,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,33.2,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,066,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,31.4,17.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,067,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,31.4,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,068,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,32.7,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,069,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,31.4,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,070,TÁBARA ABAJO,AZUA,INDRHI,EMCO,35.5,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,071,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-08,072,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,32.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x08-a.pdf
2025-04-09,001,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,30.2,23.0,17.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x09-a-1.pdf
2025-04-09,002,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,31.2,19.0,9.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x09-a-1.pdf
2025-04-09,003,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.7,23.4,7.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x09-a-1.pdf
2025-04-09,004,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,32.4,22.4,5.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x09-a-1.pdf
2025-04-09,005,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,32.5,23.2,4.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x09-a-1.pdf
2025-04-09,006,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,32.0,21.8,1.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x09-a-1.pdf
2025-04-09,007,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,31.5,24.1,0.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x09-a-1.pdf
2025-04-09,008,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,31.2,25.2,0.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x09-a-1.pdf
