fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-04-21,003,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,28.2,21.0,4.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,004,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,3.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,005,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,28.0,19.0,2.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,006,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,28.6,22.0,2.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,007,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,29.8,19.9,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,008,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,28.5,21.5,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,009,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,20.1,17.7,0.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,010,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.4,18.6,0.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,011,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,29.2,20.2,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,012,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,29.2,20.2,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,013,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,29.0,20.0,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,014,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,27.0,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,015,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,28.1,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,016,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,29.3,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,017,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,29.0,16.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,018,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,28.7,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,019,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,31.4,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,020,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,33.0,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,021,ARROYO LORO,SAN JUAN,IDIAF,EMCO,32.4,15.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,022,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,30.3,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,023,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,024,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.8,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,025,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,30.2,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,026,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.3,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,027,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,23.3,14.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,028,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,22.5,14.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,029,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,33.7,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,030,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,29.2,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,031,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,032,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,033,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.8,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,034,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,035,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,036,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,037,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,25.2,15.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,038,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,27.0,14.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,039,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.6,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,040,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,31.5,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,041,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,34.6,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,042,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,28.6,17.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,043,LA VEGA,LA VEGA,IATESA,EMCO,29.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,044,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,30.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,045,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.8,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,046,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.7,18.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,047,LOS JENGIBRES,NAGUA,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,048,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,049,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,050,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.5,17.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,051,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,30.2,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,052,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,053,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,054,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,32.3,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,055,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,34.7,15.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,056,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,057,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,32.2,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,058,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,059,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,060,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,31.5,14.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,061,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,33.0,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,062,POLO,BARAHONA,INDOCAFE,EMCO,28.5,12.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,063,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,30.9,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,064,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,27.1,15.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,065,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,28.5,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,066,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,067,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,32.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,068,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,29.5,16.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,069,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,31.5,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,070,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,31.1,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,071,TÁBARA ABAJO,AZUA,INDRHI,EMCO,34.5,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,072,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,18.1,10.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,073,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,074,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-21,075,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,15.1,4.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x21-a.pdf
2025-04-22,001,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,27.0,18.0,48.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,002,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,26.8,19.3,22.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,003,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,27.0,19.5,22.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,004,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,28.5,20.0,18.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,005,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,18.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,006,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,17.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,007,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,12.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,008,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,27.0,19.4,11.7,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,009,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,11.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,010,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,26.5,20.4,11.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,011,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,29.3,21.0,11.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,012,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,28.7,19.6,7.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,013,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,7.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,014,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,6.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,015,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,28.5,19.5,6.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,016,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.0,21.6,5.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,017,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,5.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,018,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,5.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,019,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,5.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,020,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,28.6,20.0,4.7,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,021,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,29.5,19.3,3.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,022,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,30.6,23.9,3.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,023,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,2.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,024,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,31.5,20.0,2.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,025,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,026,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,28.0,22.5,1.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,027,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.2,19.7,1.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,028,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.7,16.7,1.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,029,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,29.2,16.2,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,030,LA VEGA,LA VEGA,IATESA,EMCO,29.7,20.0,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,031,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,15.5,3.0,0.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,032,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,31.0,19.6,0.7,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,033,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,29.4,20.1,0.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,034,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,29.5,21.5,0.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,035,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.5,19.7,0.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,036,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,28.5,15.3,0.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,037,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.9,21.3,0.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,038,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,30.4,21.1,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,039,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,23.5,13.1,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
