fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-04-22,040,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,18.6,2.7,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,041,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,29.1,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,042,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,30.2,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,043,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,30.7,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,044,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,34.4,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,045,ARROYO LORO,SAN JUAN,IDIAF,EMCO,32.6,11.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,046,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,047,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.2,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,048,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.8,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,049,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,24.5,13.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,050,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,34.2,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,051,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,052,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,053,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,054,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,25.6,15.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,055,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,30.5,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,056,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,34.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,058,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.2,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,059,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,060,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.7,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,061,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,062,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,32.5,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,063,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,35.5,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,064,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,065,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,32.5,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,066,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,35.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,067,POLO,BARAHONA,INDOCAFE,EMCO,29.6,15.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,068,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,32.4,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,069,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,21.6,14.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,070,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,32.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,071,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,30.1,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,072,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,31.4,17.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,073,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,31.7,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,074,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,30.6,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-22,075,TÁBARA ABAJO,AZUA,INDRHI,EMCO,35.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x22-a.pdf
2025-04-23,001,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,36.2,22.8,12.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,002,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,31.5,21.5,8.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,003,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,29.2,19.5,4.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,004,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,27.7,21.0,4.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,005,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,4.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,006,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,31.3,18.8,3.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,007,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,3.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,008,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,28.5,20.0,2.9,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,009,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.5,22.5,2.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,010,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,2.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,011,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,33.7,21.8,2.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,012,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,31.1,25.9,1.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,013,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,014,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,29.5,19.2,1.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,015,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,25.8,15.9,1.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,016,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,017,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,28.5,20.8,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,018,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.2,20.6,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,019,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,31.0,21.0,0.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,020,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,29.2,21.2,0.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,021,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,022,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,30.2,21.8,0.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,023,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,29.0,16.2,0.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,024,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,25.6,11.9,0.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,025,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,026,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.5,21.3,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,027,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.3,19.9,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,028,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.8,19.9,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,029,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,030,ARROYO LORO,SAN JUAN,IDIAF,EMCO,32.0,10.2,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,031,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,29.0,17.0,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,032,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,033,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,29.0,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,034,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,31.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,035,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,30.7,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,036,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,32.4,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,037,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,32.2,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,038,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,31.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,039,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,31.6,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,040,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,041,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.8,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,042,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.2,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,043,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.7,12.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,044,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,34.0,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,045,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,046,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,047,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,048,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.5,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,049,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,30.8,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,050,LA VEGA,LA VEGA,IATESA,EMCO,31.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,051,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,32.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,052,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.3,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,053,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.1,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,054,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,31.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,055,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,056,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.8,17.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,057,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,058,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,059,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,32.5,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,060,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,061,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,30.0,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,062,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,32.4,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,063,POLO,BARAHONA,INDOCAFE,EMCO,29.0,16.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,064,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,32.3,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,065,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,21.9,15.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,066,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,29.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,067,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,32.2,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,068,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,30.8,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,069,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,31.7,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,070,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,34.1,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,071,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,33.2,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,072,TÁBARA ABAJO,AZUA,INDRHI,EMCO,33.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,073,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,19.3,5.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,074,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,30.2,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-23,075,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,16.2,4.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x23-a-1.pdf
2025-04-24,001,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,31.2,23.5,22.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x24-a.pdf
