fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-04-27,009,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,31.4,22.6,39.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,010,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,34.0,21.0,37.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,011,ARROYO LORO,SAN JUAN,IDIAF,EMCO,34.0,13.0,35.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,012,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,33.1,18.5,33.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,013,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,32.4,,33.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,014,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,30.0,21.3,30.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,015,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,28.6,22.4,27.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,016,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,28.5,20.0,26.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,017,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,24.9,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,018,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,23.7,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,019,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,29.3,22.7,23.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,020,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,32.0,19.4,22.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,021,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,34.5,22.5,19.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,022,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.2,19.1,19.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,023,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,32.4,20.9,17.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,024,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,29.6,21.6,15.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,025,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.5,18.6,14.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,026,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.2,23.1,14.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,027,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,30.8,18.4,13.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,028,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.5,15.0,10.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,029,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.1,14.9,10.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,030,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,9.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,031,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,8.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,032,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,7.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,033,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,18.6,10.4,7.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,034,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.9,5.8,7.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,035,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,31.5,23.5,7.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,036,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,25.6,16.3,6.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,037,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,29.8,21.0,5.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,038,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,5.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,039,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,30.5,23.0,3.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,040,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,33.0,25.0,2.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,041,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,042,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,33.3,20.7,2.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,043,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,31.3,21.5,1.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,044,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,29.0,21.0,1.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,045,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,046,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,31.0,22.0,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,047,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.0,20.6,1.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,048,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,049,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,050,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,30.8,23.2,0.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,051,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,32.0,22.6,0.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,052,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.4,20.3,0.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,053,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,31.9,20.8,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,054,POLO,BARAHONA,INDOCAFE,EMCO,30.0,15.6,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,055,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,056,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,33.2,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,057,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,32.4,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,058,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.8,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,059,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.0,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,060,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,32.3,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,061,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.3,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,062,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,063,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.4,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,064,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,33.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,065,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,066,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,31.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,067,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,34.0,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,068,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,069,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,31.0,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,070,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,33.8,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,071,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.8,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,072,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.4,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,073,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,22.6,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,074,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,31.4,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,075,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,32.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,076,TÁBARA ABAJO,AZUA,INDRHI,EMCO,35.6,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-27,077,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x27b.pdf
2025-04-28,001,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,28.4,20.9,116.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,002,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,112.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,003,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.2,21.8,85.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,004,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,29.2,22.0,77.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,005,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,28.0,20.0,61.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,006,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,28.0,20.0,60.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,007,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,29.8,21.6,57.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,008,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,29.8,20.2,55.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,009,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,53.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,010,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.0,19.7,39.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,011,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,30.2,23.4,33.7,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,012,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,31.7,22.0,28.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,013,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,25.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,014,ARROYO LORO,SAN JUAN,IDIAF,EMCO,35.0,10.0,22.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,015,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,20.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,016,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,20.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,017,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,15.7,6.6,17.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,018,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,30.0,20.6,15.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,019,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,28.0,20.5,15.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,020,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,18.6,9.8,14.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,021,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,30.0,22.0,13.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,022,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,29.7,20.0,13.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,023,LOS JENGIBRES,NAGUA,INDRHI,EMCO,,,13.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,024,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,12.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,025,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,21.4,17.5,11.3,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,026,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,10.2,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,027,LA VEGA,LA VEGA,IATESA,EMCO,30.0,22.0,9.9,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,028,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,8.9,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,029,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,8.9,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,030,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,25.9,16.8,8.4,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,031,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,29.6,21.0,7.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,032,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,6.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,033,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.6,19.3,6.0,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,034,POLO,BARAHONA,INDOCAFE,EMCO,30.2,16.5,5.7,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,035,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,28.6,19.0,5.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,036,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,5.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,037,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,33.4,18.0,4.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,038,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.5,15.0,4.6,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,039,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,33.4,24.0,4.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,040,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,32.0,23.0,3.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,041,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.2,15.3,3.8,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,042,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,3.5,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
2025-04-28,043,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,3.1,https://indomet.gob.do/wp-content/uploads/2025/04/temperaturas-extremas-y-precipitaciones-2025x04x28-a.pdf
