fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-05-01,038,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,11.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,039,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,29.0,20.0,11.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,040,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,25.2,13.3,9.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,041,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,9.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,042,TAVERA,SANTIAGO,INDRHI,EMCO,,,9.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,043,ARROYO LORO,SAN JUAN,IDIAF,EMCO,30.5,18.0,8.9,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,044,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,8.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,045,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,8.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,046,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.4,13.5,8.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,047,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,32.5,22.5,7.7,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,048,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.7,16.3,7.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,049,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,31.8,22.5,7.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,050,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,27.2,16.2,7.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,051,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,30.0,20.4,5.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,052,POLO,BARAHONA,INDOCAFE,EMCO,29.8,17.5,5.7,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,053,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,25.7,16.6,5.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,054,LA VEGA,LA VEGA,IATESA,EMCO,29.8,19.5,4.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,055,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,31.5,21.0,4.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,056,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.3,22.5,4.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,057,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,3.7,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,058,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,32.7,22.0,3.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,059,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.9,21.2,3.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,060,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,33.0,22.5,2.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,061,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,31.4,22.5,2.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,062,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,2.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,063,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,064,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,1.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,065,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,1.3,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,066,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,31.9,21.0,1.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,067,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,32.0,21.0,1.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,068,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,,,0.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,069,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,30.5,21.5,0.5,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,070,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.9,21.9,0.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,071,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.9,20.3,0.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,072,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,073,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,074,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,32.0,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,075,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,34.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,076,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.5,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,077,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,078,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,33.8,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,079,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,29.4,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,080,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.6,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,081,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,19.1,16.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-01,082,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,33.2,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x01-b.pdf
2025-05-02,001,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,30.3,22.0,98.3,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,002,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,30.9,,86.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,003,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,32.6,21.0,74.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,004,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,33.5,21.3,63.7,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,005,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,33.8,21.0,58.9,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,006,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,30.3,21.0,54.9,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,007,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,30.8,21.0,51.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,008,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,31.0,20.0,47.7,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,009,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,44.7,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,010,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,44.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,011,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,42.9,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,012,LA VEGA,LA VEGA,IATESA,EMCO,31.0,19.5,37.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,013,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,32.5,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,014,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,29.3,16.7,30.9,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,015,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,32.4,20.0,28.5,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,016,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,27.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,017,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,34.0,21.6,27.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,018,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,13.1,7.8,25.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,019,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,25.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,020,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,33.1,19.6,25.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,021,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,21.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,022,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.2,19.3,19.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,023,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,30.5,21.0,19.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,024,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,32.3,22.5,18.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,025,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,28.2,17.0,17.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,026,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,25.5,13.5,16.3,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,027,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.6,14.2,15.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,028,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,31.5,21.0,15.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,029,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,33.0,21.9,14.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,030,ARROYO LORO,SAN JUAN,IDIAF,EMCO,32.0,19.0,12.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,031,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,10.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,032,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,10.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,033,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.3,21.8,9.9,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,034,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.5,23.0,9.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,035,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,25.4,17.3,9.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,036,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,30.7,21.0,9.5,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,037,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,8.9,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,038,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.2,21.7,8.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,039,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,29.0,21.0,7.7,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,040,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,32.9,20.2,7.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,041,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,31.5,19.0,6.5,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,042,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,30.6,21.4,6.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,043,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,5.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,044,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,30.4,22.6,5.3,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,045,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.9,18.5,4.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,046,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,4.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,047,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,32.0,18.8,3.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,048,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,049,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,30.2,18.4,2.5,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,050,OLIVARES,PEDERNALES,INDRHI,EMCO,,,2.3,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,051,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,29.9,23.7,2.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,052,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,31.2,21.5,2.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,053,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,1.3,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,054,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,30.0,,1.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,055,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,29.0,21.0,0.9,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,056,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,30.5,19.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,057,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.8,20.1,0.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,058,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.2,23.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,059,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,32.2,20.8,0.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,060,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,32.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,061,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.9,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,062,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.9,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,063,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,064,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,065,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,33.7,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,066,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,32.9,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
2025-05-02,067,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.8,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x02-a.pdf
