fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-05-23,049,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,050,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,051,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,052,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,053,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,35.4,25.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,054,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.4,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,055,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.7,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,056,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,33.2,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,057,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,058,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.3,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,059,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,35.4,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,060,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,061,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,062,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,063,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,064,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,31.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,065,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,33.4,26.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,066,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,35.7,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,067,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.3,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,068,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,069,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.9,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,070,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,36.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,071,TÁBARA ABAJO,AZUA,INDRHI,EMCO,34.9,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,072,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,073,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-23,074,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,19.1,6.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x23-a.pdf
2025-05-24,001,POLO,BARAHONA,INDOCAFE,EMCO,29.2,19.5,13.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,002,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,33.0,22.7,9.5,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,003,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,32.5,25.0,6.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,004,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,32.2,23.2,5.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,005,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,32.4,18.2,1.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,006,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.4,18.6,1.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,007,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.4,23.6,1.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,008,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,1.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,009,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,31.5,24.2,0.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,010,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,0.5,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,011,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,32.5,26.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,012,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,31.0,19.8,0.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,013,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,19.9,5.7,0.3,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,014,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.7,13.6,0.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,015,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.3,25.0,0.1,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,016,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,34.3,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,017,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.2,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,018,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,32.1,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,019,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,31.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,020,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,33.5,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,021,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,32.0,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,022,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,32.5,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,023,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,33.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,024,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,33.5,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,025,ARROYO LORO,SAN JUAN,IDIAF,EMCO,32.5,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,026,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,31.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,027,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,33.2,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,028,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.4,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,029,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.3,26.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,030,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.6,25.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,031,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.8,14.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,032,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,34.1,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,033,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.8,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,034,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,035,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,036,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,037,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,038,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,039,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,27.9,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,040,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,35.5,25.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,041,LA VEGA,LA VEGA,IATESA,EMCO,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,042,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,34.6,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,043,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.8,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,044,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.4,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,045,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,34.6,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,046,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,31.9,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,047,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,048,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.6,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,049,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,35.5,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,050,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,051,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,052,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,33.5,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,053,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,054,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,055,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,32.0,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,056,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,33.4,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,057,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.6,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,058,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.8,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,059,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,060,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.8,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,061,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,31.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,062,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.4,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,063,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,064,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,32.2,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,065,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,32.8,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,066,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,33.6,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,067,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,36.2,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,068,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,33.0,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,069,TÁBARA ABAJO,AZUA,INDRHI,EMCO,34.8,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,070,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,071,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,072,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-24,073,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,33.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x24-a.pdf
2025-05-25,001,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.8,23.1,7.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,002,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,32.7,23.0,6.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,003,LA VEGA,LA VEGA,IATESA,EMCO,33.5,23.0,5.8,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,004,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.3,23.5,5.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,005,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,32.4,23.4,5.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,006,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,33.5,22.0,4.5,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,007,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,32.0,22.6,4.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,008,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,31.8,25.5,4.2,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,009,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,32.0,21.5,4.0,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,010,POLO,BARAHONA,INDOCAFE,EMCO,28.5,18.6,2.9,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,011,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,33.1,,2.4,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,012,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.8,23.7,2.3,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
2025-05-25,013,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,31.5,23.2,1.6,https://indomet.gob.do/wp-content/uploads/2025/05/temperaturas-extremas-y-precipitaciones-2025x05x25-a.pdf
