fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-07-25,037,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,35.9,23.4,1.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,038,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,32.4,17.2,0.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,039,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.0,19.1,0.5,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,040,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,32.8,22.3,0.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,041,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,36.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,042,ARROYO LORO,SAN JUAN,IDIAF,EMCO,36.0,16.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,043,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,37.7,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,044,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.8,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,045,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,26.2,12.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,046,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.9,17.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,047,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,35.2,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,048,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,049,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.0,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,050,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,051,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,052,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,28.4,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,053,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,38.5,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,054,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.5,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,055,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.0,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,056,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,35.1,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,057,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.4,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,058,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,34.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,059,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,060,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,35.0,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,061,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,35.5,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,062,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,063,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,064,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,36.7,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,065,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,36.5,26.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,066,POLO,BARAHONA,INDOCAFE,EMCO,27.6,14.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,067,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,32.7,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,068,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.6,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,069,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,37.2,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,070,TÁBARA ABAJO,AZUA,INDRHI,EMCO,33.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,071,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,072,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-25,073,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x25-a.pdf
2025-07-26,001,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,33.5,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,002,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,29.5,22.5,17.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,003,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,12.7,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,004,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,30.4,19.6,12.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,005,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,10.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,006,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,31.6,22.2,10.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,007,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,9.9,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,008,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.4,21.8,6.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,009,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,5.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,010,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,4.8,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,011,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,30.8,23.4,3.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,012,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,28.6,18.5,2.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,013,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,30.3,15.4,1.8,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,014,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,33.1,22.6,1.8,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,015,LA VEGA,LA VEGA,IATESA,EMCO,32.5,21.5,1.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,016,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,33.0,22.2,1.3,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,017,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,34.1,17.5,1.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,018,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.6,21.8,1.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,019,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,32.5,21.5,0.3,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,020,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,31.2,16.0,0.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,021,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.7,21.3,0.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,022,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,32.5,23.8,0.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,023,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.0,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,024,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,31.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,025,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,33.4,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,026,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,32.5,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,027,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,33.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,028,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,33.9,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,029,ARROYO LORO,SAN JUAN,IDIAF,EMCO,36.0,17.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,030,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,32.7,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,031,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,33.1,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,032,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.8,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,033,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.6,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,034,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,33.6,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,035,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.2,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,036,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,26.5,11.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,037,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.9,11.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,038,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,36.2,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,039,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,040,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.0,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,041,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,042,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.7,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,043,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,28.6,26.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,044,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,35.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,045,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.7,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,046,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.9,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,047,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,35.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,048,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,33.9,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,049,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.7,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,050,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,33.7,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,051,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,052,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,053,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,35.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,054,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,055,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,35.0,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,056,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,34.5,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,057,POLO,BARAHONA,INDOCAFE,EMCO,31.5,15.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,058,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,32.9,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,059,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.7,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,060,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,31.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,061,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.1,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,062,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,34.4,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,063,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,33.0,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,064,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,35.1,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,065,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,33.3,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,066,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,36.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,067,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,32.8,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,068,TÁBARA ABAJO,AZUA,INDRHI,EMCO,32.4,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,069,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,20.3,15.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-26,070,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x26-a-1.pdf
2025-07-27,001,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,31.0,23.5,38.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,002,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,35.5,23.0,30.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,003,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCO,33.8,23.0,26.3,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,004,HIGÜEY,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCV,,,20.3,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
