fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-07-27,005,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,33.7,26.2,19.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,006,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,33.5,25.5,18.5,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,007,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCO,32.2,23.5,17.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,008,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,31.7,21.1,17.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,009,LAS MATAS DE FARFÁN,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,16.5,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,010,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,33.2,23.4,14.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,011,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCO,33.5,21.5,14.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,012,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,32.5,19.1,12.8,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,013,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,32.5,19.9,8.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,014,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,32.5,19.9,8.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,015,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,32.0,23.0,7.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,016,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,31.6,24.1,7.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,017,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCO,34.2,27.5,6.3,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,018,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,31.5,24.0,6.3,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,019,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,4.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,020,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.9,25.4,3.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,021,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,2.3,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,022,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,32.0,24.0,2.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,023,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,31.7,21.1,1.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,024,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,1.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,025,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCO,34.2,23.0,1.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,026,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,32.5,22.0,0.9,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,027,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,33.6,21.0,0.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,028,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,32.8,23.4,0.5,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,029,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,30.0,24.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,030,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.5,25.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,031,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCO,35.8,24.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,032,POLO,BARAHONA,INDOCAFE,EMCO,31.6,16.3,0.3,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,033,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,27.8,18.0,0.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,034,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,035,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,32.6,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,036,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCO,32.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,037,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCO,35.0,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,038,ARROYO LORO,SAN JUAN,IDIAF,EMCO,36.0,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,039,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,37.4,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,040,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.2,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,041,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCO,27.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,042,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.8,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,043,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,35.2,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,044,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,045,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,046,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.5,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,047,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,34.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,048,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,049,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,050,JARABACOA,LA VEGA,INDRHI / MARENA,EMCO,33.0,16.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,051,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.2,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,052,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCO,38.8,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,053,LA VEGA,LA VEGA,IATESA,EMCO,34.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,054,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.8,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,055,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.8,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,056,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,35.1,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,057,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,058,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.6,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,059,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCO,33.8,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,060,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,061,OLIVARES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,062,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCO,35.2,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,063,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,34.5,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,064,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,065,PEDERNALES,PEDERNALES,INDRHI,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,066,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,36.0,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,067,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,35.7,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,068,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,35.4,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,069,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.7,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,070,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.9,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,071,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,072,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,32.9,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,073,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCO,34.4,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,074,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,37.2,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,075,TÁBARA ABAJO,AZUA,INDRHI,EMCO,35.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,076,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,077,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,078,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCO,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-27,079,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x27-a-2.pdf
2025-07-28,001,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCO,32.6,19.7,81.8,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,002,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCO,33.1,23.0,70.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,003,BAYAGUANA,MONTE PLATA,ONAMET,EMCO,33.0,23.0,57.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,004,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,37.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,005,ARROYO LORO,SAN JUAN,IDIAF,EMCO,36.0,19.4,26.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,006,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCO,,,25.3,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,007,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,24.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,008,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCO,28.8,23.5,23.9,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,009,LAS MATAS DE FARFÁN,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,17.5,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,010,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCO,,,15.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,011,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,12.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,012,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.6,23.5,10.8,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,013,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCO,,,10.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,014,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCO,31.0,23.5,8.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,015,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.0,25.2,7.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,016,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCO,27.4,17.9,6.8,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,017,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCO,30.0,23.3,4.8,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,018,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCO,31.7,23.7,4.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,019,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCO,32.1,21.3,2.8,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,020,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCO,32.8,19.5,2.3,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,021,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCO,34.7,19.6,2.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,022,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.4,25.6,1.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,023,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCO,33.4,23.5,1.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,024,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCO,32.5,24.5,1.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,025,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCO,31.9,21.8,1.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,026,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCO,31.5,24.5,0.8,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,027,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCO,34.5,22.4,0.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,028,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCO,31.1,20.4,0.6,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,029,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.6,24.9,0.4,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,030,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.5,24.2,0.2,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,031,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCO,34.5,17.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,032,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCO,35.8,23.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,033,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCO,32.6,25.0,0.1,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,034,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCO,34.3,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
2025-07-28,035,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.3,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/07/temperaturas-extremas-y-precipitaciones-2025x07x28-a-1.pdf
