fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-08-16,018,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,8.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,019,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,8.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,020,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCI,35.0,21.8,8.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,021,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.7,20.3,8.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,022,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.0,25.9,7.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,023,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,33.8,24.0,6.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,024,POLO,BARAHONA,INDOCAFE,EMCI,32.5,19.3,5.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,025,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,36.0,24.5,4.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,026,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,3.7,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,027,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,34.7,24.7,3.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,028,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCI,31.5,23.8,3.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,029,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,3.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,030,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,36.2,24.5,3.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,031,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,3.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,032,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,35.9,23.7,2.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,033,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,31.4,21.3,2.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,034,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.5,25.2,2.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,035,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,19.8,8.4,2.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,036,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCI,31.8,23.7,2.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,037,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCI,34.2,22.8,1.7,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,038,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,32.9,24.5,1.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,039,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.9,24.7,0.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,040,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,35.2,26.7,0.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,041,MONCIÓN,SANTIAGO RODRÍGUEZ,HOSP. MPAL. MONCIÓN,EMCV,,,0.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,042,BAYAGUANA,MONTE PLATA,ONAMET,EMCI,33.5,22.9,0.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,043,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,38.5,25.2,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,044,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,045,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,31.2,19.1,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,046,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,30.4,18.3,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,047,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,048,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCI,34.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,049,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCI,35.4,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,050,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.5,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,051,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,052,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,34.6,28.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,053,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.9,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,054,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.1,17.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,055,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,056,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.4,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,057,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.8,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,058,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.4,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,059,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,36.5,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,060,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,34.2,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,061,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,35.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,062,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.7,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,063,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.2,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,064,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,065,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,36.4,27.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,066,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.9,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,067,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.0,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,068,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,34.6,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,069,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCI,37.0,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,070,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCI,35.8,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,071,TÁBARA ABAJO,AZUA,INDRHI,EMCI,34.4,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-16,072,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x16-a.pdf
2025-08-17,001,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,33.0,24.0,128.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,002,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,27.0,25.0,84.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,003,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,27.7,24.4,44.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,004,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.3,22.0,42.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,005,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,41.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,006,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,33.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,007,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,32.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,008,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,23.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,009,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCI,30.2,24.2,22.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,010,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,19.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,011,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,32.4,21.6,18.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,012,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,17.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,013,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCI,31.5,25.5,17.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,014,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,16.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,015,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,35.2,24.4,16.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,016,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,14.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,017,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,13.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,018,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,32.8,19.3,13.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,019,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,12.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,020,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,12.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,021,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCI,28.0,24.0,11.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,022,HIGÜEY,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCV,,,10.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,023,OLIVARES,PEDERNALES,INDRHI,EMCI,,,10.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,024,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,29.3,23.4,9.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,025,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCI,27.0,25.0,8.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,026,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.3,27.0,8.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,027,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,8.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,028,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCI,30.6,25.9,7.7,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,029,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,28.1,24.0,6.9,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,030,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCI,28.0,24.0,6.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,031,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,29.5,18.1,6.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,032,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.4,24.3,5.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,033,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCI,30.0,24.2,5.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,034,POLO,BARAHONA,INDOCAFE,EMCI,31.5,20.5,5.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,035,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCI,32.8,23.6,4.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,036,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.2,25.8,2.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,037,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.2,23.0,2.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,038,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCI,32.6,26.6,2.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,039,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.4,9.1,2.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,040,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,2.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,041,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,29.4,22.5,1.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,042,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCI,29.0,22.0,1.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,043,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,28.7,24.9,1.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,044,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,29.8,25.5,1.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,045,LA VEGA,LA VEGA,IATESA,EMCI,30.5,24.0,1.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,046,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.0,22.6,1.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,047,TAVERA,SANTIAGO,INDRHI,EMCI,,,1.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,048,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.2,26.9,0.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,049,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,28.8,20.6,0.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,050,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,34.3,23.8,0.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,051,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.0,25.5,0.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,052,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,053,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.0,21.8,0.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,054,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.7,25.6,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,055,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.5,23.9,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,056,ARROYO LORO,SAN JUAN,IDIAF,EMCI,29.9,22.4,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
2025-08-17,057,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.4,18.6,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x17-a.pdf
