fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-08-23,020,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,4.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,021,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCI,31.4,25.0,4.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,022,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,4.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,023,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCI,35.6,22.5,3.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,024,ARROYO LORO,SAN JUAN,IDIAF,EMCI,35.5,20.0,2.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,025,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.8,23.5,2.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,026,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,34.0,23.5,1.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,027,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,34.0,26.2,1.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,028,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCI,31.6,25.3,1.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,029,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.3,18.4,1.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,030,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCI,34.4,24.6,1.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,031,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCI,35.0,23.7,1.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,032,BAYAGUANA,MONTE PLATA,ONAMET,EMCI,33.6,23.2,0.9,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,033,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.7,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,034,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCI,33.5,26.5,0.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,035,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.7,24.8,0.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,036,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,36.6,23.7,0.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,037,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.2,22.6,0.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,038,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,35.3,21.7,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,039,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,040,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,33.6,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,041,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,22.4,10.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,042,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCI,31.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,043,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCI,32.8,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,044,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCI,35.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,045,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,34.7,26.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-23,046,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.4,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x23-a.pdf
2025-08-24,001,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.4,20.0,57.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,002,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.5,17.6,37.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,003,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCI,37.7,21.0,26.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,004,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.6,20.6,26.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,005,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,21.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,006,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.5,17.9,19.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,007,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.7,18.8,16.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,008,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,11.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,009,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,20.1,8.7,10.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,010,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,9.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,011,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,36.0,21.5,7.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,012,BAYAGUANA,MONTE PLATA,ONAMET,EMCI,35.8,22.8,6.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,013,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,4.7,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,014,TAVERA,SANTIAGO,INDRHI,EMCI,,,4.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,015,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.3,22.8,4.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,016,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,2.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,017,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,22.9,13.9,2.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,018,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,019,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.7,18.4,2.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,020,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,27.4,12.0,2.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,021,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.0,17.2,2.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,022,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.7,12.9,2.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,023,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.4,22.2,2.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,024,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.7,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,025,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,32.0,18.0,1.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,026,LA VEGA,LA VEGA,IATESA,EMCI,36.0,22.5,1.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,027,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,34.0,23.2,0.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,028,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,34.3,17.6,0.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,029,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.0,26.4,0.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,030,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCI,36.0,21.0,0.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,031,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,33.4,25.9,0.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,032,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,033,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,37.5,23.7,0.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,034,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCI,34.5,24.4,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,035,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,036,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,34.4,22.7,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,037,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,34.3,26.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,038,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCI,33.5,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,039,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCI,34.6,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,040,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCI,34.2,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,041,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCI,33.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,042,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCI,32.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,043,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCI,33.0,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,044,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCI,36.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,045,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCI,35.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,046,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,34.9,28.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,047,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,34.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,048,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,37.6,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,049,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.5,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,050,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,051,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.8,27.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,052,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,053,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.9,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,054,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,055,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.7,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,056,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,38.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,057,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,058,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.3,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,059,LAS MATAS DE FARFÁN,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,060,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,061,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,35.2,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,062,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,063,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,064,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,065,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,35.0,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,066,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,067,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,33.6,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,068,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,069,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,35.8,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,070,POLO,BARAHONA,INDOCAFE,EMCI,31.5,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,071,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.7,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,072,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.7,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,073,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCI,32.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,074,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.6,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,075,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.2,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,076,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,35.6,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,077,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,36.3,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,078,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.8,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,079,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCI,35.6,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,080,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.5,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,081,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,082,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-24,083,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,34.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x24-a.pdf
2025-08-25,001,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,19.9,14.2,2.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x25-a.pdf
2025-08-25,002,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,36.3,27.6,0.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x25-a.pdf
