fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-08-26,036,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,3.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,037,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,34.0,23.5,3.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,038,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.4,13.4,2.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,039,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.5,14.5,2.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,040,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,041,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,35.7,24.5,2.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,042,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,30.9,26.3,2.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,043,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCI,35.6,23.6,1.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,044,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCI,35.2,26.0,1.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,045,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCI,32.5,24.0,1.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,046,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,1.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,047,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCI,34.9,23.5,1.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,048,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,1.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,049,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.5,26.4,1.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,050,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.5,20.5,0.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,051,POLO,BARAHONA,INDOCAFE,EMCI,30.0,19.0,0.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,052,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.0,23.5,0.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,053,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,32.3,21.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,054,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,33.5,24.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,055,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,33.8,18.6,0.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,056,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.2,25.3,0.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,057,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCI,37.2,23.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,058,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.8,8.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,059,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.7,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,060,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCI,33.4,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,061,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCI,33.7,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,062,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,34.4,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,063,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.7,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,064,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.4,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,065,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,066,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,067,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,37.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,068,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.3,27.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,069,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.0,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,070,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,071,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.8,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,072,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCI,34.5,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,073,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,074,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,075,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,076,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,077,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.7,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,078,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,079,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,34.7,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,080,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,36.0,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,081,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,082,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,19.2,11.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,083,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-26,084,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x26-a.pdf
2025-08-27,001,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.4,20.1,47.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,002,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCI,33.5,24.5,31.7,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,003,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.2,22.4,28.9,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,004,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,28.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,005,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.7,22.6,20.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,006,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,13.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,007,BAYAGUANA,MONTE PLATA,ONAMET,EMCI,34.5,22.6,13.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,008,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCI,32.0,23.5,12.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,009,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,20.5,12.8,10.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,010,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.0,24.4,7.9,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,011,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,5.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,012,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.7,23.0,5.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,013,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,4.9,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,014,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,33.1,21.4,4.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,015,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,33.5,27.0,4.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,016,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.2,22.2,3.8,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,017,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCI,31.5,23.2,3.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,018,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,019,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.2,25.3,2.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,020,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.3,21.8,2.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,021,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,33.3,22.4,2.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,022,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,1.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,023,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,32.0,19.0,1.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,024,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.0,18.4,1.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,025,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.9,20.1,1.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,026,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,33.6,25.6,0.6,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,027,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.5,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,028,POLO,BARAHONA,INDOCAFE,EMCI,30.0,18.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,029,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,35.4,24.8,0.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,030,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.3,19.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,031,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,34.0,27.0,0.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,032,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,033,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCI,32.7,23.6,0.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,034,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,34.0,24.3,0.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,035,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCI,35.4,25.3,0.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,036,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.0,21.0,0.2,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,037,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.6,18.3,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,038,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,35.7,23.4,0.1,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,039,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,33.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,040,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.7,9.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,041,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,35.6,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,042,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCI,34.7,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,043,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCI,33.0,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,044,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCI,35.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,045,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCI,34.0,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,046,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCI,35.4,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,047,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCI,33.4,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,048,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.6,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,049,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,37.0,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,050,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,051,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.3,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,052,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.4,27.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,053,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.0,14.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,054,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,15.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,055,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,056,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.8,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,057,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.0,25.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,058,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,059,HIGÜEY,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,060,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,35.8,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,061,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,37.2,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,062,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.6,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
2025-08-27,063,LA VEGA,LA VEGA,IATESA,EMCI,34.5,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x27-a.pdf
