fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-08-30,041,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.6,18.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,042,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.7,16.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,043,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.5,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,044,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,35.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,045,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,046,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,047,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,35.0,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,048,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.3,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,049,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,38.2,26.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,050,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.2,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,051,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,052,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.9,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,053,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCI,35.2,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,054,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,055,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,35.4,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,056,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,057,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,35.8,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,058,POLO,BARAHONA,INDOCAFE,EMCI,32.0,17.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,059,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.9,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,060,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,36.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,061,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCI,32.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,062,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.0,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,063,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,064,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,065,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,36.8,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,066,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,34.2,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,067,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,068,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCI,38.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,069,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCI,33.8,26.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,070,TÁBARA ABAJO,AZUA,INDRHI,EMCI,34.5,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,071,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,072,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-30,073,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,34.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/08/temperaturas-extremas-y-precipitaciones-2025x08x30-a-1.pdf
2025-08-31,001,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,35.1,22.3,42.2,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,002,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,32.4,20.6,24.7,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,003,OLIVARES,PEDERNALES,INDRHI,EMCI,,,24.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,004,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.3,22.8,20.4,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,005,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCI,32.5,23.5,19.8,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,006,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,18.8,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,007,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,19.9,8.7,15.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,008,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,13.3,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,009,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.4,26.2,12.5,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,010,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,21.6,8.1,10.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,011,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,34.5,24.0,7.6,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,012,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.0,17.9,7.3,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,013,POLO,BARAHONA,INDOCAFE,EMCI,29.8,18.4,6.4,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,014,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,6.1,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,015,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,33.7,25.0,5.8,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,016,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.0,21.6,4.5,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,017,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCI,39.0,24.0,4.5,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,018,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,35.8,26.3,4.2,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,019,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.2,17.2,2.8,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,020,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,2.4,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,021,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,36.6,24.6,2.4,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,022,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.2,22.0,2.4,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,023,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,34.4,23.6,2.2,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,024,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.3,16.0,2.1,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,025,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.0,24.5,1.6,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,026,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,35.7,25.4,0.8,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,027,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,0.6,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,028,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,35.2,22.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,029,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,37.8,23.9,0.3,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,030,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.4,25.3,0.1,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,031,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,032,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,34.9,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,033,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCI,33.5,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,034,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCI,34.5,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,035,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCI,33.4,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,036,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCI,33.4,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,037,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCI,36.2,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,038,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCI,34.6,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,039,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCI,34.0,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,040,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCI,34.6,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,041,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,34.1,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,042,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,33.5,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,043,BAYAGUANA,MONTE PLATA,ONAMET,EMCI,34.6,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,044,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,045,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,046,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.6,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,047,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,34.6,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,048,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,34.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,049,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,050,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,051,HIGÜEY,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,052,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.2,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,053,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,35.3,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,054,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,38.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,055,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,34.4,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,056,LA VEGA,LA VEGA,IATESA,EMCI,34.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,057,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,35.0,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,058,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.9,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,059,LAS MATAS DE FARFÁN,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,060,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.4,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,061,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.0,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,062,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,063,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,064,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,065,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.9,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,066,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCI,34.8,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,067,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,068,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,069,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.1,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,070,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.4,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,071,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,36.7,26.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,072,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCI,33.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,073,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,074,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,39.1,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,075,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,076,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.3,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,077,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,36.2,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
2025-08-31,078,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,33.1,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/09/temperaturas-extremas-y-precipitaciones-2025x08x31-a.pdf
