fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-09-30,054,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,055,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,056,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,34.3,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,057,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.2,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,058,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.8,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,059,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,060,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,061,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,33.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,062,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,33.5,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,063,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,064,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,065,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,066,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,067,POLO,BARAHONA,INDOCAFE,EMCI,30.0,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,068,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,37.9,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,069,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.1,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,070,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.6,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,071,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,33.4,16.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,072,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.8,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,073,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,34.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,074,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,075,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,076,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.0,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,077,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,34.7,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,078,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.6,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,079,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.9,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,080,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.9,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,081,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,082,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,083,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,084,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-09-30,085,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,35.0,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x09x30-a.pdf
2025-10-01,001,LA VEGA,LA VEGA,IATESA,EMCI,37.0,22.5,45.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,002,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,20.7,9.0,26.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,003,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,17.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,004,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,16.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,005,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.6,20.7,15.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,006,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,10.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,007,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,10.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,008,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,10.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,009,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,33.9,22.8,8.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,010,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.9,14.0,5.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,011,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.6,15.4,4.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,012,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,4.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,013,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,3.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,014,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.7,8.8,2.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,015,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,34.0,22.5,0.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,016,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,30.7,18.4,0.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,017,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,33.9,21.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,018,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,019,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,35.5,21.0,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,020,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.6,17.8,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,021,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,34.4,22.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,022,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.3,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,023,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,024,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,32.0,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,025,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.8,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,026,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.3,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,027,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,33.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,028,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.4,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,029,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,34.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,030,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,32.0,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,031,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.4,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,032,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,033,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.1,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,034,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.2,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,035,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.6,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,036,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,037,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,038,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,039,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.2,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,040,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.2,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,041,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,042,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,043,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,35.7,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,044,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,045,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.0,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,046,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,047,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.2,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,048,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,049,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,33.0,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,050,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,35.2,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,051,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.8,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,052,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,34.9,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,053,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,054,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,35.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,055,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,056,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.5,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,057,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.5,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,058,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,059,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,33.6,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,060,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.5,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,061,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,062,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.5,17.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,063,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,064,POLO,BARAHONA,INDOCAFE,EMCI,29.8,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,065,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,37.6,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,066,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.9,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,067,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.7,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,068,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,33.2,16.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,069,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,36.2,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,070,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,071,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.8,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,072,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.9,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,073,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,32.2,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,074,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,34.4,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,075,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,35.1,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,076,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,35.8,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,077,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,34.0,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,078,TÁBARA ABAJO,AZUA,INDRHI,EMCI,34.9,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,079,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
2025-10-01,080,JIMA ABAJO,LA VEGA,INDOMET,EMCI,36.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x01-a-1.pdf
