fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-10-14,003,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,35.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,004,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,33.0,19.6,29.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,005,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,25.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,006,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.5,22.5,19.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,007,JANICO,LA VEGA,INDRHI,EMCI,,,17.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,008,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.1,24.0,14.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,009,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.7,23.8,11.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,010,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,11.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,011,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.0,23.5,8.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,012,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,6.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,013,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,34.5,23.4,6.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,014,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.3,25.6,5.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,015,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,5.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,016,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,4.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,017,POLO,BARAHONA,INDOCAFE,EMCI,28.6,17.0,2.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,018,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.0,18.1,2.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,019,LA VEGA,LA VEGA,IATESA,EMCI,35.2,23.0,1.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,020,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,35.2,24.6,1.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,021,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,35.0,24.5,0.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,022,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.5,23.5,0.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,023,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,20.4,7.5,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,024,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.6,19.8,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,025,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.0,23.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,026,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,33.0,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,027,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,19.8,10.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,028,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.3,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,029,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,33.0,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,030,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,32.3,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,031,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,32.0,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,032,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,31.8,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,033,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,35.5,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,034,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,33.5,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,035,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,35.0,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,036,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.2,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,037,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.5,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,038,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,039,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,040,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.8,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,041,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.9,14.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,042,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,16.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,043,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.8,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,044,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.8,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,045,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,046,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,33.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,047,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,048,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,049,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.8,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,050,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.1,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,051,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,35.6,26.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,052,JIMA ABAJO,LA VEGA,INDOMET,EMCI,36.5,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,053,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.6,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,054,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.1,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,055,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,056,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,057,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,33.4,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,058,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,32.9,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,059,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.9,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,060,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.2,14.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,061,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,062,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,063,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,064,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,065,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,066,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,067,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,31.1,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,068,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.0,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,069,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.2,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,070,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,30.5,17.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,071,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,36.4,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,072,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.3,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,073,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,32.9,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,074,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,075,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,076,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,31.4,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,077,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,31.8,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,078,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.3,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,079,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,080,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,081,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,33.8,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,082,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.9,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,083,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,084,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,085,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,086,VILLA ISABELA,PUERTO PLATA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-14,087,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,31.5,24.1,,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x14-a.pdf
2025-10-15,001,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,16.4,8.6,65.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,002,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.8,20.2,65.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,003,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.6,22.6,58.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,004,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.5,20.5,50.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,005,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,18.4,9.9,47.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,006,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.1,22.6,35.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,007,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,35.8,23.4,29.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,008,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.1,22.6,28.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,009,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.3,23.5,28.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,010,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.7,22.9,28.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,011,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,26.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,012,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.7,16.5,25.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,013,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,24.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,014,POLO,BARAHONA,INDOCAFE,EMCI,29.8,19.5,20.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,015,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.0,14.7,19.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,016,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,18.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,017,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,17.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,018,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,17.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,019,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.2,16.2,15.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,020,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,12.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,021,JIMA ABAJO,LA VEGA,INDOMET,EMCI,36.0,21.5,12.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,022,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.3,18.2,10.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,023,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,34.0,23.5,10.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,024,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,10.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,025,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,10.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,026,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,36.0,24.0,9.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,027,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,34.0,22.7,9.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
2025-10-15,028,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,34.0,24.9,9.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x15-a.pdf
