fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-10-16,053,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.9,20.8,0.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,054,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,35.0,22.1,0.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,055,LA VEGA,LA VEGA,IATESA,EMCI,34.8,22.0,0.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,056,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.2,23.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,057,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.1,23.8,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,058,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.8,18.9,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,059,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,31.6,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,060,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.7,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,061,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.0,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,062,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.2,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,063,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.1,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,064,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,065,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,35.6,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,066,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.2,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,067,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,33.4,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,068,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,069,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,070,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.3,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,071,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.3,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,072,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.0,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,073,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.7,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,074,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,36.5,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,075,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,076,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-16,077,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x16-a.pdf
2025-10-17,001,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,32.3,19.7,96.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,002,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,34.7,22.6,79.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,003,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,33.4,21.6,78.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,004,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.8,22.4,68.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,005,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.5,21.4,61.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,006,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,51.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,007,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,46.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,008,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.6,22.0,43.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,009,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,33.0,22.0,42.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,010,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,41.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,011,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,33.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,012,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.0,21.5,32.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,013,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,30.0,24.5,30.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,014,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,31.5,21.5,27.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,015,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.7,24.5,23.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,016,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.9,23.0,23.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,017,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.8,23.0,23.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,018,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.8,20.0,23.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,019,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.5,21.0,20.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,020,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.5,22.5,19.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,021,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,18.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,022,JIMA ABAJO,LA VEGA,INDOMET,EMCI,35.0,21.0,17.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,023,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.1,20.5,16.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,024,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,16.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,025,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.2,23.9,15.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,026,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,15.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,027,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.7,18.5,15.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,028,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,14.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,029,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,14.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,030,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.0,22.0,13.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,031,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.5,9.3,13.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,032,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,12.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,033,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,12.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,034,TÁBARA ABAJO,AZUA,INDRHI,EMCI,34.5,22.3,12.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,035,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,29.8,19.1,12.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,036,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,11.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,037,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,20.7,8.2,10.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,038,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,9.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,039,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.5,21.6,9.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,040,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,25.6,20.6,9.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,041,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,32.6,22.2,9.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,042,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,34.1,22.0,8.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,043,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.3,25.3,8.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,044,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,33.9,21.8,8.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,045,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,6.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,046,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.0,21.6,6.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,047,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.9,23.0,5.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,048,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.6,19.2,5.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,049,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,30.1,18.2,4.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,050,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.0,18.0,4.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,051,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,34.0,21.4,4.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,052,LA VEGA,LA VEGA,IATESA,EMCI,34.5,22.0,4.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,053,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.0,16.8,4.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,054,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.4,18.8,3.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,055,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,3.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,056,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.0,20.2,2.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,057,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.4,13.7,2.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,058,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.9,20.7,1.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,059,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.0,15.3,1.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,060,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.8,22.0,1.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,061,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.5,19.5,0.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,062,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.8,21.2,0.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,063,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,064,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,065,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.9,19.8,0.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,066,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.3,21.9,0.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,067,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.2,22.2,0.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,068,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,33.7,23.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,069,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,33.6,23.1,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,070,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.9,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,071,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.7,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,072,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,073,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,35.4,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,074,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.0,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,075,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,076,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.8,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,077,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,078,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,079,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,080,POLO,BARAHONA,INDOCAFE,EMCI,31.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,081,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.8,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,082,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,24.9,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-17,083,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x17-a.pdf
2025-10-18,001,JIMA ABAJO,LA VEGA,INDOMET,EMCI,33.5,20.5,50.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,002,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,35.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,003,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,30.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,004,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,29.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
