fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-10-18,005,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,35.0,24.2,25.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,006,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,23.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,007,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,32.8,22.0,21.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,008,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,20.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,009,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,33.2,21.0,20.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,010,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.4,23.4,14.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,011,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.0,23.5,13.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,012,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,12.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,013,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.1,19.3,9.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,014,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.9,21.2,7.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,015,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.4,19.5,6.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,016,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,31.6,21.0,5.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,017,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.6,9.4,3.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,018,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,31.2,17.9,3.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,019,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,20.7,6.2,2.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,020,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.4,23.3,2.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,021,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,2.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,022,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.2,18.5,1.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,023,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.0,22.0,1.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,024,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.4,23.5,1.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,025,LA VEGA,LA VEGA,IATESA,EMCI,33.5,22.0,0.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,026,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.0,19.5,0.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,027,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,34.5,22.3,0.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,028,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,33.2,22.5,0.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,029,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,030,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,30.0,13.4,0.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,031,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,32.4,23.4,0.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,032,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,31.8,21.4,0.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,033,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.1,22.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,034,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.9,14.9,0.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,035,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,32.4,23.8,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,036,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,037,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.2,17.6,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,038,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.2,20.6,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,039,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.7,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,040,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.3,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,041,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,33.7,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,042,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.8,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,043,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,31.7,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,044,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,30.2,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,045,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,34.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,046,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.6,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,047,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.7,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,048,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.9,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,049,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,050,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.4,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,051,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,052,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.8,26.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,053,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,054,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,055,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,056,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,057,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.2,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,058,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,34.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,059,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.9,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,060,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,061,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,33.5,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,062,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.2,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,063,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,064,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,33.7,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,065,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,066,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.0,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,067,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,068,POLO,BARAHONA,INDOCAFE,EMCI,29.4,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,069,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.9,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,070,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.8,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,071,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,072,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.8,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,073,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,32.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,074,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.2,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,075,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,32.1,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,076,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,34.6,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,077,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.9,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,078,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.9,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,079,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,080,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-18,081,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x18-a.pdf
2025-10-19,001,JIMA ABAJO,LA VEGA,INDOMET,EMCI,36.0,21.0,40.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,002,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,33.7,21.9,39.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,003,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.2,19.8,30.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,004,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,29.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,005,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.3,21.8,26.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,006,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,32.4,20.9,24.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,007,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,,,22.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,008,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,20.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,009,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.5,19.0,18.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,010,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.9,17.8,14.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,011,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.0,23.5,13.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,012,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,33.2,22.5,13.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,013,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,12.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,014,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,11.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,015,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,9.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,016,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.7,21.5,8.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,017,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,33.5,23.7,8.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,018,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,8.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,019,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,7.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,020,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,7.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,021,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,32.7,21.9,5.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,022,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,30.7,15.6,5.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,023,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,5.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,024,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.7,21.5,5.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,025,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,35.0,22.0,5.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,026,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,5.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,027,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,34.8,22.5,5.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,028,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,5.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,029,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,4.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,030,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,22.5,4.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,031,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,4.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,032,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,3.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,033,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.0,22.4,3.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,035,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.5,18.7,3.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,036,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,31.8,17.2,2.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
2025-10-19,037,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.0,21.2,2.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x19-a.pdf
