fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-10-25,008,ENSANCHE PARAÍSO (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,22.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,009,CERROS DE ARROYO HONDO (EM,DISTRITO NACIONAL,PRIVADA,EMAP,,,21.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,010,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,20.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,011,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,27.9,22.8,19.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,012,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,29.5,22.6,17.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,013,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,16.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,014,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,16.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,015,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,15.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,016,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,28.0,20.0,14.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,017,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,13.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,018,PARQUE INDUSTRIAL ITABO (EMA,SAN CRISTÓBAL,PRIVADA,EMAP,,,13.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,019,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,25.3,19.0,12.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,020,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,27.4,23.4,11.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,021,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,28.1,23.9,11.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,022,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,10.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,023,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,25.5,22.0,10.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,024,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,28.0,22.5,9.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,025,OLIVARES,PEDERNALES,INDRHI,EMCI,,,8.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,026,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,28.0,22.2,8.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,027,ARROYO LORO,SAN JUAN,IDIAF,EMCI,26.5,20.0,7.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,028,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.6,17.6,7.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,029,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,26.3,18.5,7.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,030,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,23.1,18.4,6.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,031,TÁBARA ABAJO,AZUA,INDRHI,EMCI,34.5,20.0,6.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,032,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,5.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,033,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,10.5,6.2,5.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,034,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,26.6,22.6,5.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,035,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,27.0,23.0,5.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,036,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,29.0,22.5,4.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,037,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,28.3,22.2,4.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,038,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,25.5,18.8,4.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,039,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,29.1,23.1,4.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,040,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,3.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,041,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,28.0,22.0,3.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,042,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.6,21.8,2.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,043,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,23.4,15.1,2.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,044,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,30.0,22.0,1.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,045,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,29.2,22.8,1.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,046,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,22.8,16.4,1.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,047,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,27.2,21.0,1.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,048,BAVARO (EMA),LA ALTAGRACIA,PRIVADA,EMAP,,,1.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,049,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,28.5,23.1,1.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,050,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,28.9,23.4,1.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,051,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,052,LA VEGA,LA VEGA,IATESA,EMCI,31.5,22.0,0.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,053,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,29.3,23.9,0.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,054,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,28.4,24.2,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,055,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,30.6,24.5,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,056,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,26.6,19.2,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,057,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,058,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,28.4,21.8,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,059,CASA DE CAMPO POLO FIELDS (E,LA ROMANA,PRIVADA,EMAP,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,060,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,061,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,29.7,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,062,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,33.5,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,063,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,29.2,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,064,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,30.3,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,065,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.4,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,066,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,067,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,068,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.7,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,069,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.0,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,070,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,071,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,30.1,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,072,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.7,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,073,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.2,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,074,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,075,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,076,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,27.8,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,077,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,27.3,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,078,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,28.9,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,079,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,30.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,080,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.1,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,081,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,30.3,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,082,JUAN DOLIO (EMA),SAN PEDRO DE MACORÍS,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,083,BAYAHÍBE (EMA),LA ALTAGRACIA,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,084,CAPOTILLO (EMA),EL SEIBO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,085,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,086,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,087,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,31.5,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-25,088,JIMA ABAJO,LA VEGA,INDOMET,EMCI,29.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x25-a.pdf
2025-10-26,001,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,55.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,002,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,28.5,22.5,26.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,003,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,30.5,23.6,25.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,004,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,24.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,005,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,27.0,22.0,22.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,006,CASA DE CAMPO POLO FIELDS (E,LA ROMANA,PRIVADA,EMAP,,,20.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,007,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,29.8,21.4,20.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,008,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,28.0,21.0,19.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,009,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,17.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,010,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,30.5,21.6,17.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,011,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,29.4,22.6,16.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,012,POLO,BARAHONA,INDOCAFE,EMCI,28.0,17.6,16.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,013,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,27.0,23.2,15.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,014,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,26.2,23.4,15.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,015,BAVARO (EMA),LA ALTAGRACIA,PRIVADA,EMAP,,,14.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,016,JUAN DOLIO (EMA),SAN PEDRO DE MACORÍS,PRIVADA,EMAP,,,12.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,017,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,30.0,23.3,12.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,018,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,30.5,25.0,12.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,019,CAPOTILLO (EMA),EL SEIBO,PRIVADA,EMAP,,,11.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,020,BAYAHÍBE (EMA),LA ALTAGRACIA,PRIVADA,EMAP,,,10.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,021,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,28.7,24.8,10.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,022,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,31.4,20.4,9.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,023,LA VEGA,LA VEGA,IATESA,EMCI,29.5,22.5,8.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,024,CERROS DE ARROYO HONDO (EM,DISTRITO NACIONAL,PRIVADA,EMAP,,,8.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,025,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,026,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.8,23.0,7.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,027,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,29.0,23.0,7.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,028,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,29.4,21.2,7.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,029,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,28.0,22.0,6.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,030,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,5.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,031,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,5.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,032,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,30.4,22.8,5.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
