fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-10-26,033,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,,,5.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,034,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,4.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,035,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.9,24.0,4.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,036,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,30.2,24.8,4.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,037,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.4,22.9,4.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,038,ENSANCHE PARAÍSO (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,039,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,29.9,23.8,3.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,040,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,3.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,041,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,31.4,24.0,3.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,042,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,29.5,23.0,3.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,043,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.3,23.3,2.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,044,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,2.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,045,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,2.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,046,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,28.3,22.3,2.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,047,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,29.0,20.1,1.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,048,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,1.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,049,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.4,20.6,1.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,050,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,28.2,20.0,1.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,051,JIMA ABAJO,LA VEGA,INDOMET,EMCI,29.3,22.0,1.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,052,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.0,19.9,1.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,053,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,29.2,21.2,1.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,054,SAN ANTONIO (EMA),SAN CRISTÓBAL,PRIVADA,EMAP,,,0.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,055,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,056,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,27.6,23.0,0.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,057,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,058,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,25.7,19.2,0.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,059,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,29.1,23.4,0.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,060,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,061,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,062,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,27.8,21.7,0.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,063,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,064,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,9.8,8.4,0.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,065,PARQUE INDUSTRIAL ITABO (EMA,SAN CRISTÓBAL,PRIVADA,EMAP,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,066,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,29.2,26.1,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,067,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,30.7,24.1,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,068,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,23.7,15.5,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,069,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,26.2,18.6,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,070,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,0.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,071,ARROYO LORO,SAN JUAN,IDIAF,EMCI,27.1,21.2,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,072,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,073,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.3,17.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,074,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,29.4,22.2,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,075,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,27.5,23.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,076,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,28.6,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,077,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,29.0,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,078,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,079,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,080,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,22.8,16.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,081,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.6,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,082,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,083,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,084,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,085,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,086,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,27.4,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,087,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.9,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,088,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,27.2,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,089,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,090,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.4,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,091,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,092,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,093,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.3,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,094,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.7,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,095,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,096,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,097,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,27.9,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,098,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,099,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,26.1,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,100,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,32.0,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,101,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-26,102,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x26-a.pdf
2025-10-27,001,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,29.2,23.5,72.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,002,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,29.5,24.0,70.9,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,003,POLO,BARAHONA,INDOCAFE,EMCI,27.9,17.0,70.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,004,SAN ANTONIO (EMA),SAN CRISTÓBAL,PRIVADA,EMAP,,,70.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,005,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,65.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,006,ENSANCHE PARAÍSO (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,62.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,007,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.9,22.4,56.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,008,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,29.5,22.9,56.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,009,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.2,24.9,53.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,010,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,41.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,011,PARQUE INDUSTRIAL ITABO (EMA,SAN CRISTÓBAL,PRIVADA,EMAP,,,41.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,012,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,38.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,013,CERROS DE ARROYO HONDO (EM,DISTRITO NACIONAL,PRIVADA,EMAP,,,37.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,014,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,37.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,015,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,28.5,23.5,32.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,016,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.2,21.2,32.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,017,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.0,23.0,27.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,018,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,26.3,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,019,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,23.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,020,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,29.5,23.5,23.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,021,CASA DE CAMPO POLO FIELDS (E,LA ROMANA,PRIVADA,EMAP,,,16.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,022,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,15.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,023,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,29.0,21.8,15.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,024,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,14.5,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,025,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,29.4,24.9,12.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,026,JUAN DOLIO (EMA),SAN PEDRO DE MACORÍS,PRIVADA,EMAP,,,12.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,027,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,29.0,24.0,11.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,028,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,29.4,23.9,10.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,029,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.0,22.9,9.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,030,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,28.2,23.8,8.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,031,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.5,22.0,8.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,032,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,28.4,23.0,8.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,033,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,29.5,22.6,6.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,034,CAPOTILLO (EMA),EL SEIBO,PRIVADA,EMAP,,,6.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,035,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,29.2,24.5,5.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,036,JIMA ABAJO,LA VEGA,INDOMET,EMCI,29.5,21.4,5.0,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,037,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,4.8,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,038,OLIVARES,PEDERNALES,INDRHI,EMCI,,,4.7,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,039,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,31.9,21.5,4.2,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,040,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.5,23.7,3.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,041,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,29.8,23.2,3.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,042,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,29.4,23.0,3.6,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
2025-10-27,043,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,3.4,https://indomet.gob.do/wp-content/uploads/2025/10/temperaturas-extremas-y-precipitaciones-2025x10x27-a.pdf
