fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-11-08,019,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,4.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,020,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,2.4,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,021,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,22.5,1.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,022,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,32.5,21.9,1.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,023,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,31.4,22.5,1.5,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,024,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.5,23.0,1.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,025,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,30.8,20.6,1.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,026,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.9,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,027,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.5,23.0,0.8,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,028,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.8,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,029,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.4,15.5,0.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,030,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,33.0,24.6,0.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,031,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,32.5,23.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,032,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.2,21.5,0.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,033,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,18.8,8.2,0.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,034,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.6,22.5,0.1,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,035,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,036,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,33.4,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,037,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.6,7.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,038,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,33.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,039,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,040,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.7,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,041,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,34.8,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,042,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,043,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.3,25.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,044,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,27.5,12.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,045,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.4,14.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,046,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.2,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,047,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,048,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,049,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.7,17.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,050,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.8,17.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,051,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.6,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,052,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.8,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,053,LA VEGA,LA VEGA,IATESA,EMCI,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,054,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.7,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,055,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,056,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.2,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,057,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.7,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,058,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,059,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,060,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.5,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,061,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,062,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,063,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,064,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.5,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,065,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.4,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,066,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,29.0,17.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,067,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,29.4,16.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,068,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.2,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,069,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,070,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,071,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,32.7,25.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,072,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,073,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,074,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,34.3,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,075,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.9,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,076,JIMA ABAJO,LA VEGA,INDOMET,EMCI,33.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-08,077,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x08-a.pdf
2025-11-09,001,POLO,BARAHONA,INDOCAFE,EMCI,29.5,17.0,60.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,002,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,31.4,22.6,41.4,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,003,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.0,21.6,35.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,004,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,32.2,21.0,29.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,005,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,30.8,22.3,26.4,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,006,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,26.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,007,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.5,23.0,25.4,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,008,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,32.6,21.4,23.3,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,009,LA VEGA,LA VEGA,IATESA,EMCI,33.0,23.5,19.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,010,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,27.7,19.1,17.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,011,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,31.9,19.9,17.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,012,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,15.3,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,013,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.5,24.1,14.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,014,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.5,22.5,14.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,015,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,30.5,21.5,13.7,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,016,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,29.5,23.0,13.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,017,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.1,23.8,12.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,018,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.5,24.0,12.3,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,019,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.1,6.8,12.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,020,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,32.1,21.2,11.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,021,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,31.0,23.5,11.1,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,022,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,31.8,22.4,11.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,023,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,18.9,8.9,10.4,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,024,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,30.7,22.0,9.4,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,025,JIMA ABAJO,LA VEGA,INDOMET,EMCI,32.5,20.0,8.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,026,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,33.0,22.0,7.9,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,027,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.5,21.5,7.5,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,028,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,31.0,23.0,6.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,029,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,30.6,20.3,6.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,030,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,5.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,031,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,32.5,24.2,5.5,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,032,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.2,25.2,5.4,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,033,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.5,22.6,4.7,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,034,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,4.1,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,035,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.0,22.5,4.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,036,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,30.7,22.6,4.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,037,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.0,16.0,4.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,038,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,3.8,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,039,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.4,21.2,3.8,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,040,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,32.5,24.0,3.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,041,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.4,22.7,3.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,042,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,32.8,23.8,3.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,043,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.9,20.0,3.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,044,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,3.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,045,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.5,20.8,2.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,046,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.4,22.2,2.5,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,047,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.0,17.2,2.5,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,048,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.8,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,049,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,31.5,22.1,1.6,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,050,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.8,18.1,1.4,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,051,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.1,20.2,1.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,052,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,32.4,21.7,1.2,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,053,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
2025-11-09,054,OLIVARES,PEDERNALES,INDRHI,EMCI,,,1.0,https://indomet.gob.do/wp-content/uploads/2025/11/temperaturas-extremas-y-precipitaciones-2025x11x09-a.pdf
