fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-11-30,010,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.2,21.0,7.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,011,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,28.5,18.6,6.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,012,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,30.7,20.8,6.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,013,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,5.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,014,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,5.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,015,JIMA ABAJO,LA VEGA,INDOMET,EMCI,29.0,19.0,5.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,016,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,28.5,22.0,4.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,017,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,30.5,21.5,4.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,018,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,3.9,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,019,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,28.0,20.5,3.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,020,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,30.0,21.0,3.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,021,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,29.4,21.5,2.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,022,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,2.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,023,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,28.9,20.7,2.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,024,TAVERA,SANTIAGO,INDRHI,EMCI,,,1.9,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,025,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,29.6,20.8,1.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,026,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,29.2,20.9,1.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,027,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,31.0,20.5,0.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,028,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,029,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,030,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,25.0,10.0,0.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,031,LA VEGA,LA VEGA,IATESA,EMCI,31.0,19.5,0.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,032,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,25.0,15.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,033,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,034,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,035,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.2,21.0,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,036,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,23.9,11.3,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,037,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,30.4,19.6,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,038,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,29.2,19.2,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,039,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,040,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.5,19.0,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,041,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,16.4,2.2,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,042,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,31.0,20.2,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,043,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,28.4,15.2,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,044,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,11.3,4.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,045,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,29.7,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,046,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,047,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,30.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,048,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,32.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,049,ARROYO LORO,SAN JUAN,IDIAF,EMCI,30.2,17.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,050,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,051,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,30.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,052,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,32.8,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,053,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,054,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,055,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.0,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,056,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,057,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,058,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,059,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.4,16.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,060,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,32.4,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,061,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.2,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,062,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,063,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,064,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.4,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,065,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,32.0,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,066,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,30.0,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,067,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,068,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.3,15.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,069,POLO,BARAHONA,INDOCAFE,EMCI,26.2,14.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,070,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,071,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,28.3,11.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,072,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.2,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,073,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,074,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,075,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,076,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,28.7,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,077,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,30.0,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,078,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,079,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,080,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,081,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,34.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,082,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,083,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-11-30,084,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,27.7,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x11x30-a.pdf
2025-12-01,001,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,28.5,20.4,32.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,002,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,31.6,18.5,18.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,003,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,13.7,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,004,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,30.0,21.3,11.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,005,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,10.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,006,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,9.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,007,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,31.5,20.5,8.9,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,008,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,30.5,21.7,8.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,009,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,28.9,20.0,8.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,010,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,32.5,21.8,7.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,011,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,29.2,21.0,7.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,012,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,6.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,013,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,4.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,014,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,28.4,20.5,4.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,015,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,27.6,12.5,3.9,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,016,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,31.2,17.7,3.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,017,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,2.9,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,018,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,2.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,019,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,2.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,020,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,30.5,21.0,2.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,021,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.1,21.5,1.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,022,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,023,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.1,15.9,1.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,024,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,1.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,025,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,31.0,19.4,1.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,026,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,29.6,22.3,0.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,027,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,028,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,029,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,28.1,18.4,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,030,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.6,19.2,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,031,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.8,24.6,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,032,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,033,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,16.2,4.4,0.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,034,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,29.1,19.7,0.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,035,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.0,21.0,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,036,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.0,18.1,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,037,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.3,16.0,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
2025-12-01,038,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x01-a.pdf
