fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-12-14,051,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,052,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,053,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.6,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,054,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.5,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,055,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,056,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,057,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,30.0,14.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,058,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,059,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,060,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,061,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.4,15.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,062,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.3,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,063,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,26.3,11.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,064,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,28.2,13.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,065,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,31.3,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,066,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,067,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.9,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,068,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,069,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,32.4,17.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,070,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,30.2,15.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,071,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,30.4,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,072,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,073,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,074,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,075,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,076,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,077,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,078,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,34.8,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,079,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,080,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,081,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,082,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,083,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,084,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-14,085,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,31.6,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x14-a.pdf
2025-12-15,001,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,17.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,002,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,15.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,003,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,28.4,13.7,11.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,004,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.8,20.3,8.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,005,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,,,8.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,006,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,7.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,007,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,35.3,22.2,7.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,008,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,32.4,19.6,6.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,009,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.0,19.1,4.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,010,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.5,23.0,4.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,011,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,32.2,20.0,2.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,012,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,013,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,32.2,20.4,2.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,014,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,32.5,21.1,1.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,015,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.3,11.4,1.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,016,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,33.1,23.1,1.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,017,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,018,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.5,21.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,019,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,32.0,19.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,020,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,31.0,19.7,0.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,021,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,29.9,20.7,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,022,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.4,20.8,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,023,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.7,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,024,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.2,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,025,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.5,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,026,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,30.7,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,027,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,30.4,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,028,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,33.4,17.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,029,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.0,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,030,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,30.4,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,031,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,32.0,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,032,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.0,17.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,033,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,30.6,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,034,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,31.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,035,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,32.8,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,036,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,33.7,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,037,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,038,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,039,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.5,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,040,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,32.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,041,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.6,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,042,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,26.5,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,043,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.5,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,044,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,045,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,31.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,046,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,047,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,048,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.2,10.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,049,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,31.0,14.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,050,JIMA ABAJO,LA VEGA,INDOMET,EMCI,31.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,051,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.2,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,052,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,30.8,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,053,LA VEGA,LA VEGA,IATESA,EMCI,33.2,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,054,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.2,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,055,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,056,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,057,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,31.2,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,058,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.3,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,059,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,060,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,061,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.0,15.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,062,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,063,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,064,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,065,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.5,14.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,066,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,067,POLO,BARAHONA,INDOCAFE,EMCI,27.4,13.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,068,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.2,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,069,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,28.2,13.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,070,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,32.2,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,071,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,072,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.1,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,073,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,074,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,32.5,17.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,075,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,31.5,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,076,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,30.1,16.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,077,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.8,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
2025-12-15,078,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,30.6,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x15-a.pdf
