fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2025-12-22,070,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.6,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,071,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,072,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,073,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.8,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,074,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,075,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,26.5,11.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,076,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.0,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,077,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,078,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,079,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,33.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,080,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-22,081,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x22-a.pdf
2025-12-24,001,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,43.7,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,002,JIMA ABAJO,LA VEGA,INDOMET,EMCI,30.0,19.0,32.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,003,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,26.4,20.0,30.7,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,004,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,25.2,16.6,27.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,005,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,,26.9,24.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,006,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,29.2,19.3,23.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,007,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.4,21.8,21.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,008,LA VEGA,LA VEGA,IATESA,EMCI,29.0,20.0,16.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,009,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,14.7,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,010,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,14.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,011,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,29.0,21.6,10.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,012,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,29.0,21.8,7.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,013,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,27.4,19.4,7.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,014,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,28.1,21.3,6.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,015,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,29.0,19.0,6.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,016,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,6.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,017,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,22.8,12.6,5.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,018,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,27.6,21.4,5.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,019,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,21.4,14.1,4.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,020,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,24.8,17.5,4.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,021,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,28.4,22.4,4.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,022,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,29.3,18.6,4.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,023,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.8,19.5,4.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,024,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,28.4,16.5,4.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,025,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.0,21.4,3.9,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,026,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.4,19.4,3.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,027,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,28.5,20.4,3.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,028,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.2,19.4,3.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,029,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,27.6,18.1,3.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,030,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,28.8,23.5,3.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,031,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,2.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,032,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,26.6,17.7,2.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,033,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.2,20.0,2.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,034,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,29.0,20.2,2.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,035,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,27.8,22.0,2.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,036,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,28.5,20.8,1.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,037,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,29.0,22.2,1.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,038,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,1.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,039,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,1.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,040,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,28.0,20.5,1.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,041,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,27.7,20.6,1.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,042,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.8,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,043,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,29.6,20.5,0.7,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,044,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,30.4,14.5,0.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,045,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,30.5,23.5,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,046,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,29.3,21.5,0.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,047,ARROYO LORO,SAN JUAN,IDIAF,EMCI,30.6,17.8,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,048,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.1,10.1,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,049,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,27.3,12.1,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,050,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.8,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,051,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,29.8,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,052,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,29.8,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,053,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.6,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,054,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,055,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,056,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.0,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,057,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.8,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,058,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,059,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,30.2,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,060,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,061,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.8,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,062,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,063,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.3,14.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,064,POLO,BARAHONA,INDOCAFE,EMCI,,15.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,065,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.9,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,066,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.4,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,067,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,068,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,30.7,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,069,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.7,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-24,070,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x24-a.pdf
2025-12-25,001,OLIVARES,PEDERNALES,INDRHI,EMCI,,,15.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,002,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,14.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,003,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.0,19.0,2.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,004,JIMA ABAJO,LA VEGA,INDOMET,EMCI,30.2,18.0,2.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,005,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,28.8,17.3,0.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,006,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,27.6,19.0,0.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,007,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.9,15.1,0.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,008,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,28.3,14.9,0.6,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,009,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,28.2,19.4,0.5,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,010,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,28.6,22.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,011,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,27.8,19.0,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,012,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,26.8,16.6,0.4,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,013,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,014,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,29.3,15.1,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,015,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,20.7,6.9,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,016,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.9,12.3,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,017,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,018,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,21.9,5.4,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,019,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,020,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,27.8,17.7,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,021,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,29.8,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,022,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,28.5,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,023,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,28.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,024,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,27.2,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,025,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,28.4,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,026,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,29.6,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,027,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,028,ARROYO LORO,SAN JUAN,IDIAF,EMCI,29.6,13.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,029,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,30.2,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,030,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,28.5,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
2025-12-25,031,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,27.8,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2025/12/temperaturas-extremas-y-precipitaciones-2025x12x25-a.pdf
