fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-01-02,051,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,052,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.1,16.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,053,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,30.4,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,054,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,055,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,056,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.0,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,057,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,30.0,15.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,058,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,059,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,060,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,061,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,31.3,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,062,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.6,17.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,063,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,26.1,14.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,064,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,24.5,10.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,065,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,28.9,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,066,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,29.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,067,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,068,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.1,18.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,069,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,29.1,14.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,070,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.0,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,071,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,28.4,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,072,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,32.2,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,073,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.0,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,074,TÁBARA ABAJO,AZUA,INDRHI,EMCI,29.7,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,075,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,076,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,077,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,078,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-02,079,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,28.9,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x02-a.pdf
2026-01-03,001,POLO,BARAHONA,INDOCAFE,EMCI,,12.6,4.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,002,JIMA ABAJO,LA VEGA,INDOMET,EMCI,31.0,18.0,2.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,003,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,29.4,17.5,1.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,004,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,30.0,19.5,1.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,005,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.0,21.5,0.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,006,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,29.8,20.9,0.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,007,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.0,19.0,0.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,008,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.3,20.3,0.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,009,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.3,19.2,0.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,010,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,18.0,4.1,0.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,011,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,30.0,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,012,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,29.3,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,013,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.2,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,014,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,015,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.2,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,016,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,31.0,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,017,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,29.5,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,018,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,30.5,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,019,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.9,18.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,020,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.5,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,021,ARROYO LORO,SAN JUAN,IDIAF,EMCI,30.2,15.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,022,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,29.8,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,023,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,31.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,024,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,31.6,17.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,025,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,32.2,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,026,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,30.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,027,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,028,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,24.5,9.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,029,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.1,11.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,030,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.7,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,031,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,032,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,033,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,034,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,25.7,11.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,035,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,29.0,13.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,036,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,32.5,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,037,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,30.0,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,038,LA VEGA,LA VEGA,IATESA,EMCI,31.0,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,039,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,32.4,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,040,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.3,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,041,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,042,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,31.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,043,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,044,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.0,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,045,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,31.5,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,046,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,047,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,30.4,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,048,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,049,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,050,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,29.1,15.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,051,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,052,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,053,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,26.2,13.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,054,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,24.1,10.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,055,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,31.2,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,056,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,057,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,058,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,30.8,16.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,059,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.2,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,060,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,27.8,14.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,061,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,29.8,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,062,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,29.2,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,063,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,064,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,065,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,066,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,067,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,33.5,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,068,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,31.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,069,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.0,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,070,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,071,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,072,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-03,073,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x03-a.pdf
2026-01-04,001,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,29.2,19.0,96.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,002,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,31.5,22.0,47.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,003,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,41.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,004,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,30.5,22.7,36.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,005,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.8,18.7,36.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,006,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,32.5,22.8,13.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,007,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,11.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,008,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.8,21.5,7.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,009,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,30.3,21.0,6.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,010,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.0,19.1,4.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
