fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-01-04,011,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,3.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,012,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.2,21.7,2.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,013,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,31.0,19.5,2.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,014,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,25.2,11.9,1.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,015,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.0,21.0,1.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,016,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,29.6,19.0,0.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,017,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.5,21.0,0.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,018,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,29.8,20.5,0.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,019,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,020,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,021,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,29.7,21.7,0.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,022,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,29.9,21.6,0.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,023,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,30.8,20.9,0.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,024,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,25.6,11.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,025,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,29.9,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,026,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,29.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,027,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,29.5,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,028,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.3,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,029,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.8,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,030,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,29.6,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,031,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,30.0,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,032,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.5,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,033,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,29.8,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,034,ARROYO LORO,SAN JUAN,IDIAF,EMCI,28.1,17.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,035,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,29.4,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,036,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,31.8,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,037,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,038,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.8,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,039,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,25.5,13.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,040,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,23.8,13.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,041,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.9,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,042,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,043,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,29.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,044,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,045,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,046,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,26.6,14.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,047,JIMA ABAJO,LA VEGA,INDOMET,EMCI,29.3,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,048,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,29.6,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,049,LA VEGA,LA VEGA,IATESA,EMCI,29.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,050,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,31.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,051,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.3,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,052,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,053,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,30.6,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,054,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,055,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,29.8,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,056,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.0,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,057,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,058,POLO,BARAHONA,INDOCAFE,EMCI,,12.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,059,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,29.1,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,060,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,061,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,26.8,14.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,062,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,063,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,064,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,065,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,29.8,17.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,066,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,067,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.2,15.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,068,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.2,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,069,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,29.4,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,070,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,30.5,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,071,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,18.2,5.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,072,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,073,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-04,074,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,30.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x04-a.pdf
2026-01-05,001,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.2,15.5,130.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,002,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,111.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,003,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,108.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,004,COFRESI,PUERTO PLATA,PRIVADA,EMAP,,,106.9,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,005,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,70.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,006,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,27.5,22.0,68.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,007,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.6,19.5,65.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,008,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,29.0,18.5,56.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,009,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,56.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,010,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,27.0,20.0,56.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,011,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,55.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,012,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,52.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,013,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,31.5,21.6,50.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,014,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,46.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,015,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,24.8,21.2,42.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,016,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,42.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,017,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,24.5,20.8,34.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,018,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,28.7,19.9,33.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,019,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,28.9,20.0,31.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,020,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,29.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,021,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,24.5,22.8,29.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,022,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,26.0,18.5,29.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,023,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,25.7,22.0,27.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,024,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.2,18.3,22.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,025,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,29.9,19.2,20.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,026,OLIVARES,PEDERNALES,INDRHI,EMCI,,,18.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,027,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,14.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,028,LA VEGA,LA VEGA,IATESA,EMCI,25.5,20.5,14.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,029,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,13.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,030,POLO,BARAHONA,INDOCAFE,EMCI,,15.0,13.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,031,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,13.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,032,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,23.9,20.2,11.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,033,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,10.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,034,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.4,16.6,9.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,035,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.7,18.8,8.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,036,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,28.5,19.3,7.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,037,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,28.4,20.4,7.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,038,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,27.1,16.9,6.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,039,TAVERA,SANTIAGO,INDRHI,EMCI,,,5.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,040,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,30.5,15.7,5.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,041,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,5.3,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,042,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.3,12.9,4.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,043,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.0,19.0,4.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,044,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,3.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,045,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.4,16.9,3.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,046,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,27.0,19.2,3.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,047,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,24.1,21.0,3.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,048,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.0,19.0,2.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
2026-01-05,049,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.7,20.6,2.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x05-a.pdf
