fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-01-20,064,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.9,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,065,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,066,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,067,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.1,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,068,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,31.5,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,069,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,070,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,071,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.5,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,072,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,073,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,29.0,16.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,074,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,075,POLO,BARAHONA,INDOCAFE,EMCI,,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,076,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,28.3,11.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,077,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.3,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,078,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-20,079,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x20-a.pdf
2026-01-21,001,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,36.3,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,002,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,25.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,003,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.3,15.9,23.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,004,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,25.1,15.4,22.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,005,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,27.6,14.0,20.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,006,ENSANCHE PARAÍSO,DISTRITO NACIONAL,PRIVADA,EMAP,,,18.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,007,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,16.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,008,BELLA VISTA,DISTRITO NACIONAL,PRIVADA,EMAP,,,16.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,009,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,28.6,21.0,16.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,010,LOS CACICAZGOS,DISTRITO NACIONAL,PRIVADA,EMAP,,,16.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,011,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.0,21.0,15.3,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,012,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,15.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,013,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,15.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,014,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.6,23.7,15.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,015,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,15.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,016,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.1,21.8,14.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,017,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,28.3,20.8,12.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,018,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,12.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,019,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,30.5,20.9,12.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,020,LA AGUSTINA,DISTRITO NACIONAL,PRIVADA,EMAP,,,12.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,021,ENSANCHE LA FE,DISTRITO NACIONAL,PRIVADA,EMAP,,,12.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,022,LA VEGA,LA VEGA,IATESA,EMCI,29.5,19.8,11.3,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,023,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,27.7,19.4,10.9,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,024,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,27.8,19.6,10.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,025,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,27.5,19.2,10.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,026,JIMA ABAJO,LA VEGA,INDOMET,EMCI,30.2,17.5,10.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,027,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.7,20.3,10.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,028,LOS JARDINES,DISTRITO NACIONAL,PRIVADA,EMAP,,,10.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,029,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,10.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,030,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,29.8,21.0,8.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,031,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,8.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,032,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,8.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,033,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,28.4,21.0,8.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,034,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,8.7,1.1,7.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,035,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,27.3,20.2,7.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,036,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,28.6,21.7,7.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,037,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,28.6,20.3,7.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,038,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,30.8,18.5,6.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,039,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,040,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,28.1,17.4,6.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,041,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,5.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,042,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,12.6,7.4,5.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,043,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.8,19.4,5.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,044,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,31.0,24.0,5.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,045,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,28.6,20.1,5.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,046,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,31.0,22.6,4.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,047,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.6,20.4,3.3,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,048,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,28.6,22.3,2.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,049,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,050,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,2.3,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,051,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,30.6,24.3,2.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,052,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,2.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,053,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.8,22.2,1.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,054,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,21.7,11.4,1.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,055,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,28.7,21.0,1.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,056,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.5,20.6,1.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,057,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,27.4,20.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,058,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,20.7,12.6,1.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,059,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,30.8,20.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,060,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,30.9,21.4,1.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,061,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,27.6,19.4,1.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,062,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,063,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,29.9,21.0,0.8,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,064,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,29.8,20.4,0.6,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,065,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.5,16.0,0.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,066,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.2,18.6,0.4,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,067,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.2,14.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,068,POLO,BARAHONA,INDOCAFE,EMCI,,14.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,069,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,070,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.6,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,071,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,31.2,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,072,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.5,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,073,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.1,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,074,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,075,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.8,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,076,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,25.3,12.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,077,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,078,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.6,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,079,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,080,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,31.0,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,081,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,082,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,083,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,084,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,27.6,15.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,085,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,28.1,12.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,086,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.7,18.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,087,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,32.3,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-21,088,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.7,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x21-a.pdf
2026-01-22,001,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,18.1,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x22-a.pdf
2026-01-22,002,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,28.5,21.2,17.5,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x22-a.pdf
2026-01-22,003,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,29.6,20.5,14.2,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x22-a.pdf
2026-01-22,004,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,11.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x22-a.pdf
2026-01-22,005,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,11.7,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x22-a.pdf
2026-01-22,006,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,31.5,21.3,10.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x22-a.pdf
2026-01-22,007,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,10.0,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x22-a.pdf
2026-01-22,008,LA AGUSTINA,DISTRITO NACIONAL,PRIVADA,EMAP,,,9.9,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x22-a.pdf
2026-01-22,009,ENSANCHE LA FE,DISTRITO NACIONAL,PRIVADA,EMAP,,,9.9,https://indomet.gob.do/wp-content/uploads/2026/01/temperaturas-extremas-y-precipitaciones-2026x01x22-a.pdf
