fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-02-02,069,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,28.0,19.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,070,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,071,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,26.0,20.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,072,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,24.5,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,073,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,25.2,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,074,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,28.2,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,075,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,076,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,077,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,26.2,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,078,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,25.5,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,079,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,19.4,16.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,080,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,081,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,082,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,29.1,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,083,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,27.3,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-02,084,TÁBARA ABAJO,AZUA,INDRHI,EMCI,29.0,16.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x02-a.pdf
2026-02-03,001,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,6.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,002,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,29.4,19.9,4.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,003,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,3.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,004,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,24.4,21.6,3.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,005,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,24.6,17.7,3.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,006,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,007,OLIVARES,PEDERNALES,INDRHI,EMCI,,,2.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,008,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,23.8,12.3,1.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,009,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,20.9,16.0,1.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,010,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,22.5,16.9,1.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,011,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,1.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,012,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,013,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,25.2,18.5,1.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,014,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,20.4,13.0,1.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,015,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.9,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,016,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,23.0,18.4,0.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,017,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,24.6,17.6,0.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,018,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.0,20.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,019,LA VEGA,LA VEGA,IATESA,EMCI,24.0,19.0,0.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,020,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,25.8,20.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,021,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,26.9,18.5,0.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,022,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,26.5,20.2,0.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,023,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,25.4,20.5,0.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,024,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,025,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,28.0,20.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,026,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,027,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.0,21.5,0.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,028,POLO,BARAHONA,INDOCAFE,EMCI,,16.0,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,029,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.1,17.4,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,030,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,031,ARROYO LORO,SAN JUAN,IDIAF,EMCI,25.4,16.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,032,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,28.4,18.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,033,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,26.5,20.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,034,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,15.0,8.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,035,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,26.8,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,036,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,24.9,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,037,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,27.2,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,038,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,26.3,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,039,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,24.5,17.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,040,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,28.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,041,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,29.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,042,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,28.2,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,043,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,044,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,27.2,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,045,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,25.7,18.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,046,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,047,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,26.4,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,048,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,18.0,12.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,049,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,17.1,13.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,050,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.7,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,051,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,052,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,053,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,27.0,18.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,054,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,23.7,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,055,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,28.2,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,056,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,27.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,057,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,22.8,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,058,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,059,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,27.2,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,060,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,061,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,25.4,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,062,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,25.5,15.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,063,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,064,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,26.5,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,065,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,066,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,22.7,16.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,067,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,22.5,16.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,068,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,20.9,11.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,069,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,070,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,21.6,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,071,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,072,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,21.9,17.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,073,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,24.8,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,074,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,24.5,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,075,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,27.7,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,076,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,24.5,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,077,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,29.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,078,TÁBARA ABAJO,AZUA,INDRHI,EMCI,28.7,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,079,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,18.7,6.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,080,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,081,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,082,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,083,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-03,084,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,24.6,19.5,,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x03-a.pdf
2026-02-04,001,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,28.3,17.4,23.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,002,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,27.6,22.4,20.5,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,003,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,26.7,21.4,14.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,004,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,27.2,18.3,11.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,005,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,27.5,22.5,6.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,006,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,25.9,22.2,6.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,007,POLO,BARAHONA,INDOCAFE,EMCI,,18.5,5.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,008,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,26.8,21.2,4.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,009,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,28.8,22.3,4.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,010,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,3.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,011,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,26.6,21.9,3.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
2026-02-04,012,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,27.0,18.6,2.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x04-a.pdf
