fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-02-08,030,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.7,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,031,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,28.7,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,032,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,22.0,11.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,033,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,21.3,13.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,034,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.0,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,035,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,29.8,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,036,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,037,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.0,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,038,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,039,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,040,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,22.7,12.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,041,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,29.8,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,042,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,32.2,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,043,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,27.0,16.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,044,LA VEGA,LA VEGA,IATESA,EMCI,28.5,17.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,045,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,30.4,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,046,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.9,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,047,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,048,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,28.4,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,049,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,050,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,29.3,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,051,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,052,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,053,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,32.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,054,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.4,14.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,055,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,31.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,056,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,057,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,29.0,16.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,058,POLO,BARAHONA,INDOCAFE,EMCI,,15.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,059,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,30.3,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,060,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.3,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,061,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,25.0,13.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,062,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,28.7,11.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,063,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,27.6,17.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,064,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,065,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,066,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,067,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,27.9,15.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,068,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.2,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,069,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,27.3,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,070,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,28.2,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,071,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,29.0,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,072,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,26.5,18.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,073,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,28.7,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,074,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,075,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,076,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,29.0,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,077,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,29.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,078,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.7,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,079,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,080,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,081,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,26.0,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-08,082,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,27.7,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x08-a.pdf
2026-02-09,001,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,14.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,002,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.1,16.1,12.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,003,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,24.6,14.2,11.5,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,004,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,24.0,21.0,9.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,005,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,25.0,19.5,7.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,006,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,5.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,007,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,5.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,008,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,28.3,19.1,5.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,009,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,27.3,20.1,5.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,010,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.6,17.3,4.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,011,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,26.6,18.2,4.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,012,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,4.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,013,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,23.7,16.5,3.5,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,014,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,24.4,19.3,3.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,015,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,28.6,19.5,3.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,016,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,26.5,16.7,2.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,017,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,26.4,18.4,2.5,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,018,LA VEGA,LA VEGA,IATESA,EMCI,25.0,18.0,2.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,019,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,020,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,25.0,18.4,2.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,021,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,26.1,22.3,1.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,022,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.5,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,023,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,24.5,14.6,0.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,024,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.9,3.2,0.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,025,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,026,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,21.7,12.0,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,027,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,20.9,13.1,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,028,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,29.9,19.5,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,029,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.2,17.4,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,030,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,17.5,2.1,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,031,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,30.0,16.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,032,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,26.7,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,033,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,26.8,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,034,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,27.7,15.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,035,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,27.0,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,036,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,27.5,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,037,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,28.4,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,038,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.6,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,039,ARROYO LORO,SAN JUAN,IDIAF,EMCI,30.5,14.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,040,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,29.5,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,041,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,27.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,042,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,27.8,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,043,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,30.3,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,044,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,045,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,046,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.8,18.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,047,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,27.9,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,048,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.8,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,049,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,050,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.0,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,051,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,29.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,052,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,053,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,21.3,11.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,054,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,29.3,17.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,055,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,26.6,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,056,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,32.8,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,057,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,28.5,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
2026-02-09,058,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,23.5,18.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x09-a.pdf
