fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-02-24,037,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.0,14.8,16.7,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,038,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,30.3,20.6,16.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,039,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.4,20.2,14.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,040,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,25.8,20.0,13.7,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,041,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,30.0,21.8,13.5,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,042,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,30.3,20.1,12.7,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,043,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,32.8,19.4,12.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,044,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,32.0,22.5,12.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,045,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,11.9,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,046,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.2,18.7,10.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,047,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.8,18.4,10.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,048,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,30.0,20.7,9.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,049,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,29.8,16.3,9.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,050,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.0,17.5,9.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,051,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,9.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,052,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.2,19.1,9.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,053,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,22.1,13.8,8.9,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,054,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.9,18.5,8.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,055,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.2,20.8,7.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,056,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.0,20.0,6.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,057,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.5,19.0,5.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,058,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,32.4,21.0,5.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,059,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,29.4,21.6,4.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,060,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,3.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,061,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,32.8,20.2,3.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,062,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.6,22.9,3.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,063,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,30.0,20.0,2.8,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,064,POLO,BARAHONA,INDOCAFE,EMCI,,11.0,2.5,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,065,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,13.6,6.6,2.3,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,066,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,32.8,22.0,2.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,067,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.6,19.8,2.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,068,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.2,18.2,1.7,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,069,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,28.5,16.7,1.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,070,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.9,23.1,1.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,071,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,24.8,14.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,072,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,23.7,15.7,0.4,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,073,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.5,20.3,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,074,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,31.6,23.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,075,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,31.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,076,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.4,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,077,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,078,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.5,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,079,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,080,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,23.4,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,081,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,082,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,083,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,084,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.0,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,085,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,086,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,30.7,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-24,087,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,15.8,6.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/02/temperaturas-extremas-y-precipitaciones-2026x02x24-a.pdf
2026-02-25,001,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,26.8,21.1,36.8,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,002,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,23.5,20.5,36.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,003,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,27.2,20.8,31.5,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,004,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,27.4,17.9,30.2,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,005,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.0,18.2,26.5,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,006,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.8,21.0,21.1,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,007,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,20.1,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,008,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,26.4,19.5,18.0,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,009,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,29.2,19.8,17.0,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,010,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,25.8,15.9,17.0,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,011,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,27.5,18.2,17.0,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,012,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,27.0,20.0,15.6,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,013,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,29.0,19.0,13.1,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,014,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,12.6,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,015,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,29.4,16.4,12.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,016,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,11.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,017,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,25.7,20.0,11.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,018,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,11.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,019,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,10.9,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,020,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.7,17.1,10.8,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,021,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,9.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,022,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,9.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,023,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,9.2,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,024,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,9.1,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,025,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,8.8,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,026,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,29.3,19.5,8.5,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,027,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.9,18.9,8.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,028,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,28.5,20.2,8.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,029,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,26.5,18.0,8.3,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,030,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,28.9,19.7,8.0,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,031,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,7.1,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,032,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.6,19.6,6.2,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,033,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,5.8,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,034,SANTIAGO,SANTIAGO,HUACALITO,EMCI,,,5.7,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,035,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,28.9,21.1,5.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,036,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,28.2,21.0,5.1,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,037,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,30.2,19.7,5.0,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,038,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.5,21.2,4.7,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,039,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,30.0,20.5,4.5,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,040,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,3.8,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,041,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,27.0,20.0,3.7,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,042,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,3.6,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,043,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.5,21.3,2.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,044,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,28.9,20.4,2.3,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,045,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,046,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,28.1,20.9,1.6,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,047,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,28.8,21.1,1.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,048,POLO,BARAHONA,INDOCAFE,EMCI,,17.0,1.3,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,049,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.0,21.5,1.2,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,050,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,24.9,15.4,1.1,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,051,LA VEGA,LA VEGA,IATESA,EMCI,28.3,20.0,0.8,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,052,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,14.1,7.6,0.8,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,053,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,28.6,19.8,0.7,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,054,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,29.0,19.2,0.6,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,055,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,27.2,14.0,0.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,056,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.2,20.0,0.4,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,057,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,10.2,5.4,0.3,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,058,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.0,22.1,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
2026-02-25,059,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.1,16.3,0.2,https://indomet.gob.do/wp-content/uploads/2026/02/Temperaturas-extremas-y-precipitaciones-25-de-Febrero-2026.pdf
