fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-03-05,060,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,29.5,20.0,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,061,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.9,21.9,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,062,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,063,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.7,14.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,064,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.2,20.3,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,065,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,33.7,14.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,066,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.6,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,067,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,32.8,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,068,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.3,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,069,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,070,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.3,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,071,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,23.2,14.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,072,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,35.2,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,073,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.8,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,074,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,075,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,076,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,31.3,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,077,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,078,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.2,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,079,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,080,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,081,POLO,BARAHONA,INDOCAFE,EMCI,,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,082,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,29.1,15.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,083,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.6,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,084,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,32.6,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,085,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-05,086,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-05-de-Marzo-2026.pdf
2026-03-06,001,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,29.0,20.5,67.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,002,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,28.2,19.2,52.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,003,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,49.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,004,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,36.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,005,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,28.2,19.6,28.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,006,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,25.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,007,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.4,21.7,24.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,008,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,28.3,19.3,24.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,009,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,22.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,010,LA VEGA,LA VEGA,IATESA,EMCI,29.8,20.0,22.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,011,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,30.7,22.0,21.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,012,LAS COLINAS (EMA),SANTIAGO,PRIVADA,EMAP,,,20.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,013,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,20.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,014,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,29.0,21.0,20.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,015,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,29.0,18.5,20.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,016,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,19.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,017,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.2,23.3,17.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,018,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,16.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,019,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,16.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,020,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,28.9,19.0,14.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,021,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,13.7,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,022,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,30.2,18.0,12.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,023,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,29.4,21.2,10.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,024,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,10.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,025,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,30.0,20.5,8.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,026,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,30.0,19.0,7.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,027,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,028,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,029,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,29.3,22.3,7.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,030,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,6.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,031,POLO,BARAHONA,INDOCAFE,EMCI,,12.2,6.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,032,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,6.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,033,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,31.8,24.5,6.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,034,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,29.6,22.3,6.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,035,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,29.9,19.0,6.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,036,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,31.0,20.5,5.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,037,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,5.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,038,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,5.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,039,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.2,16.6,5.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,040,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,29.9,19.6,4.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,041,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,29.7,14.0,4.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,042,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,29.6,19.7,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,043,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,27.4,14.2,4.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,044,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,045,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.6,19.0,3.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,046,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,3.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,047,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,3.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,048,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,29.0,22.2,3.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,049,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,26.6,15.2,3.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,050,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.4,22.5,2.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,051,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,052,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.5,20.2,2.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,053,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,10.2,4.1,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,054,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.0,21.3,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,055,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,24.9,14.7,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,056,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,057,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,29.8,19.7,1.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,058,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,23.0,11.5,1.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,059,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,21.9,13.0,1.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,060,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,30.5,23.5,1.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,061,ENSANCHE PARAÍSO (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,062,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,13.8,6.6,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,063,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,064,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,32.0,21.5,0.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,065,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,28.7,21.1,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,066,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,27.7,19.2,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,067,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,068,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,069,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.9,21.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,070,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,32.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,071,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.6,12.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,072,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,32.9,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,073,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.2,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,074,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.6,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,075,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,076,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.8,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,077,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,34.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,078,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,079,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,080,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,081,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,082,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,083,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.0,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,084,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,28.5,15.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
2026-03-06,085,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.5,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x06-a.pdf
