fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-03-08,029,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,7.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,030,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,29.4,15.5,6.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,031,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,6.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,032,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,6.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,033,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,5.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,034,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,035,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,036,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,27.8,21.4,4.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,037,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.7,19.9,3.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,038,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,3.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,039,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,3.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,040,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.1,17.2,3.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,041,POLO,BARAHONA,INDOCAFE,EMCI,,13.2,3.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,042,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,24.4,14.3,3.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,043,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.0,20.2,3.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,044,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,29.5,21.5,2.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,045,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,046,LA VEGA,LA VEGA,IATESA,EMCI,27.8,19.0,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,047,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.4,20.9,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,048,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,049,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,27.7,19.8,2.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,050,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,26.0,21.5,2.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,051,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.0,20.5,2.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,052,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,28.4,21.6,1.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,053,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,26.1,17.1,1.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,054,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,22.7,11.3,1.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,055,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.4,20.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,056,TAVERA,SANTIAGO,INDRHI,EMCI,,,1.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,057,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,058,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,059,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.3,21.5,1.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,060,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,29.2,20.2,1.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,061,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,29.5,20.0,1.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,062,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,28.2,20.5,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,063,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,22.3,12.8,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,064,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,065,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,26.8,13.6,0.7,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,066,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.5,23.3,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,067,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,28.3,18.6,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,068,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,29.3,22.2,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,069,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,29.9,23.8,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,070,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.0,20.0,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,071,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,072,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,073,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.6,21.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,074,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.6,15.9,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,075,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,28.8,22.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,076,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,28.8,18.8,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,077,ARROYO LORO,SAN JUAN,IDIAF,EMCI,30.5,19.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,078,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,30.0,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,079,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.3,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,080,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,081,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,082,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.0,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,083,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.8,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,084,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,085,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,086,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,087,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.2,14.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,088,ENSANCHE PARAÍSO (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,089,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,090,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,091,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,092,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,29.3,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-08,093,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.0,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x08-a.pdf
2026-03-09,001,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,29.9,21.6,55.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,002,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,50.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,003,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,29.8,20.2,42.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,004,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,29.8,17.5,39.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,005,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,25.3,17.4,27.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,006,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,25.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,007,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,12.3,5.8,25.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,008,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,29.0,19.0,24.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,009,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,28.5,20.0,22.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,010,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,29.6,20.0,21.7,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,011,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,29.7,20.9,18.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,012,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,18.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,013,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,29.5,20.0,17.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,014,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,29.6,18.9,17.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,015,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,17.5,8.4,17.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,016,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.5,21.9,17.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,017,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,14.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,018,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,28.1,21.4,14.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,019,POLO,BARAHONA,INDOCAFE,EMCI,,12.2,13.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,020,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.0,20.0,12.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,021,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,11.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,022,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,28.9,20.4,11.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,023,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.9,17.3,10.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,024,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,26.2,13.4,9.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,025,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,9.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,026,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,9.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,027,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.2,16.0,9.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,028,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,29.4,21.1,8.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,029,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,28.3,18.5,8.7,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,030,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,8.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,031,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,28.0,19.6,8.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,032,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,29.3,19.6,8.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,033,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,27.7,18.5,8.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,034,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,24.0,13.4,7.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,035,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,7.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,036,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,23.0,14.7,7.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,037,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,29.0,22.0,7.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,038,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,29.1,23.3,7.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,039,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,29.5,21.0,6.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,040,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,29.6,21.3,6.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,041,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,042,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,28.1,17.8,6.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,043,LA VEGA,LA VEGA,IATESA,EMCI,28.5,20.5,5.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,044,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,29.1,19.3,5.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,045,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,29.7,21.3,5.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
2026-03-09,046,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,24.0,14.1,4.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-09-de-Marzo-2026.pdf
