fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-03-10,070,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,071,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,072,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,29.5,15.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,073,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,074,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,075,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,076,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,32.5,14.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,077,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,30.0,15.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,078,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.8,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,079,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,080,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,081,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,33.0,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,082,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-10,083,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,29.8,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x10-a.pdf
2026-03-11,001,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,25.5,19.9,57.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,002,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,39.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,003,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,20.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,004,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,29.8,19.7,16.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,005,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.0,19.5,15.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,006,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,29.2,16.2,14.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,007,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,27.4,19.8,12.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,008,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,11.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,009,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,30.2,18.5,11.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,010,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,10.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,011,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,27.9,16.6,9.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,012,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,27.6,21.3,9.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,013,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,26.4,19.0,9.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,014,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,29.8,25.5,9.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,015,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,8.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,016,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,29.5,20.5,8.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,017,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,27.6,20.0,8.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,018,LA VEGA,LA VEGA,IATESA,EMCI,28.5,19.0,7.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,019,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,24.5,15.6,7.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,020,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,021,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,022,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,6.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,023,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,6.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,024,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,29.0,22.0,5.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,025,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,30.0,19.8,5.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,026,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,28.8,18.2,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,027,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,4.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,028,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,10.9,4.4,3.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,029,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,29.5,18.7,3.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,030,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,3.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,031,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,3.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,032,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,29.0,18.0,3.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,033,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,15.6,5.2,3.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,034,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,30.0,22.8,2.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,035,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,036,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,27.4,16.9,2.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,037,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,25.4,13.2,1.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,038,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,039,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,040,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,29.0,19.5,1.7,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,041,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.6,19.2,1.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,042,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.4,19.6,1.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,043,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,28.4,18.4,1.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,044,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,32.5,22.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,045,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,046,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,047,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,28.5,19.5,1.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,048,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,049,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,29.2,20.8,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,050,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.7,22.7,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,051,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,29.5,15.6,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,052,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.0,21.0,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,053,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,29.6,19.1,0.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,054,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,27.0,19.0,0.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,055,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.7,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,056,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,23.0,9.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,057,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,28.1,21.9,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,058,POLO,BARAHONA,INDOCAFE,EMCI,,16.0,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,059,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,060,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,061,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,062,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,29.9,19.1,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,063,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,22.1,10.9,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,064,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.1,17.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,065,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.6,21.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,066,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,24.4,14.8,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,067,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,068,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,30.1,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,069,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,31.3,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,070,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.5,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,071,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,072,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,28.6,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,073,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.0,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,074,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,30.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,075,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,34.5,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,076,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.7,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,077,LAS MATAS DE FARFÁN,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,078,LAS MATAS DE SANTA CRUZ (EMA,MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,079,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,080,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,081,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.7,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,082,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,31.5,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,083,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,084,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.2,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,085,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,29.5,16.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,086,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,087,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,088,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,089,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,090,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,30.2,14.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,091,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.6,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,092,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,093,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,28.4,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,094,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,33.2,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,095,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.5,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,096,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,29.8,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
2026-03-11,097,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-11-de-Marzo-2026.pdf
