fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-03-19,047,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.5,20.9,0.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,048,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,32.3,18.4,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,049,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,30.2,20.9,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,050,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.3,19.3,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,051,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,052,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,053,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,054,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.4,15.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,055,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,13.9,6.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,056,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,31.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,057,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.1,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,058,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,33.0,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,059,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.0,17.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,060,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,31.2,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,061,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,062,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,31.2,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,063,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,27.0,12.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,064,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,22.1,13.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,065,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,32.1,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,066,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,067,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,068,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,29.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,069,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,070,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,071,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.6,15.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,072,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.8,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,073,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,36.4,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,074,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,29.2,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,075,LA VEGA,LA VEGA,IATESA,EMCI,31.5,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,076,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,077,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,30.5,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,078,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.9,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,079,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,080,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,29.0,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,081,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,082,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,32.9,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,083,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,26.4,14.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,084,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,32.7,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,085,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.8,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,086,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,087,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,088,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,31.3,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,089,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,30.1,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,090,TÁBARA ABAJO,AZUA,INDRHI,EMCI,30.9,16.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,091,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,092,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,093,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,31.8,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-19,094,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,31.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-19-de-Marzo-2026.pdf
2026-03-20,001,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,47.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,002,ZONA FRANCA INDUSTRIAL (EMA),SANTO DOMINGO,PRIVADA,EMAP,,,36.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,003,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.1,19.9,32.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,004,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,31.2,20.3,31.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,005,MULTIMODAL CAUCEDO (EMA),SANTO DOMINGO,PRIVADA,EMAP,,,25.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,006,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,29.5,18.5,25.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,007,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.4,19.2,21.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,008,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,20.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,009,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,30.0,20.5,18.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,010,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,29.1,14.9,16.7,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,011,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,29.0,23.0,16.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,012,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,29.0,21.1,15.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,013,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,30.8,21.3,14.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,014,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.1,23.6,12.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,015,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.0,16.2,12.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,016,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.9,17.9,11.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,017,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,10.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,018,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,29.5,22.4,9.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,019,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,8.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,020,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,8.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,021,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.7,22.5,6.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,022,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,30.6,20.0,6.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,023,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,26.3,16.8,6.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,024,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,30.2,22.8,6.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,025,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.0,18.8,5.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,026,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,5.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,027,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,5.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,028,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,29.4,20.5,5.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,029,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,5.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,030,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.5,17.0,4.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,031,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,032,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.6,22.2,4.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,033,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.8,18.3,3.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,034,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,3.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,035,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,3.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,036,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,3.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,037,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,30.0,21.0,3.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,038,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.5,19.5,2.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,039,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,2.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,040,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.7,20.4,2.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,041,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,12.9,7.2,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,042,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.0,21.2,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,043,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,29.4,19.4,2.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,044,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,045,PARQUE MIRADOR NORTE,SANTO DOMINGO,AYUNTAMIENTO,EMCV,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,046,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,31.0,19.0,1.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,047,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,048,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,049,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.0,20.8,1.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,050,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,24.2,14.8,1.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,051,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,1.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,052,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,30.6,21.4,1.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,053,POLO,BARAHONA,INDOCAFE,EMCI,,17.0,1.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,054,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,30.5,23.0,1.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,055,OLIVARES,PEDERNALES,INDRHI,EMCI,,,1.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,056,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,057,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,30.5,18.5,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,058,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,28.0,19.0,0.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,059,ARROYO LORO,SAN JUAN,IDIAF,EMCI,28.9,18.2,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,060,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,26.0,16.6,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,061,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,32.0,22.6,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,062,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.2,22.2,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,063,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,25.5,14.0,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,064,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.4,15.8,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
