fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-03-20,065,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,28.6,21.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,066,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,31.2,23.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,067,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,068,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,30.9,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,069,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,29.8,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,070,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.0,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,071,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,28.3,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,072,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,073,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,31.8,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,074,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,32.6,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,075,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,28.8,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,076,LA VEGA,LA VEGA,IATESA,EMCI,28.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,077,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,078,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,32.2,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,079,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,29.0,14.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,080,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,31.7,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,081,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.7,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,082,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,25.9,16.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,083,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,084,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,32.4,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,085,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-20,086,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,30.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x20-b.pdf
2026-03-21,001,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,26.5,21.2,63.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,002,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,36.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,003,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.0,18.6,30.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,004,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,27.0,22.0,26.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,005,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.3,20.1,25.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,006,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,24.8,18.5,25.7,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,007,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,23.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,008,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,30.4,21.6,22.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,009,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,20.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,010,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,26.2,21.5,19.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,011,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,29.5,16.4,18.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,012,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,18.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,013,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,29.8,20.9,18.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,014,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,27.1,19.8,18.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,015,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,28.9,23.6,17.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,016,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,26.4,20.0,16.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,017,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,30.0,19.6,16.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,018,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.4,22.4,15.7,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,019,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.3,18.8,15.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,020,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,29.4,22.6,14.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,021,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,28.6,21.6,14.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,022,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,26.0,20.0,13.7,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,023,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.2,18.6,13.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,024,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,13.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,025,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,25.0,19.5,12.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,026,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,27.5,21.7,10.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,027,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,24.0,17.9,10.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,028,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,9.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,029,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,27.1,22.2,9.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,030,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,26.7,22.0,8.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,031,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,28.1,20.0,8.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,032,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,25.3,13.5,8.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,033,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,28.4,21.7,7.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,034,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,28.0,21.7,7.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,035,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,28.4,22.4,7.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,036,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.5,19.0,6.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,037,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,6.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,038,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,6.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,039,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,6.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,040,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,30.2,23.5,4.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,041,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,27.9,17.6,4.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,042,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,043,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.0,21.5,4.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,044,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,4.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,045,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.2,21.3,4.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,046,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,29.5,21.0,4.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,047,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,26.4,19.3,3.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,048,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,24.0,14.4,3.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,049,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,3.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,050,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,23.1,17.1,2.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,051,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,052,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,28.2,20.2,2.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,053,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.6,21.8,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,054,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.9,6.6,1.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,055,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,28.6,14.7,1.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,056,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,1.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,057,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,058,LA VEGA,LA VEGA,IATESA,EMCI,30.5,19.5,0.7,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,059,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,060,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.3,16.3,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,061,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.9,21.9,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,062,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,063,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,064,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,065,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,066,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,27.2,14.0,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,067,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,30.2,19.6,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,068,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.2,20.7,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,069,POLO,BARAHONA,INDOCAFE,EMCI,,18.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,070,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,29.0,20.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,071,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,28.2,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,072,ARROYO LORO,SAN JUAN,IDIAF,EMCI,30.6,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,073,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,074,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,,11.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,075,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.6,12.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,076,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,077,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,32.0,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,078,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,28.0,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,079,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,080,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.0,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,081,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,082,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.3,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,083,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,084,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,085,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,086,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-21,087,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,28.9,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-21-de-Marzo-2026.pdf
2026-03-22,001,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,11.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,002,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,10.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
