fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-03-22,003,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,28.0,19.4,7.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,004,POLO,BARAHONA,INDOCAFE,EMCI,,17.5,6.7,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,005,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,27.3,20.7,4.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,006,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,25.0,13.6,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,007,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,3.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,008,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,2.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,009,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,26.0,18.6,2.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,010,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,011,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.5,21.8,2.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,012,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,013,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.6,22.2,1.7,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,014,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,1.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,015,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,1.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,016,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,27.5,15.3,1.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,017,LA VEGA,LA VEGA,IATESA,EMCI,29.0,20.5,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,018,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,28.4,20.2,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,019,TAVERA,SANTIAGO,INDRHI,EMCI,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,020,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,18.9,0.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,021,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,28.5,19.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,022,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,28.0,19.0,0.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,023,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,29.9,20.9,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,024,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,26.0,17.3,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,025,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.3,19.5,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,026,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,027,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,24.1,14.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,028,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,28.5,20.3,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,029,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.0,20.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,030,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,27.2,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,031,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,032,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.6,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,033,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,034,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,035,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,28.1,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,036,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,15.1,8.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,037,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,21.9,14.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,038,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,28.6,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,039,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.1,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,040,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.3,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,041,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.7,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,042,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,28.8,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,043,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.8,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,044,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.7,15.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,045,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.5,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,046,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,047,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.0,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,048,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,29.0,18.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,049,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,29.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,050,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,29.4,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,051,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,052,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,35.5,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,053,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,29.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,054,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,,14.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,055,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,30.6,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,056,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,29.4,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,057,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,058,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,059,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,28.2,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,060,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,061,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,30.7,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,062,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,29.4,15.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,063,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,29.9,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,064,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,29.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,065,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,28.4,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,066,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.7,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,067,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,29.2,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,068,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,069,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,070,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,29.3,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,071,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.5,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,072,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,073,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,30.8,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,074,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,30.4,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,075,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,076,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,30.1,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,077,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,078,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,079,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,28.5,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,080,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,081,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,28.8,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,082,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,083,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,084,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,085,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,29.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,086,PARQUE MIRADOR NORTE,SANTO DOMINGO,AYUNTAMIENTO,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-22,087,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x22-a.pdf
2026-03-23,001,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.5,19.5,49.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,002,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,5.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,003,POLO,BARAHONA,INDOCAFE,EMCI,,15.0,3.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,004,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.7,16.1,1.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,005,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,006,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,28.2,20.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,007,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.9,21.6,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,008,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,27.6,14.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,009,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,27.8,20.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,010,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,27.5,16.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,011,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.1,7.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,012,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,27.4,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,013,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,28.4,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,014,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,015,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,016,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,28.7,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,017,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,30.6,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,018,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,30.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,019,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,31.5,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,020,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,021,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.2,15.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,022,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.3,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,023,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,29.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,024,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,30.0,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,025,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,026,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,30.7,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,027,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
2026-03-23,028,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,30.6,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-23-de-Marzo-2026.pdf
