fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-03-27,007,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.1,5.1,26.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,008,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,28.0,16.6,23.7,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,009,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,21.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,010,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.6,21.8,21.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,011,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,29.4,21.4,21.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,012,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,29.5,21.4,20.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,013,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.0,20.6,20.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,014,PARQUE MIRADOR NORTE,SANTO DOMINGO,AYUNTAMIENTO,EMCV,,,20.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,015,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,20.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,016,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,16.0,7.9,19.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,017,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,18.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,018,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.0,17.3,18.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,019,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,24.8,15.0,17.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,020,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.5,15.5,17.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,021,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,14.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,022,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,14.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,023,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,30.4,17.5,14.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,024,POLO,BARAHONA,INDOCAFE,EMCI,,16.0,13.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,025,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,29.1,23.0,13.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,026,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,29.5,21.8,12.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,027,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,12.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,028,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,26.5,12.2,12.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,029,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.4,20.4,12.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,030,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.8,22.5,12.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,031,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,30.6,20.6,11.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,032,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.4,14.1,11.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,033,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,31.4,20.4,10.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,034,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,29.8,18.5,9.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,035,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,9.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,036,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,28.0,15.1,8.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,037,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,30.6,20.7,8.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,038,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,30.0,20.7,8.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,039,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.7,20.0,8.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,040,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,30.0,20.6,7.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,041,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,042,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.2,20.0,7.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,043,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.0,20.0,7.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,044,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,32.0,19.0,6.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,045,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.9,18.6,6.7,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,046,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,047,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,048,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,29.5,18.6,6.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,049,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,6.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,050,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,30.9,17.6,5.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,051,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,5.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,052,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,5.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,053,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,5.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,054,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,5.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,055,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,30.4,21.1,5.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,056,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.9,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,057,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,27.9,21.1,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,058,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,059,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,29.4,14.6,4.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,060,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.4,17.1,4.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,061,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.8,20.8,3.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,062,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,3.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,063,OLIVARES,PEDERNALES,INDRHI,EMCI,,,3.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,064,LA VEGA,LA VEGA,IATESA,EMCI,31.0,19.5,2.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,065,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,22.7,,1.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,066,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,27.8,19.8,1.5,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,067,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,31.0,16.7,1.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,068,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,069,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.5,20.5,1.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,070,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.9,19.2,1.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,071,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,32.5,19.0,1.1,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,072,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,073,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.0,21.3,0.6,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,074,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.6,17.2,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,075,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.9,18.8,0.4,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,076,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.4,20.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,077,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,078,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,30.6,21.6,0.2,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,079,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,29.0,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,080,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,081,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.0,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,082,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,083,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,084,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.2,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,085,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,086,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,087,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,31.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,088,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,089,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-27,090,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/03/Temperaturas-extremas-y-precipitaciones-27-de-Marzo-2026.pdf
2026-03-28,001,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.2,20.0,32.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,002,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.0,20.3,27.0,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,003,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.0,16.0,21.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,004,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.0,22.8,19.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,005,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,32.0,20.0,13.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,006,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,12.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,007,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.0,20.2,10.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,008,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,29.5,19.4,9.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,009,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,27.3,16.8,8.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,010,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,8.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,011,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,29.8,19.0,7.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,012,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,7.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,013,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,6.9,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,014,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.8,23.2,6.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,015,LA VEGA,LA VEGA,IATESA,EMCI,30.0,19.0,6.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,016,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,6.3,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,017,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.3,16.2,5.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,018,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.4,20.6,5.4,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,019,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,5.2,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,020,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,29.2,13.8,5.1,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,021,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,13.9,1.8,4.8,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,022,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,28.5,21.5,4.7,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,023,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,024,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,025,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,30.0,19.5,4.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,026,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,29.6,21.2,3.6,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
2026-03-28,027,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.5,19.0,3.5,https://indomet.gob.do/wp-content/uploads/2026/03/temperaturas-extremas-y-precipitaciones-2026x03x28-a-2.pdf
