fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-04-06,075,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,30.5,22.5,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,076,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,30.3,15.9,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,077,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.9,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,078,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,31.4,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,079,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,080,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.3,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,081,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,082,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,31.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,083,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,084,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.1,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,085,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,086,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,087,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,088,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.6,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,089,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,090,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,091,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,31.2,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-06,092,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,31.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-06-de-Abril-2026.pdf
2026-04-07,001,ENSANCHE JULIETA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,314.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,002,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,30.5,20.4,283.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,003,VILLA MARINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,280.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,004,SERRALLÉS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,220.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,005,LOS JARDINES DEL SUR (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,200.9,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,006,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,181.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,007,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,180.9,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,008,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,124.9,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,009,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,123.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,010,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,30.4,22.0,112.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,011,GUARICANO (EMA),SANTO DOMINGO,PRIVADA,EMAP,,,98.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,012,PARQUE MIRADOR NORTE,SANTO DOMINGO,AYUNTAMIENTO,EMCV,,,90.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,013,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,29.0,20.0,65.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,014,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.6,22.9,62.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,015,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.7,19.9,58.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,016,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.0,20.6,55.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,017,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,27.2,18.8,50.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,018,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.7,23.2,41.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,019,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.3,21.4,37.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,020,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,33.4,19.6,32.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,021,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,32.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,022,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,29.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,023,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,29.0,23.0,29.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,024,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.5,21.0,28.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,025,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,22.9,22.1,25.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,026,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,23.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,027,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.0,20.8,21.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,028,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,34.2,22.5,20.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,029,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,18.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,030,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.5,17.4,18.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,031,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,34.3,20.6,17.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,032,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.5,21.4,17.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,033,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,30.0,18.0,17.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,034,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,32.0,23.7,17.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,035,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.8,14.8,17.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,036,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,16.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,037,POLO,BARAHONA,INDOCAFE,EMCI,,19.5,15.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,038,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,28.6,21.0,14.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,039,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,30.0,24.0,13.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,040,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,27.0,18.6,12.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,041,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.8,20.7,11.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,042,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,11.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,043,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,30.8,23.3,7.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,044,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,045,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.5,22.2,6.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,046,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,31.8,18.5,5.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,047,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,30.5,22.0,5.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,048,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,5.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,049,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,32.0,23.0,4.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,050,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.0,18.9,4.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,051,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,31.5,21.9,4.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,052,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.1,22.5,3.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,053,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.2,7.8,3.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,054,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,31.5,19.2,3.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,055,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.2,19.6,3.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,056,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,3.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,057,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,31.5,22.2,3.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,058,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,32.6,24.5,2.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,059,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,2.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,060,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,2.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,061,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.0,18.3,1.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,062,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,1.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,063,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.0,21.7,1.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,064,TÁBARA ABAJO,AZUA,INDRHI,EMCI,30.5,23.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,065,LA VEGA,LA VEGA,IATESA,EMCI,31.5,20.5,1.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,066,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,30.3,19.3,0.9,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,067,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,068,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.7,24.8,0.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,069,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,32.6,22.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,070,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,071,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,31.6,23.2,0.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,072,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,073,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.4,22.4,0.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,074,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,,,0.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,075,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,32.0,22.5,0.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,076,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,077,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.7,20.6,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,078,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.0,16.8,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,079,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,080,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,081,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,082,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,083,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,30.3,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,084,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.7,14.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,085,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,086,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,32.3,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,087,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,30.6,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,088,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,27.5,12.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,089,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,090,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,30.4,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,091,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.4,15.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,092,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,093,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,094,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
2026-04-07,095,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,28.6,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x07-a.pdf
