fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-04-10,049,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.2,19.3,0.3,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,050,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,051,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.5,22.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,052,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.1,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,053,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,31.9,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,054,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.0,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,055,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.8,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,056,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,31.8,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,057,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,31.0,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,058,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,32.4,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,059,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,34.3,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,060,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.4,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,061,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.2,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,062,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.3,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,063,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.7,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,064,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,31.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,065,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,066,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,32.6,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,067,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,068,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,069,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,32.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,070,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,071,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,072,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,073,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,074,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.8,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,075,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,076,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,077,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.6,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,078,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.1,17.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,079,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.2,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,080,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,081,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,32.8,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,082,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.2,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,083,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,30.4,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,084,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,31.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,085,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.0,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,086,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-10,087,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,32.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-10-de-Abril-2026.pdf
2026-04-11,001,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.4,21.3,181.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,002,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,19.3,,123.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,003,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,106.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,004,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,32.0,24.2,104.9,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,005,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,30.3,22.2,97.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,006,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,31.2,23.2,97.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,007,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,30.1,20.0,68.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,008,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,34.6,21.0,54.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,009,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,30.0,21.0,53.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,010,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,44.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,011,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,32.0,23.6,42.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,012,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,38.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,013,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,35.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,014,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,32.8,22.3,32.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,015,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,32.9,19.4,29.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,016,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.0,19.8,29.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,017,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,27.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,018,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,27.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,019,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,30.8,22.0,27.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,020,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,29.0,21.0,24.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,021,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,29.0,22.5,24.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,022,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.4,18.4,23.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,023,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.0,16.6,21.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,024,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,30.2,16.0,21.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,025,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,30.0,16.6,21.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,026,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,19.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,027,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.4,19.0,17.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,028,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,16.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,029,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,15.6,6.8,14.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,030,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,32.2,22.0,14.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,031,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.1,21.2,13.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,032,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,12.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,033,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.2,22.0,11.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,034,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,32.3,19.0,10.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,035,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,31.4,20.6,10.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,036,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,9.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,037,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.8,22.1,9.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,038,ARROYO LORO,SAN JUAN,IDIAF,EMCI,35.0,18.9,8.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,039,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.0,13.3,7.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,040,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.1,14.9,7.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,041,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,7.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,042,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,33.2,22.3,5.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,043,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.2,22.8,5.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,044,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,30.4,25.0,4.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,045,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,31.6,21.2,4.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,046,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.3,19.9,2.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,047,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.5,20.0,2.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,048,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,32.2,22.8,2.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,049,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,1.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,050,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.3,22.8,1.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,051,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,30.3,23.1,1.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,052,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,30.4,23.0,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,053,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,054,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.6,22.6,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,055,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,30.2,23.2,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,056,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.2,22.5,1.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,057,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.3,20.5,1.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,058,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,29.3,19.0,1.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,059,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,33.1,20.9,0.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,060,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.8,18.8,0.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,061,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,062,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,063,POLO,BARAHONA,INDOCAFE,EMCI,28.5,17.5,0.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,064,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,31.4,22.5,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,065,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.1,24.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,066,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,32.1,21.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,067,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.0,22.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,068,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.5,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,069,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,070,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
2026-04-11,071,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x11-apb-1.pdf
