fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-04-16,056,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,1.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,057,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,058,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,059,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,29.6,21.5,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,060,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,061,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.0,21.6,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,062,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,31.2,20.6,1.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,063,ARROYO LORO,SAN JUAN,IDIAF,EMCI,30.0,17.6,0.8,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,064,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.7,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,065,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,31.9,20.1,0.6,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,066,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,31.6,20.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,067,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.3,17.4,0.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,068,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,069,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,070,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,29.2,24.0,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,071,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,072,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,30.3,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,073,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,29.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,074,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,30.2,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,075,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,076,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,077,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,078,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,079,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.1,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,080,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,081,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,082,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,083,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,30.6,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,084,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,085,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,30.5,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,086,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,087,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,088,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.7,18.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,089,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,30.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-16,090,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-16-de-Abril-2026.pdf
2026-04-18,001,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,30.9,21.6,83.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,002,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,31.0,21.5,51.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,003,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,47.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,004,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,31.2,17.3,36.8,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,005,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.6,22.2,31.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,006,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,30.0,20.2,28.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,007,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,27.3,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,008,OLIVARES,PEDERNALES,INDRHI,EMCI,,,23.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,009,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,31.6,22.5,22.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,010,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,18.6,7.6,20.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,011,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,20.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,012,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,29.0,20.4,19.5,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,013,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,31.6,22.2,15.7,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,014,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,29.1,16.5,13.3,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,015,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,30.0,20.4,12.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,016,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.5,20.5,11.9,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,017,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.7,20.5,11.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,018,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.6,17.8,10.6,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,019,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,10.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,020,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,10.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,021,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,31.5,19.0,9.6,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,022,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.8,15.2,9.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,023,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,31.2,20.4,9.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,024,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,8.8,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,025,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.3,21.8,8.6,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,026,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,29.5,18.4,8.5,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,027,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,8.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,028,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,8.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,029,TÁBARA ABAJO,AZUA,INDRHI,EMCI,30.8,17.5,8.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,030,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.4,6.2,8.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,031,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,8.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,032,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,033,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.2,22.2,6.9,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,034,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,035,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.4,19.0,6.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,036,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,6.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,037,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,30.0,21.5,5.7,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,038,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.1,24.0,5.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,039,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.5,15.5,5.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,040,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,30.7,20.4,5.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,041,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,5.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,042,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.2,19.2,4.7,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,043,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,30.7,18.9,4.6,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,044,PARQUE MIRADOR NORTE,SANTO DOMINGO,AYUNTAMIENTO,EMCV,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,045,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,31.3,19.4,4.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,046,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.7,20.0,3.8,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,047,POLO,BARAHONA,INDOCAFE,EMCI,27.5,18.0,3.5,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,048,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.8,20.0,3.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,049,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,30.0,22.0,2.5,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,050,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,051,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.8,21.0,1.7,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,052,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,30.2,23.1,1.5,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,053,LA VEGA,LA VEGA,IATESA,EMCI,32.0,20.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,054,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.9,19.5,1.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,055,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.1,22.2,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,056,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.2,19.4,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,057,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.1,21.6,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,058,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,28.9,21.3,1.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,059,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,060,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,061,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,26.0,12.6,0.5,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,062,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,31.8,21.1,0.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,063,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,064,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,065,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,29.8,22.5,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,066,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.7,19.7,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,067,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.4,14.4,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,068,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,30.6,21.3,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,069,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.8,18.3,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,070,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,071,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,31.7,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,072,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,30.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,073,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,33.7,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,074,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,075,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
