fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-04-18,076,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,077,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,078,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.8,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,079,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,080,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,31.5,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,081,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,29.0,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,082,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,083,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,084,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.8,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,085,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,29.8,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,086,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,33.2,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-18,087,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,31.0,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-18-de-Abril-2026.pdf
2026-04-19,001,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,102.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,002,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.4,19.3,54.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,003,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,27.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,004,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,27.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,005,POLO,BARAHONA,INDOCAFE,EMCI,27.5,17.0,26.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,006,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,31.5,19.7,24.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,007,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,22.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,008,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,30.7,19.0,16.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,009,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,30.5,20.2,15.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,010,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,13.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,011,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.0,22.0,12.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,012,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,16.3,5.6,7.9,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,013,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,30.5,20.5,7.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,014,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,6.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,015,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.5,20.0,6.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,016,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,30.4,23.0,6.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,017,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,28.6,19.1,6.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,018,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,6.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,019,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,29.3,16.2,5.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,020,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.8,23.4,5.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,021,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,32.1,22.5,4.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,022,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,023,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,31.2,21.1,4.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,024,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,31.6,21.6,3.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,025,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,25.3,16.4,2.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,026,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.0,23.0,2.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,027,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,1.9,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,028,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.4,24.8,1.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,029,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,030,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,031,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,032,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.2,21.2,1.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,033,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,30.0,21.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,034,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,30.6,19.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,035,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,31.0,22.8,1.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,036,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,25.8,13.7,1.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,037,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,29.4,16.0,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,038,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,31.6,22.5,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,039,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,30.9,20.0,1.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,040,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,041,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,042,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.4,15.1,0.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,043,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,044,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.2,22.2,0.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,045,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,30.0,20.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,046,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,31.7,20.5,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,047,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,048,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.2,19.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,049,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,050,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.2,15.6,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,051,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,31.0,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,052,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,31.9,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,053,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,30.5,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,054,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,29.7,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,055,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,056,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,057,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,31.8,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,058,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,31.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,059,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,30.3,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,060,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.2,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,061,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,30.1,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,062,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,33.8,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,063,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.1,18.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,064,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,065,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,066,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,067,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,068,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,32.5,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,069,LA VEGA,LA VEGA,IATESA,EMCI,31.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,070,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.8,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,071,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,072,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,30.0,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,073,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,32.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,074,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,075,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,076,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,33.1,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,077,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.0,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,078,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.2,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,079,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,29.8,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,080,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,31.0,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,081,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,32.4,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,082,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,34.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,083,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,084,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,085,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,086,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,31.8,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,087,VILLA VÁSQUEZ,MONTE CRISTI,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-19,088,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x19-a-1.pdf
2026-04-20,001,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,35.0,23.0,81.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,002,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,27.9,18.0,30.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,003,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,13.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,004,TÁBARA ABAJO,AZUA,INDRHI,EMCI,30.0,22.0,10.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,005,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.0,23.5,8.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,006,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,25.0,15.7,8.3,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,007,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,15.4,5.2,7.9,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,008,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.0,19.0,7.8,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,009,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,32.5,23.0,7.3,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,010,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,6.5,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,011,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,5.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,012,POLO,BARAHONA,INDOCAFE,EMCI,32.0,21.3,4.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
