fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-04-20,013,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,2.7,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,014,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,30.6,20.5,2.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,015,OLIVARES,PEDERNALES,INDRHI,EMCI,,,1.7,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,016,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,1.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,017,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,018,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,31.8,18.3,1.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,019,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,30.0,23.0,0.5,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,020,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.1,22.4,0.4,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,021,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,34.9,22.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,022,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,023,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,27.5,14.8,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,024,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.5,21.6,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,025,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.3,20.4,0.2,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,026,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.4,20.7,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,027,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,31.2,21.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,028,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,28.3,17.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,029,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,32.9,21.8,0.1,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,030,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,32.0,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,031,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,33.6,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,032,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.7,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,033,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.0,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,034,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,30.4,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,035,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,29.6,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,036,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,29.8,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,037,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,33.5,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,038,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,039,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,31.8,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,040,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,31.3,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,041,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,30.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,042,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,30.1,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,043,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,30.5,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,044,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,045,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,046,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,047,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,31.6,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,048,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.3,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,049,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,25.8,15.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,050,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.4,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,051,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,32.3,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,052,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,053,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,054,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,055,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,056,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,057,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,31.6,16.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,058,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.2,18.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,059,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,31.1,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,060,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,061,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,30.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,062,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,063,LA VEGA,LA VEGA,IATESA,EMCI,32.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,064,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,31.8,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,065,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.4,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,066,LAS MATAS DE SANTA CRUZ,MONTE CRISTI,INDRHI,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,067,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,068,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,069,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,070,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,30.5,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,071,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,072,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,073,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,32.4,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,074,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,075,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,29.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,076,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,077,PARQUE MIRADOR NORTE,SANTO DOMINGO,AYUNTAMIENTO,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,078,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,079,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,080,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.4,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,081,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.2,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,082,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,30.2,16.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,083,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,32.6,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,084,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,085,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,30.2,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,086,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,087,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,30.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,088,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.3,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,089,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,31.9,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,090,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,31.8,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,091,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,30.8,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,092,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,093,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,094,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,095,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,32.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-20,096,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.0,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/04/Temperaturas-extremas-y-precipitaciones-20-de-Abril-2026.pdf
2026-04-21,001,LA VEGA,LA VEGA,IATESA,EMCI,33.8,21.5,79.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,002,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,31.6,19.9,77.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,003,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,,,56.2,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,004,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,29.7,21.2,35.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,005,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,30.6,22.0,23.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,006,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,21.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,007,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,32.0,24.0,21.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,008,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,15.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,009,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.3,17.8,15.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,010,VALLE NUEVO (EMA),LA VEGA,MARENA,EMAI,,,14.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,011,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,31.0,15.4,13.3,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,012,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,25.4,15.5,12.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,013,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,12.5,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,014,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.1,21.9,12.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,015,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,10.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,016,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,30.6,20.5,8.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,017,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,26.0,12.7,7.7,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,018,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,15.1,5.8,7.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,019,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,29.2,17.4,7.0,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,020,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,5.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,021,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.1,18.4,5.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,022,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.2,14.3,4.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,023,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.8,21.5,4.8,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,024,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,4.6,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,025,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,34.3,21.4,3.4,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,026,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,3.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
2026-04-21,027,TAVERA,SANTIAGO,INDRHI,EMCI,,,3.1,https://indomet.gob.do/wp-content/uploads/2026/04/temperaturas-extremas-y-precipitaciones-2026x04x21-a.pdf
