fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-05-01,009,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,25.9,16.1,3.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,010,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.8,17.2,2.4,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,011,MICHES,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,29.9,22.9,2.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,012,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.8,22.9,1.8,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,013,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.2,23.4,1.8,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,014,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,015,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.2,22.5,1.1,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,016,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.5,19.5,0.9,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,017,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.2,16.4,0.7,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,018,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,ONAMET,EMCI,31.4,21.6,0.4,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,019,SANTO DOMINGO ESTE,SANTO DOMINGO,ONAMET,EMCI,31.0,23.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,020,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.4,23.8,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,021,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,022,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,32.2,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,023,ARPT. ARROYO BARRIL,SAMANÁ,ONAMET,EMCI,30.2,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,024,ARPT. DE LA ROMANA,LA ROMANA,ONAMET,EMCI,30.5,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,025,ARPT. DE PUNTA CANA,LA ALTAGRACIA,ONAMET,EMCI,30.5,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,026,ARPT. DEL CIBAO,SANTIAGO,ONAMET,EMCI,33.6,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,027,ARPT. EL CATEY,SAMANÁ,ONAMET,EMCI,29.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,028,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,ONAMET,EMCI,31.5,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,029,ARPT. LA ISABELA,SANTO DOMINGO,ONAMET,EMCI,33.0,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,030,ARPT. MARÍA MONTEZ,BARAHONA,ONAMET,EMCI,32.0,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,031,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.5,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,032,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,32.8,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,033,BAYAGUANA,MONTE PLATA,ONAMET,EMCI,32.6,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,034,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.2,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,035,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,32.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,036,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.6,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,037,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.5,13.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,038,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.3,15.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,039,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.0,18.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,040,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.7,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,041,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,042,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,043,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,34.4,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,044,LA VEGA,LA VEGA,IATESA,EMCI,32.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,045,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.4,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,046,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,32.0,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,047,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,048,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,049,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.8,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,050,MONTE CRISTI,MONTE CRISTI,ONAMET,EMCI,33.0,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,051,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,052,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,33.2,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,053,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,054,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,055,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,056,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,057,POLO,BARAHONA,INDOCAFE,EMCI,30.0,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,058,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.4,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,059,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.7,17.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,060,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.0,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,061,SABANA DE LA MAR,HATO MAYOR,ONAMET,EMCI,30.4,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,062,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.8,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,063,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,064,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,32.0,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,065,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,32.0,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,066,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,31.9,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,067,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,ONAMET,EMCI,34.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,068,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,069,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,070,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,31.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,071,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.4,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,072,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.3,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,073,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,31.1,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,074,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-01,075,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.2,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-01-de-Mayo-2026.pdf
2026-05-02,001,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.9,22.9,4.6,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,002,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.5,21.9,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,003,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.0,22.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,004,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,32.8,23.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,005,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,33.4,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,006,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,18.1,8.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,007,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.4,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,008,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,31.5,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,009,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,32.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,010,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.5,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,011,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,30.8,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,012,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.2,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,013,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.4,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,014,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,31.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,015,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,32.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,016,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,017,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.0,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,018,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,30.9,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,019,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,33.1,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,020,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,021,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,022,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.6,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,023,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,024,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,025,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,32.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,026,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.8,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,027,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.6,12.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,028,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.2,14.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,029,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.3,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,030,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,32.5,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,031,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,032,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,033,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,034,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,31.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,035,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,036,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,037,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,038,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,25.8,15.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,039,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.6,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,040,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,33.1,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,041,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.6,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,042,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.4,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,043,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,044,LA VEGA,LA VEGA,IATESA,EMCI,30.6,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
