fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-05-02,045,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,32.8,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,046,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.1,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,047,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,048,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,049,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,32.2,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,050,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,051,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,052,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,053,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,054,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.8,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,055,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,056,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,057,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.0,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,058,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,059,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,060,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,29.0,15.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,061,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,062,POLO,BARAHONA,INDOCAFE,EMCI,29.5,15.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,063,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,35.0,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,064,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.7,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,065,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,066,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,29.4,15.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,067,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.4,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,068,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,069,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.6,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,070,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,071,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.8,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,072,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,24.4,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,073,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,074,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,32.6,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,075,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,076,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,31.4,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,077,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,32.7,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,078,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,30.6,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,079,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,35.4,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,080,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,081,TÁBARA ABAJO,AZUA,INDRHI,EMCI,30.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,082,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,083,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,084,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,33.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,085,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.2,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-02,086,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-02-de-Mayo-2026.pdf
2026-05-03,001,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,32.6,22.7,2.6,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,002,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,003,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,33.5,20.9,0.2,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,004,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,005,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.5,22.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,006,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,32.8,22.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,007,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,34.3,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,008,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,18.5,8.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,009,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.4,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,010,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,31.6,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,011,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,32.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,012,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.5,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,013,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,30.5,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,014,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.2,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,015,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,016,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.0,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,017,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,32.7,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,018,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,30.6,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,019,ARROYO LORO,SAN JUAN,IDIAF,EMCI,32.0,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,020,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,021,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.2,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,022,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,023,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,35.9,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,024,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,025,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.7,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,026,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,32.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,027,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.2,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,028,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.0,15.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,029,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,16.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,030,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.6,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,031,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.0,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,032,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,033,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,034,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,035,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,31.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,036,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,037,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,038,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.4,16.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,039,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.0,16.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,040,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,041,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,34.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,042,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.6,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,043,LA VEGA,LA VEGA,IATESA,EMCI,33.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,044,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,045,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.9,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,046,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,047,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,048,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,049,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,050,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.2,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,051,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,052,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,053,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,054,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.7,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,055,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,056,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,057,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.0,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,058,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,059,POLO,BARAHONA,INDOCAFE,EMCI,26.0,14.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,060,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.7,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,061,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,062,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,063,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.5,15.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,064,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,31.9,17.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,065,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.8,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,066,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.2,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,067,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.2,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,068,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
2026-05-03,069,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,32.8,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-03-de-Mayo-2026.pdf
