fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-05-06,020,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,30.7,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,021,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,32.4,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,022,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,023,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,024,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,025,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,026,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,027,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,33.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,028,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.3,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,029,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.5,12.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,030,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.9,14.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,031,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,032,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,033,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,34.8,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,034,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,035,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,036,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,037,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,038,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,039,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,040,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,041,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.9,16.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,042,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.0,15.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,043,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,18.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,044,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.3,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,045,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,046,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,047,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.6,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,048,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,049,LA VEGA,LA VEGA,IATESA,EMCI,33.3,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,050,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.5,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,051,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.9,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,052,LAS MATAS DE FARFÁN,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,053,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,054,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,055,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,056,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,057,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,058,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,059,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,060,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,061,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,062,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.6,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,063,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.4,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,064,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,065,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,066,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.8,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,067,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.5,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,068,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,069,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,070,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,071,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.0,15.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,072,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,073,POLO,BARAHONA,INDOCAFE,EMCI,30.0,15.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,074,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,35.9,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,075,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.6,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,076,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,077,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,29.9,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,078,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.9,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,079,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.7,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,080,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,33.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,081,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,082,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.3,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,083,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,084,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.5,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,085,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.2,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,086,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,31.4,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,087,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.6,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,088,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.3,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,089,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,090,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.8,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,091,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,31.6,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,092,TÁBARA ABAJO,AZUA,INDRHI,EMCI,31.5,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,093,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,094,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,095,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,096,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-06,097,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,33.0,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x06.pdf
2026-05-07,001,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.1,14.4,3.9,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,002,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,24.7,15.4,2.8,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,003,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,34.4,20.2,1.6,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,004,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.0,23.0,0.8,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,005,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.5,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,006,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,32.5,21.1,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,007,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.4,23.3,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,008,POLO,BARAHONA,INDOCAFE,EMCI,29.6,14.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,009,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,35.0,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,010,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.0,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,011,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.8,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,012,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.4,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,013,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,31.0,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,014,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,35.0,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,015,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.4,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,016,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.3,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,017,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,33.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,018,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.4,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,019,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.0,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,020,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,32.7,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,021,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,33.0,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,022,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,023,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,024,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,025,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.4,16.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,026,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,027,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.8,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,028,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.7,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,029,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,34.8,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,030,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,031,LA VEGA,LA VEGA,IATESA,EMCI,34.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,032,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,033,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.3,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,034,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.4,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,035,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,036,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.0,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
