fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-05-07,037,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,038,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,039,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.5,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,040,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,041,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,042,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,33.1,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,043,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.6,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,044,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,045,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.2,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,046,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,047,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,048,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.2,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,049,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.2,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,050,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,34.0,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,051,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,37.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,052,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.0,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,053,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.0,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,054,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,055,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,32.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,056,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.2,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,057,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,14.6,8.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,058,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.1,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,059,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,28.6,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,060,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,061,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,062,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,30.1,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,063,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,31.3,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,064,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.6,17.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,065,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,066,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.1,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,067,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,068,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,31.6,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-07,069,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x07-1.pdf
2026-05-08,001,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,12.4,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,002,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.2,20.3,8.2,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,003,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,31.5,24.5,6.4,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,004,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,5.7,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,005,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,4.3,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,006,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.6,21.4,3.8,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,007,POLO,BARAHONA,INDOCAFE,EMCI,29.0,17.0,3.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,008,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,33.0,22.5,1.8,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,009,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.7,23.5,0.8,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,010,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,31.2,24.0,0.2,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,011,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.8,25.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,012,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,32.2,18.7,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,013,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,34.1,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,014,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,18.7,6.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,015,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.8,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,016,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,31.4,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,017,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,33.0,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,018,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,31.6,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,019,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.8,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,020,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.4,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,021,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.2,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,022,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,33.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,023,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.4,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,024,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.8,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,025,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.0,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,026,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,027,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.6,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,028,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,029,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,030,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.2,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,031,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.1,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,032,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.7,11.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,033,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.2,12.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,034,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.6,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,035,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.2,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,036,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,037,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,038,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,039,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,31.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,040,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,041,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,042,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,27.7,17.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,043,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.6,14.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,044,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.8,17.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,045,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,33.6,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,046,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,35.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,047,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.4,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,048,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,049,LA VEGA,LA VEGA,IATESA,EMCI,33.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,050,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.5,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,051,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.3,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,052,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,053,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,054,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,055,LOS TRES CHARCOS (EMA),PEDERNALES,PROPIEDAD DEL VOLUNTARIO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,056,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,057,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.8,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,058,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.0,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,059,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,060,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,061,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,33.0,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,062,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,063,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,064,PESCADERIA (EMA),BARAHONA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,065,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,36.7,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,066,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,067,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,068,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,31.1,16.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,069,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.8,18.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,070,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.9,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,071,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.2,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,072,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,073,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.6,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,074,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,31.8,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,075,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,076,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,32.7,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,077,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.2,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
2026-05-08,078,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,29.5,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/Temperaturas-extremas-y-precipitaciones-08-de-Mayo-2026.pdf
