fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-05-16,049,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,31.0,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,050,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.2,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,051,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,052,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,053,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.5,11.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,054,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,055,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,056,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,057,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,26.6,17.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,058,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.2,16.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,059,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.3,18.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,060,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,061,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,33.6,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,062,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.6,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,063,LA VEGA,LA VEGA,IATESA,EMCI,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,064,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,34.7,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,065,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.3,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,066,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,067,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,068,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,069,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.9,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,070,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,33.8,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,071,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,072,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,073,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,28.8,15.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,074,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,34.9,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,075,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.4,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,076,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,077,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.9,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,078,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,079,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.2,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,080,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,081,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,30.6,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,082,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,083,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.0,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,084,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,085,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,32.5,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-16,086,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x16-a.pdf
2026-05-17,001,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,31.0,20.5,56.2,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,002,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,30.3,17.2,48.5,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,003,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,,,41.2,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,004,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,29.0,23.0,39.8,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,005,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.9,18.8,27.2,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,006,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.0,22.4,23.6,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,007,LA VEGA,LA VEGA,IATESA,EMCI,33.5,22.0,23.3,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,008,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,32.2,23.4,22.4,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,009,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,17.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,010,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.7,19.8,16.2,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,011,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,32.8,22.8,15.6,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,012,POLO,BARAHONA,INDOCAFE,EMCI,26.4,19.5,12.6,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,013,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,11.2,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,014,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,,,10.8,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,015,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,31.0,22.0,10.4,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,016,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.1,25.3,9.4,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,017,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,8.6,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,018,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.6,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,019,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,21.6,7.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,020,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,31.3,24.5,6.8,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,021,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,6.4,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,022,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.3,26.4,5.9,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,023,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,34.1,21.5,5.8,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,024,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,5.8,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,025,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,5.4,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,026,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,32.0,23.4,5.3,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,027,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,5.1,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,028,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,30.5,25.5,4.3,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,029,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.5,23.8,3.5,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,030,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,30.8,23.4,3.5,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,031,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,3.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,032,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,033,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.6,24.4,2.3,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,034,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,035,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,036,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.2,25.0,1.8,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,037,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,35.0,23.5,1.7,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,038,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.6,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,039,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.5,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,040,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,30.5,23.6,1.4,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,041,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,1.4,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,042,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,1.1,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,043,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.1,22.3,0.6,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,044,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.5,19.5,0.4,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,045,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,27.1,18.2,0.4,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,046,ARROYO LORO,SAN JUAN,IDIAF,EMCI,31.4,20.2,0.3,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,047,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.6,16.4,0.3,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,048,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.1,24.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,049,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,050,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,051,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.8,22.7,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,052,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,34.2,24.8,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,053,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,30.4,21.3,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,054,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,37.0,22.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,055,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,056,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.7,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,057,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,058,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,33.4,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,059,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,30.5,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,060,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,061,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,062,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,32.2,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,063,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.0,14.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,064,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,065,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,066,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,067,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,29.5,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,068,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,32.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,069,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,070,LAS MATAS DE FARFÁN,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,071,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,33.2,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,072,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,073,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.4,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,074,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.7,20.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
2026-05-17,075,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.6,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/05/temperaturas-extremas-y-precipitaciones-2026x05x18-a.pdf
