fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-07-07,029,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.0,19.8,3.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,030,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.4,25.8,3.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,031,LA VEGA,LA VEGA,IATESA,EMCI,34.5,24.5,2.9,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,032,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,33.8,24.7,2.7,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,033,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,36.3,25.6,2.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,034,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,035,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.0,20.4,2.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,036,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,27.7,18.9,2.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,037,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.9,19.5,2.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,038,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,35.0,24.0,2.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,039,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.7,24.8,2.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,040,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,32.0,21.1,1.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,041,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,34.0,23.9,1.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,042,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,34.2,25.0,1.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,043,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,35.0,19.3,0.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,044,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.0,23.2,0.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,045,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,33.2,27.5,0.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,046,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,33.8,24.0,0.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,047,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.8,23.4,0.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,048,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,34.0,26.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,049,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,050,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,33.7,27.1,0.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,051,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.0,25.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,052,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.5,23.6,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,053,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.4,25.7,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,054,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,055,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,056,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,34.9,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,057,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.4,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,058,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,30.4,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,059,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.0,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,060,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,34.0,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,061,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.9,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,062,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,063,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.5,21.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,064,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,065,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,066,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.7,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,067,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,068,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.8,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,069,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,34.6,27.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,070,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,36.6,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,071,LA DESCUBIERTA (EMA),INDEPENDENCIA,PRIVADA,EMAP,35.3,27.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,072,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.1,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,073,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,074,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,32.8,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,075,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.6,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,076,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.8,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,077,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,078,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,32.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,079,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,080,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,34.8,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,081,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,33.0,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,082,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,083,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.7,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,084,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,32.5,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,085,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,32.9,26.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,086,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.5,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,087,TÁBARA ABAJO,AZUA,INDRHI,EMCI,35.0,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,088,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,089,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,34.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-07,090,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x07-a.pdf
2026-07-08,001,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,139.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,002,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,31.8,23.8,66.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,003,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,57.7,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,004,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,32.6,22.2,57.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,005,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,31.4,23.1,53.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,006,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.0,23.8,53.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,007,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,45.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,008,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,44.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,009,LA VEGA,LA VEGA,IATESA,EMCI,32.0,22.0,42.7,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,010,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.1,22.8,42.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,011,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,39.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,012,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,29.5,22.5,37.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,013,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,37.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,014,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,34.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,015,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.2,19.8,33.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,016,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,31.8,24.4,33.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,017,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,31.8,21.5,32.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,018,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,33.2,24.5,30.9,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,019,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,23.6,30.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,020,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.8,18.3,29.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,021,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,28.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,022,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,30.6,22.6,22.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,023,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,33.2,22.5,22.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,024,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,30.0,24.2,20.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,025,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,31.7,22.0,20.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,026,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,19.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,027,MONTE PLATA,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,19.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,028,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,18.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,029,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.2,22.7,17.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,030,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,17.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,031,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,16.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,032,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,15.7,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,033,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.0,23.8,13.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,034,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.6,19.7,11.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,035,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,10.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,036,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,13.2,6.2,9.7,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,037,PARQUE MIRADOR NORTE,SANTO DOMINGO,AYUNTAMIENTO,EMCV,,,8.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,038,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,32.2,22.5,8.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,039,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,30.8,21.9,7.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,040,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,32.3,25.1,6.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,041,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,30.5,23.5,6.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,042,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,043,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.9,20.7,6.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,044,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.6,24.2,6.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,045,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,29.7,24.3,6.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,046,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.3,22.6,5.7,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,047,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.1,24.3,5.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,048,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.9,22.3,5.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,049,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,33.1,19.0,5.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,050,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,4.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
2026-07-08,051,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.8,26.0,4.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x08-a.pdf
