fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-07-13,085,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x13-a.pdf
2026-07-13,086,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x13-a.pdf
2026-07-13,087,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.8,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x13-a.pdf
2026-07-14,001,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,002,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,4.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,003,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,004,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,005,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,29.2,18.1,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,006,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,33.0,25.8,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,007,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,33.0,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,008,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,18.4,10.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,009,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,34.3,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,010,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,31.3,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,011,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,012,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,32.6,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,013,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.6,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,014,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,015,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,016,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,31.8,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,017,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,35.2,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,018,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.3,26.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,019,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.5,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,020,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,32.6,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,021,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,33.0,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,022,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.6,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,023,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,024,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.4,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,025,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,026,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,027,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.9,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,028,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.0,27.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,029,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.7,26.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,030,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,27.0,10.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,031,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,26.3,12.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,032,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.0,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,033,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,034,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,035,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,036,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,037,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,038,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,039,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,30.6,17.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,040,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.2,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,041,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,32.5,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,042,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,043,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,37.4,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,044,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.8,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,045,LA DESCUBIERTA (EMA),INDEPENDENCIA,PRIVADA,EMAP,34.4,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,046,LA VEGA,LA VEGA,IATESA,EMCI,33.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,047,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,33.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,048,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.1,26.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,049,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,050,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,051,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,052,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.5,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,053,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,054,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,055,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,33.1,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,056,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,057,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.6,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,058,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,059,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,060,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,32.8,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,061,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,33.0,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,062,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,063,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,064,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.0,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,065,POLO,BARAHONA,INDOCAFE,EMCI,30.0,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,066,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,35.2,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,067,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.4,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,068,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,069,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,30.8,16.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,070,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.8,17.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,071,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,33.4,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,072,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.0,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,073,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,074,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,36.2,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,075,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,31.3,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,076,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,077,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.4,19.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,078,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,32.5,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,079,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,33.8,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,080,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,33.7,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,081,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,34.7,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,082,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,31.6,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,083,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,36.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,084,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,085,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,086,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,087,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,34.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,088,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.7,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-14,089,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x14-a.pdf
2026-07-15,001,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,002,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,34.0,23.8,0.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,003,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,35.4,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,004,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,19.7,9.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,005,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,34.3,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,006,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.8,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,007,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,008,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,34.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,009,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.5,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,010,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.3,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,011,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,012,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,32.8,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,013,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,35.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,014,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,32.9,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,015,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.2,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,016,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,32.8,26.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,017,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.9,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,018,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,019,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,020,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,36.9,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
2026-07-15,021,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x15-a.pdf
