fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-07-22,087,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x22-a.pdf
2026-07-22,088,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x22-a.pdf
2026-07-22,089,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x22-a.pdf
2026-07-22,090,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x22-a.pdf
2026-07-23,001,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.7,17.4,43.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,002,POLO,BARAHONA,INDOCAFE,EMCI,31.5,17.0,6.9,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,003,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,24.0,6.7,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,004,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,32.0,23.0,4.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,005,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,32.8,22.9,2.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,006,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,31.4,22.4,0.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,007,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.0,22.3,0.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,008,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,32.9,14.3,0.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,009,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,010,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.8,24.7,0.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,011,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,012,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,37.5,22.1,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,013,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,36.1,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,014,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,18.3,9.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,015,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,35.4,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,016,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.3,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,017,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,34.0,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,018,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,34.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,019,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,31.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,020,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.2,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,021,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.5,26.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,022,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.2,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,023,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,26.5,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,024,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,32.5,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,025,ARROYO LORO,SAN JUAN,IDIAF,EMCI,33.5,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,026,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,34.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,027,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.0,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,028,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,029,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,37.6,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,030,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,031,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,032,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,36.5,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,033,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.1,26.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,034,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.7,14.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,035,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.6,11.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,036,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,037,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,038,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,039,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,040,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,041,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,042,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.5,18.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,043,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,32.8,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,044,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,045,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,36.5,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,046,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,35.2,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,047,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,048,LA VEGA,LA VEGA,IATESA,EMCI,35.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,049,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,35.0,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,050,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,051,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,052,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,053,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,054,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,055,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,33.7,22.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,056,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.9,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,057,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.0,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,058,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,059,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,060,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,31.5,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,061,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,062,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.9,16.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,063,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,36.2,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,064,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.1,20.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,065,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,066,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.2,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,067,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,068,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.5,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,069,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,070,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,071,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.0,18.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,072,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,073,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,074,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,33.2,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,075,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,35.4,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,076,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,34.0,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,077,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,38.2,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,078,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,36.0,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,079,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,080,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,081,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,082,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,083,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,35.8,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,084,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-23,085,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x23-a.pdf
2026-07-24,001,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,35.5,22.5,0.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,002,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,35.4,24.5,0.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,003,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,35.2,25.8,0.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,004,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,37.4,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,005,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,19.9,9.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,006,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.7,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,007,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,34.6,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,008,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,31.6,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,009,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.5,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,010,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,34.0,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,011,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.0,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,012,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,35.2,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,013,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.2,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,014,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.5,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,015,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,31.2,26.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,016,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.8,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,017,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,018,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,37.9,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,019,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,020,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,021,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.3,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,022,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.5,26.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,023,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,31.9,26.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,024,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.8,12.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
