fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-07-24,025,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.4,14.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,026,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.9,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,027,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,028,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,029,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.3,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,030,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,031,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,32.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,032,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,033,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,034,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,035,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.1,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,036,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.6,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,037,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.7,19.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,038,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,36.2,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,039,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,36.4,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,040,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,35.0,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,041,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,042,LA VEGA,LA VEGA,IATESA,EMCI,36.0,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,043,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,34.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,044,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.8,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,045,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,046,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,047,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.2,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,048,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,049,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,050,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,35.3,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,051,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.4,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,052,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.1,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,053,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,054,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,055,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,056,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,057,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,32.0,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,058,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,059,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,32.5,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,060,POLO,BARAHONA,INDOCAFE,EMCI,31.0,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,061,PONTÓN ABAJO (EMA),LA VEGA,MINISTERIO DE AGRICULTURA,EMAP,36.4,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,062,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.3,22.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,063,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,064,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,33.1,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,065,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,33.4,18.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,066,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,067,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,068,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,069,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.4,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,070,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,33.6,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,071,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,072,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.8,19.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,073,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,33.0,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,074,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,35.4,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,075,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,34.0,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,076,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,38.4,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,077,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.6,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,078,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.7,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,079,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,080,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,081,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,36.4,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,082,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,32.5,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-24,083,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x24-a.pdf
2026-07-25,001,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,35.5,22.5,0.9,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,002,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,36.0,25.3,0.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,003,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,004,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,36.0,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,005,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,21.1,10.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,006,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,34.3,25.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,007,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.4,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,008,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,36.0,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,009,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,35.5,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,010,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.2,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,011,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,35.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,012,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,33.4,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,013,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,014,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,36.0,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,015,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,35.2,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,016,ARROYO LORO,SAN JUAN,IDIAF,EMCI,35.2,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,017,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,018,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,019,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,37.8,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,020,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,021,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.3,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,022,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.8,28.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,023,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,33.4,27.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,024,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,30.0,13.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,025,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.9,15.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,026,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.1,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,027,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,028,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,029,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,030,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,031,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,032,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,28.8,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,033,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.2,18.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,034,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.4,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,035,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,36.4,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,036,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,37.4,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,037,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,34.8,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,038,LA VEGA,LA VEGA,IATESA,EMCI,37.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,039,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,35.6,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,040,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.2,25.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,041,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,042,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,043,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,044,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,35.2,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,045,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,046,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,047,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,35.9,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,048,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.7,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,049,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.5,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,050,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,051,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,35.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,052,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,34.2,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,053,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
2026-07-25,054,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,34.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x25-a-1.pdf
