fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-07-27,001,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,24.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,002,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,5.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,003,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,29.0,18.8,3.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,004,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.5,24.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,005,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,34.4,27.7,0.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,006,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,007,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,008,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,009,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,20.4,9.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,010,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,36.0,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,011,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,32.8,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,012,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,39.1,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,013,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.2,27.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,014,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,29.5,13.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,015,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,016,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,017,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.7,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,018,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,019,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.2,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,020,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,021,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,022,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,023,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,34.8,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,024,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.0,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,025,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.3,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,026,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,027,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,39.8,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,028,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,38.3,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,029,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,030,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,33.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,031,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,34.0,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,032,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.6,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,033,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,36.2,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,034,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,33.0,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,035,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.2,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,036,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,35.4,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,037,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,038,ARROYO LORO,SAN JUAN,IDIAF,EMCI,35.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,039,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.3,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,040,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,35.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,041,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,30.5,11.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,042,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.8,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,043,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,044,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.8,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,045,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,38.2,31.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,046,LA VEGA,LA VEGA,IATESA,EMCI,37.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,047,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,36.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,048,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,049,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,050,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.3,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,051,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,052,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,35.5,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,053,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,33.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,054,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,055,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,056,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,057,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,30.0,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,058,POLO,BARAHONA,INDOCAFE,EMCI,32.0,17.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,059,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,35.5,17.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,060,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.9,17.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,061,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.2,22.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,062,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,063,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,35.4,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,064,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.4,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,065,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,35.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,066,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,34.0,22.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,067,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,36.1,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,068,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,39.2,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,069,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,34.5,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,070,TÁBARA ABAJO,AZUA,INDRHI,EMCI,35.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,071,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,072,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,073,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,074,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.5,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,075,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,32.5,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,076,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,077,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,078,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.6,27.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,079,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,080,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,081,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,30.7,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,082,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,36.0,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,083,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,084,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,085,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,36.0,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,086,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-27,087,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,37.2,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x27-a.pdf
2026-07-28,001,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,34.3,22.6,15.2,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,002,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.4,15.4,6.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,003,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,20.1,7.6,4.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,004,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,3.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,005,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,3.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,006,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,3.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,007,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,3.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,008,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,2.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,009,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,010,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,011,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.5,23.5,2.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,012,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,013,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,36.8,21.6,1.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,014,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,015,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.7,27.4,1.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,016,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,017,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,35.5,25.0,0.8,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,018,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.9,21.2,0.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,019,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,34.5,18.9,0.6,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,020,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,34.0,25.5,0.4,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,021,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.5,,0.3,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,022,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.8,25.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,023,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.2,26.3,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,024,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,29.5,19.8,0.1,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,025,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,38.5,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,026,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,34.8,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
2026-07-28,027,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.8,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/07/temperaturas-extremas-y-precipitaciones-2026x07x28-a.pdf
