fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-07-31,079,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x07x31-a.pdf
2026-08-01,001,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,16.5,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,002,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.3,24.7,14.9,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,003,POLO,BARAHONA,INDOCAFE,EMCI,29.2,20.4,13.6,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,004,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.0,23.0,6.2,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,005,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.4,25.1,5.2,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,006,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.0,22.7,4.4,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,007,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.4,23.4,4.3,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,008,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.5,25.5,3.4,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,009,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,31.5,23.0,2.8,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,010,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,011,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.4,22.0,1.9,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,012,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.0,25.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,013,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,1.3,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,014,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,33.2,25.2,1.2,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,015,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.2,18.0,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,016,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,32.3,19.2,0.7,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,017,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.6,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,018,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,34.5,23.6,0.5,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,019,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,020,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.7,19.9,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,021,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.5,24.4,0.3,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,022,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.0,23.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,023,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.0,22.6,0.2,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,024,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,34.3,22.1,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,025,ARROYO LORO,SAN JUAN,IDIAF,EMCI,35.0,21.7,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,026,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,33.0,25.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,027,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,34.3,20.9,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,028,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,36.9,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,029,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,18.7,9.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,030,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.7,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,031,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,33.4,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,032,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,35.0,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,033,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,034,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,035,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,34.2,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,036,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.0,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,037,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.6,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,038,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.3,26.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,039,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.4,14.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,040,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.4,16.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,041,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.6,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,042,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,043,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,044,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,045,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,29.3,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,046,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.7,19.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,047,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,048,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,36.6,26.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,049,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,33.8,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,050,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,051,LA VEGA,LA VEGA,IATESA,EMCI,36.2,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,052,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.7,25.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,053,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,054,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,055,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,056,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,33.6,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,057,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,058,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,059,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,060,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.7,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,061,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,36.2,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,062,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,063,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,064,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,33.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,065,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,066,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,067,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,068,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,34.4,19.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,069,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,070,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.4,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,071,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,072,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,073,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,32.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,074,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,33.8,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,075,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,39.0,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,076,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.5,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,077,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.5,21.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,078,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,079,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,35.8,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-01,080,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/Temperaturas-extremas-y-precipitaciones-de-Agosto-2026-X08X01.pdf
2026-08-02,001,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,33.8,27.8,48.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,002,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,33.6,22.6,41.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,003,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,37.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,004,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.7,22.0,27.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,005,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,26.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,006,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,38.3,23.4,26.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,007,ARROYO LORO,SAN JUAN,IDIAF,EMCI,35.0,19.8,25.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,008,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,24.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,009,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,32.7,23.7,18.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,010,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,33.3,23.3,18.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,011,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,34.0,19.3,15.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,012,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,14.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,013,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,,14.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,014,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,33.2,21.2,14.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,015,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,11.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,016,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,10.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,017,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,36.7,22.9,10.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,018,PARQUE MIRADOR SUR,DISTRITO NACIONAL,AYUNTAMIENTO,EMCV,35.0,24.0,10.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,019,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,35.0,22.0,9.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,020,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,9.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,021,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,8.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,022,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,8.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,023,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,29.0,22.0,8.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,024,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,7.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,025,TAVERA,SANTIAGO,INDRHI,EMCI,,,7.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,026,PARQUE MIRADOR NORTE,SANTO DOMINGO,AYUNTAMIENTO,EMCV,,,6.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,027,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.4,18.6,6.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,028,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,19.7,6.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
2026-08-02,029,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,31.7,18.0,6.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x02-a.pdf
