fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-08-03,051,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,34.4,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,052,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,31.8,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,053,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,054,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,055,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,056,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,057,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,058,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,059,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,060,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.4,21.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,061,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.6,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,062,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,063,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,064,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,065,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,066,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.3,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,067,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,068,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,32.7,17.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,069,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.5,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,070,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.6,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,071,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,072,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.5,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,073,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,32.9,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,074,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,075,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,35.0,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,076,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.5,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,077,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,35.3,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,078,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,34.2,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,079,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,35.1,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,080,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,32.9,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,081,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,082,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,37.2,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,083,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,34.2,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,084,TÁBARA ABAJO,AZUA,INDRHI,EMCI,32.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,085,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,086,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,087,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,34.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,088,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.4,23.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-03,089,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x03-a.pdf
2026-08-04,001,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,35.3,21.2,46.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,002,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,29.7,19.6,17.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,003,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.8,24.0,7.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,004,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,6.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,005,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.8,25.2,4.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,006,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.8,24.5,3.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,007,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,35.1,18.0,2.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,008,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,36.0,24.6,2.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,009,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,34.5,24.8,1.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,010,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.5,24.9,1.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,011,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,1.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,012,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,36.5,24.0,1.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,013,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.3,24.0,0.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,014,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.0,25.2,0.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,015,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,33.4,20.2,0.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,016,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,33.0,22.0,0.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,017,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.2,23.7,0.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,018,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,36.5,23.5,0.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,019,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,35.5,27.5,0.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,020,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,021,LA VEGA,LA VEGA,IATESA,EMCI,37.0,24.0,0.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,022,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,023,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,024,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,025,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,36.4,28.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,026,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,33.4,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,027,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,028,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,19.6,7.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,029,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,34.2,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,030,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,37.3,24.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,031,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,33.3,27.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,032,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.3,15.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,033,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,034,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,035,JARABACOA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.4,20.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,036,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,037,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,038,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,039,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,040,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.1,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,041,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.1,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,042,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,043,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.9,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,044,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,35.6,21.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,045,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,34.4,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,046,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,34.8,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,047,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,36.0,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,048,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,34.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,049,ARROYO LORO,SAN JUAN,IDIAF,EMCI,34.0,19.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,050,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.5,22.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,051,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.5,13.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,052,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,37.0,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,053,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,054,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.0,18.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,055,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,37.6,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,056,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,36.2,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,057,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.7,26.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,058,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,059,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,33.5,19.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,060,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,061,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,062,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,063,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,33.5,19.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,064,POLO,BARAHONA,INDOCAFE,EMCI,32.0,20.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,065,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,34.5,18.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,066,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,067,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,068,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,35.9,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,069,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,34.7,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,070,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,071,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,37.5,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,072,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,33.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,073,TÁBARA ABAJO,AZUA,INDRHI,EMCI,35.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
2026-08-04,074,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x04-a.pdf
