fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-08-19,001,ANAMUYA (INDHRI),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCV,,,75.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,002,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,32.5,22.0,47.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,003,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.2,23.5,40.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,004,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.0,22.0,35.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,005,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,35.8,23.5,14.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,006,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,13.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,007,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,12.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,008,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,10.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,009,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,8.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,010,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,29.2,19.5,6.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,011,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.6,22.2,6.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,012,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,34.1,19.4,6.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,013,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,6.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,014,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.0,22.7,4.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,015,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,38.5,23.8,2.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,016,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,37.6,22.7,2.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,017,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,33.0,21.5,1.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,018,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,35.0,23.5,0.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,019,PALO DE VIENTO (EMA),SAN JUAN,MINISTERIO DE AGRICULTURA,EMAP,30.4,15.4,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,020,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,35.1,25.8,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,021,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,37.0,27.7,0.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,022,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,32.8,23.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,023,ARROYO LORO,SAN JUAN,IDIAF,EMCI,36.4,20.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,024,POLO,BARAHONA,INDOCAFE,EMCI,30.5,18.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,025,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,36.2,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,026,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,20.1,10.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,027,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,028,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,36.0,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,029,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.0,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,030,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,36.5,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,031,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,34.5,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,032,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,34.6,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,033,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,33.6,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,034,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.8,24.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,035,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,036,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,037,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,038,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,36.5,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,039,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,35.0,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,040,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,34.0,27.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,041,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,22.5,14.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,042,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.1,15.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,043,COTUÍ (EMA),SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,044,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.0,21.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,045,EL CERCADO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,046,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.4,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,047,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,048,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,049,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,35.0,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,050,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,051,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,052,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.4,16.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,053,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,34.3,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,054,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,38.6,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,055,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,34.6,23.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,056,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,057,LA VEGA,LA VEGA,IATESA,EMCI,37.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,058,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,30.4,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,059,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,060,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,061,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,062,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.5,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,063,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,064,MOCA,ESPAILLAT,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,065,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.6,20.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,066,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,34.3,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,067,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,068,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,069,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.8,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,070,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,35.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,071,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,072,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,073,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,074,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,33.3,18.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,075,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.5,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,076,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,33.0,22.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,077,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,078,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.5,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,079,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.2,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,080,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,35.6,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,081,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,36.3,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,082,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.7,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,083,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,084,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,33.2,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,085,TÁBARA ABAJO,AZUA,INDRHI,EMCI,35.5,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,086,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,087,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,088,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-19,089,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x19-a.pdf
2026-08-20,001,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.7,20.0,27.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,002,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,5.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,003,PALO DE VIENTO (EMA),SAN JUAN,PRIVADA,EMAP,,,3.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,004,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,35.0,22.0,2.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,005,LA CUCHILLA (EMA),SAN CRISTÓBAL,PRIVADA,EMAP,,,1.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,006,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,34.0,23.0,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,007,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.8,20.9,0.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,008,ARROYO LORO,SAN JUAN,IDIAF,EMCI,35.6,17.8,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,009,POLO,BARAHONA,INDOCAFE,EMCI,31.2,19.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,010,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,38.3,21.4,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,011,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,33.0,24.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,012,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,013,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,014,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,015,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,016,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,017,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,19.0,9.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,018,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.8,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,019,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,33.4,26.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,020,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.7,25.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,021,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,33.6,27.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,022,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.2,11.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,023,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,34.1,23.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,024,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
2026-08-20,025,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x20-a.pdf
