fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-08-24,005,LA CUCHILLA (EMA),SAN CRISTÓBAL,PRIVADA,EMAP,,,11.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,006,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.6,23.4,11.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,007,COTUI HOSP.MUNICIPAL (EMA),SÁNCHEZ RAMÍREZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,10.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,008,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.0,23.0,9.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,009,JARDÍN BOTÁNICO NACIONAL,DISTRITO NACIONAL,JARDÍN BOTÁNICO NACIONAL,EMCV,33.6,21.8,9.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,010,CASTILLO (EMA),DUARTE,PRIVADA,EMAP,,,8.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,011,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,012,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,7.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,013,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,7.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,014,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.3,25.5,6.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,015,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,3.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,016,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,33.8,23.0,3.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,017,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,3.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,018,POLO,BARAHONA,INDOCAFE,EMCI,30.0,19.9,3.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,019,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,31.4,25.5,2.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,020,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,1.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,021,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,34.0,21.0,1.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,022,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.6,19.0,1.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,023,PALO DE VIENTO (EMA),SAN JUAN,PRIVADA,EMAP,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,024,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,34.5,24.2,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,025,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,35.2,23.2,0.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,026,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,33.0,22.8,0.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,027,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.5,23.6,0.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,028,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,18.1,9.6,0.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,029,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.2,25.5,0.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,030,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,33.4,19.4,0.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,031,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.4,22.4,0.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,032,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,33.3,23.9,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,033,ARROYO LORO,SAN JUAN,IDIAF,EMCI,36.0,20.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,034,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,29.7,20.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,035,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.0,25.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,036,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,037,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,35.9,27.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,038,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,34.4,25.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,039,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,33.0,27.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,040,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.4,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,041,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,32.8,27.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,042,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.4,16.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,043,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,044,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,045,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.6,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,046,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,33.8,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,047,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,048,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.2,25.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,049,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,36.4,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,050,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,32.5,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,051,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,36.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,052,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,34.2,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,053,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,35.7,23.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,054,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,34.4,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,055,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,33.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,056,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,29.5,15.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,057,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.8,21.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,058,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,059,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,37.2,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,060,LA VEGA,LA VEGA,IATESA,EMCI,35.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,061,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,35.0,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,062,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.6,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,063,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.9,26.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,064,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,065,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,066,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,067,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,33.0,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,068,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,31.1,19.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,069,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,34.2,19.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,070,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,33.0,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,071,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.0,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,072,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,35.3,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,073,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,34.3,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,074,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,35.0,24.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,075,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,38.3,26.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,076,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,32.8,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,077,TÁBARA ABAJO,AZUA,INDRHI,EMCI,34.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,078,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,079,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,080,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.7,26.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,081,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,082,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,33.0,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,083,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,084,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,085,LAS MATAS DE FARFÁN,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,086,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-24,087,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x24-a.pdf
2026-08-25,001,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,22.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,002,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.9,25.1,9.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,003,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,8.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,004,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,5.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,005,POLO,BARAHONA,INDOCAFE,EMCI,31.0,20.0,4.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,006,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,36.0,18.5,4.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,007,COTUÍ (EMA),SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,35.5,24.6,4.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,008,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,4.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,009,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,35.4,23.6,3.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,010,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,3.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,011,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,29.5,19.9,2.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,012,BOHECHÍO,SAN JUAN,MINISTERIO DE AGRICULTURA,EMCV,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,013,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,014,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,32.3,22.8,1.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,015,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.7,22.8,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,016,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,35.3,24.1,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,017,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.8,25.0,0.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,018,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,36.2,23.9,0.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,019,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,0.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,020,LA VEGA,LA VEGA,IATESA,EMCI,37.0,24.0,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,021,PALO DE VIENTO (EMA),SAN JUAN,MINISTERIO DE AGRICULTURA,EMAP,29.0,15.6,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,022,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,36.0,24.5,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,023,ARROYO LORO,SAN JUAN,IDIAF,EMCI,36.0,19.6,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,024,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,35.6,24.2,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,025,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.5,23.8,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,026,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,36.6,22.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,027,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,18.9,8.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,028,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.4,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,029,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,34.4,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,030,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,35.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
2026-08-25,031,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,33.2,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x25.pdf
