fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-08-27,083,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,33.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x27-a.pdf
2026-08-27,084,TÁBARA ABAJO,AZUA,INDRHI,EMCI,35.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x27-a.pdf
2026-08-27,085,TAMBORIL,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x27-a.pdf
2026-08-27,086,TAVERA,SANTIAGO,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x27-a.pdf
2026-08-27,087,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x27-a.pdf
2026-08-27,088,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x27-a.pdf
2026-08-27,089,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.0,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x27-a.pdf
2026-08-27,090,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x27-a.pdf
2026-08-28,001,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,22.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,002,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.0,23.0,9.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,003,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,32.0,24.1,9.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,004,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,35.0,23.5,8.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,005,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,7.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,006,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,6.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,007,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.7,24.4,5.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,008,COTUI HOSP.MUNICIPAL (EMA),SÁNCHEZ RAMÍREZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,5.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,009,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.0,26.5,5.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,010,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,34.4,23.9,5.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,011,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,33.0,24.0,4.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,012,BARRAQUITO (EMA),DUARTE,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,4.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,013,LA VEGA,LA VEGA,IATESA,EMCI,38.0,23.8,4.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,014,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,38.0,23.8,4.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,015,POLO,BARAHONA,INDOCAFE,EMCI,30.5,19.0,3.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,016,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,3.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,017,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.5,24.0,2.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,018,CASTILLO (EMA),DUARTE,PRIVADA,EMAP,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,019,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,32.7,20.4,2.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,020,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,2.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,021,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,2.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,022,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,35.0,19.6,2.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,023,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,1.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,024,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,36.5,23.6,1.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,025,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,31.5,22.0,1.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,026,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,16.2,6.6,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,027,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,36.8,24.8,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,028,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,33.3,24.1,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,029,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.5,25.1,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,030,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,33.6,19.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,031,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.2,17.9,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,032,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,35.3,24.7,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,033,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,32.6,24.4,0.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,034,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,33.8,24.3,0.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,035,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,35.5,23.0,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,036,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,037,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,038,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,37.2,22.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,039,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.7,23.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,040,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,34.5,25.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,041,ARROYO LORO,SAN JUAN,IDIAF,EMCI,36.8,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,042,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,34.4,27.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,043,BELLA VISTA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,044,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.4,25.8,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,045,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,33.3,27.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,046,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.6,17.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,047,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,28.3,17.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,048,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,34.9,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,049,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.9,24.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,050,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,051,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,34.5,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,052,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,053,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,34.0,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,054,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,055,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,056,JANICO (EMA),LA VEGA,PLAN SIERRA,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,057,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,37.0,28.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,058,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,38.5,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,059,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,060,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.3,25.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,061,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,062,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,063,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,064,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,065,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,066,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.7,22.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,067,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.5,26.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,068,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,069,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,070,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.8,26.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,071,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,34.9,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,072,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,073,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.8,23.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,074,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,075,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,33.4,20.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,076,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.7,24.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,077,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,34.3,26.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,078,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,079,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.9,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,080,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,38.6,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,081,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,33.5,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,082,TÁBARA ABAJO,AZUA,INDRHI,EMCI,34.5,20.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,083,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,084,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,35.2,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-28,085,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x28-a.pdf
2026-08-29,001,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,8.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,002,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.5,22.5,7.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,003,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,5.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,004,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,33.2,21.5,3.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,005,LA VICTORIA,SANTO DOMINGO,CUERPO DE BOMBEROS,EMCI,35.9,26.0,3.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,006,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.5,24.0,2.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,007,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,34.1,24.3,2.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,008,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,009,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,33.5,19.7,2.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,010,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,2.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,011,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,31.0,24.0,2.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,012,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.8,23.3,0.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,013,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,35.0,25.4,0.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,014,POLO,BARAHONA,INDOCAFE,EMCI,31.5,19.5,0.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,015,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,34.2,25.8,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,016,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.2,24.0,0.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,017,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,18.7,9.4,0.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,018,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.2,18.6,0.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,019,JUMA BEJUCAL,MONSEÑOR NOUEL,IDIAF,EMCV,35.6,24.6,0.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,020,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,37.0,24.6,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,021,OVIEDO,PEDERNALES,CLÍNICA RURAL OVIEDO,EMCI,34.4,25.6,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
