fecha,num,estacion,provincia,localidad,tipo,tmax,tmin,lluvia,informe
2026-08-29,022,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,34.9,22.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,023,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,33.0,26.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,024,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,33.5,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,025,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,34.7,23.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,026,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,34.5,24.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,027,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,36.6,23.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,028,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.0,23.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,029,ARPT. MARÍA MONTEZ,BARAHONA,INDOMET,EMCI,35.4,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,030,ARROYO LORO,SAN JUAN,IDIAF,EMCI,37.0,21.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,031,BANI (EMA),PERAVIA,MINISTERIO DE AGRICULTURA,EMAP,34.9,27.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,032,BOCA DE MAO (EMA),VALVERDE,MINISTERIO DE AGRICULTURA,EMAP,38.1,25.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,033,CABRAL,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,37.0,25.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,034,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,34.0,27.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,035,CONSTANZA,LA VEGA,MINISTERIO DE AGRICULTURA,EMCI,28.5,14.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,036,CONSTANZA (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,27.6,18.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,037,COTUÍ,SÁNCHEZ RAMÍREZ,HOSP. INMACULADA CONCEPCIÓN,EMCV,35.8,25.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,038,DAJABÓN,DAJABÓN,INSTITUTO POLITÉCNICO LOYOLA,EMCI,37.7,21.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,039,EL MILLON (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,040,ELÍAS PIÑA,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,041,ENRIQUILLO,BARAHONA,MINISTERIO DE AGRICULTURA,EMCV,35.5,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,042,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,043,ESCONDIDO,PERAVIA,MINISTERIO DE AGRICULTURA,EMCV,35.0,27.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,044,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,045,GURABO,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,046,HONDO VALLE,ELÍAS PIÑA,MINISTERIO DE AGRICULTURA,EMCI,30.0,20.9,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,047,JARDÍN BOTÁNICO SANTIAGO (EMSANTIAGO,,JARDIN BOTANICO SANTIAGO,EMAI,36.9,24.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,048,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,38.5,27.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,049,LA AGUSTINA (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,050,LA VEGA,LA VEGA,IATESA,EMCI,36.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,051,LAS CANAS (EMA),MONTE CRISTI,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,32.1,26.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,052,LOS CACICAZGOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,053,LOS JARDINES (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,054,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,35.0,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,055,LOS PRADOS (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,056,MAO,VALVERDE,INDRHI / MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,057,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,31.2,24.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,058,MONCIÓN (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,35.4,21.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,059,MONTE CRISTI,MONTE CRISTI,INDOMET,EMCI,35.1,26.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,060,NAVARRETE,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,061,LOS COCOS (EMA),BAHORUCO,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,062,OLIVARES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,063,PADRE LAS CASAS,AZUA,HOSP. NTRA. SRA. DEL CARMEN,EMCI,35.5,21.6,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,064,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,065,PEDERNALES,PEDERNALES,INDRHI,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,066,PERALTA,AZUA,HOSP. MPAL. DE PERALTA,EMCI,35.0,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,067,PRESA DE TAVERAS (EMA),LA VEGA,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,34.9,23.7,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,068,PROLONGACION 27 DE FEBRERO,DISTRITO NACIONAL,PRIVADA,EMAP,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,069,RESTAURACIÓN,DAJABÓN,MINISTERIO DE AGRICULTURA,EMCI,32.9,20.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,070,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,35.6,25.4,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,071,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,072,SABANETA (EMA),SANTIAGO RODRÍGUEZ,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,38.1,25.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,073,SAJOMA (EMA),SANTIAGO,PLAN SIERRA,EMAI,34.2,26.3,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,074,SALCEDO,HERMANAS MIRABAL,PROPIEDAD DEL EMPLEADO,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,075,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.4,18.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,076,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,35.5,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,077,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,HOSP. SAN JOSÉ DE OCOA,EMCI,36.0,24.5,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,078,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,INDOMET,EMCI,38.5,26.1,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,079,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,34.0,26.2,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,080,TÁBARA ABAJO,AZUA,INDRHI,EMCI,33.5,20.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,081,VILLA GONZALES,SANTIAGO,MINISTERIO DE AGRICULTURA,EMCI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,082,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.3,24.0,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-29,083,VILLA VASQUEZ (EMA),MONTE CRISTI,JUNTA DE REGANTES,EMAI,,,0.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x29-a.pdf
2026-08-30,001,MULTIMODAL CAUCEDO (EMA),SANTO DOMINGO,PRIVADA,EMAP,,,31.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,002,ARENOSO (EMA),DUARTE,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,24.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,003,LOS LLANOS,SAN PEDRO DE MACORÍS,MINISTERIO DE AGRICULTURA,EMCI,34.8,25.0,24.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,004,EL FACTOR (EMA),MARÍA TRINIDAD SÁNCHEZ,INTEC,EMAP,33.6,25.9,23.9,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,005,VILLA ALTAGRACIA,SAN CRISTÓBAL,ESCUELA JAVIER ANGULO GURIDI,EMCI,,,22.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,006,BAYAGUANA,MONTE PLATA,INDOMET,EMCI,34.0,23.2,20.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,007,GASPAR HERNÁNDEZ,ESPAILLAT,PROPIEDAD DEL EMPLEADO,EMCI,,,20.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,008,SAMANÁ,SAMANÁ,COMANDANCIA DE PUERTO DE SAMANÁ,EMCI,34.1,18.6,20.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,009,ARPT. DE LAS AMÉRICAS,SANTO DOMINGO,INDOMET,EMCI,32.0,25.0,19.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,010,VILLA RIVA,DUARTE,HOSP. MPAL. ALICIA DE LEGENDRE,EMCI,33.2,24.3,19.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,011,JIMANÍ,INDEPENDENCIA,MINISTERIO DE AGRICULTURA,EMCI,39.5,27.2,18.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,012,BARRAQUITO (EMA),DUARTE,PROGRAMA MUNDIAL DE ALIMENTO,EMAP,,,16.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,013,SABANA DE LA MAR,HATO MAYOR,INDOMET,EMCI,32.8,24.2,13.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,014,BUCARA (EMA),SANTIAGO,MINISTERIO DE AGRICULTURA,EMAI,,,13.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,015,JUAN DOLIO (EMA),SAN PEDRO DE MACORÍS,PRIVADA,EMAP,,,13.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,016,ARPT. ARROYO BARRIL,SAMANÁ,INDOMET,EMCI,35.4,24.5,13.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,017,LOS JENGIBRES,NAGUA,INDRHI,EMCI,,,12.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,018,EL SEIBO,EL SEIBO,MINISTERIO DE AGRICULTURA,EMCV,,,11.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,019,MICHES (EMA),EL SEIBO,PRIVADA,EMAP,,,10.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,020,SÁNCHEZ,SAMANÁ,MINISTERIO DE AGRICULTURA,EMCI,33.4,24.1,10.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,021,ZONA FRANCA INDUSTRIAL (EMA),SANTO DOMINGO,PRIVADA,EMAP,,,10.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,022,PASO AL MEDIO,SAN PEDRO DE MACORÍS,INDRHI,EMCI,,,8.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,023,ARPT. DE PUNTA CANA,LA ALTAGRACIA,INDOMET,EMCI,33.4,23.6,8.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,024,BONAO,MONSEÑOR NOUEL,MINISTERIO DE AGRICULTURA,EMCV,,,6.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,025,ARPT. GREGORIO LUPERÓN,PUERTO PLATA,INDOMET,EMCI,33.6,23.4,6.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,026,RÍO SAN JUAN,MARÍA TRINIDAD SÁNCHEZ,HOSP. MPAL. DR. DESIDERIO ACOSTA,EMCV,34.2,25.2,6.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,027,CASTILLO (EMA),DUARTE,PRIVADA,EMAP,,,5.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,028,SAN RAFAEL DEL YUMA,LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMCI,33.6,25.6,5.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,029,ARPT. LA ISABELA,SANTO DOMINGO,INDOMET,EMCI,36.6,24.3,4.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,030,BASE AÉREA DE SAN ISIDRO,SANTO DOMINGO,FUERZA AÉREA DOMINICANA,EMCV,31.0,24.0,4.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,031,ARPT. EL CATEY,SAMANÁ,INDOMET,EMCI,32.0,22.5,4.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,032,SANTIAGO (CENTRO),SANTIAGO,HUACALITO,EMCI,,,3.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,033,VILLA ISABELA,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,34.5,22.5,3.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,034,ARPT. DE LA ROMANA,LA ROMANA,INDOMET,EMCI,32.2,24.6,2.8,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,035,PALO ÍNDIO,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCI,,,2.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,036,JARABACOA,LA VEGA,INDRHI / MARENA,EMCI,34.4,19.0,2.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,037,VILLA GONZALE (EMA),SANTIAGO,IGLESIA,EMAI,,,2.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,038,CABRERA,MARÍA TRINIDAD SÁNCHEZ,ESCUELA ARÍSTIDES FIALLO CABRAL,EMCI,35.0,27.5,2.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,039,HATO MAYOR,HATO MAYOR,MINISTERIO DE AGRICULTURA,EMCV,,,1.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,040,ANAMUYA (EMA),LA ALTAGRACIA,MINISTERIO DE AGRICULTURA,EMAP,32.4,26.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,041,SAN CRISTÓBAL,SAN CRISTÓBAL,INSTITUTO POLITÉCNICO LOYOLA,EMCI,36.5,22.0,1.4,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,042,LUPERÓN,PUERTO PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,1.0,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,043,ENSANCHE LA FE (EMA),DISTRITO NACIONAL,PRIVADA,EMAP,,,0.7,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,044,SAN FRANCISCO DE MACORÍS,DUARTE,San Francisco de Macorís (UASD),EMCI,36.1,24.2,0.6,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,045,ARPT. DEL CIBAO,SANTIAGO,INDOMET,EMCI,35.5,23.4,0.5,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,046,ALTO BANDERA (EMA),LA VEGA,INTEC,EMAP,17.8,9.9,0.3,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,047,ALTAMIRA,PUERTO PLATA,HOSP. MPAL. DE ALTAMIRA,EMCI,36.6,23.0,0.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,048,CENTRO DE LOS HEROES (EMA),DISTRITO NACIONAL,MINISTERIO DE ENERGIA Y MINA,EMAP,35.1,28.2,0.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,049,SANTO DOMINGO ESTE,SANTO DOMINGO,INDOMET,EMCI,35.8,26.8,0.2,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,050,RANCHO ARRIBA,SAN JOSÉ DE OCOA,CENTRO TECNOLÓGICO COMUNITARIO,EMCI,32.8,20.1,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
2026-08-30,051,SABANA GRANDE DE BOYÁ,MONTE PLATA,MINISTERIO DE AGRICULTURA,EMCV,,,0.1,https://indomet.gob.do/wp-content/uploads/2026/08/temperaturas-extremas-y-precipitaciones-2026x08x30-a.pdf
